Data,Predicted,Reference
Train,[16.35477990182174],[11.419323978790072]
Train,[27.03731899434803],[38.37984389685504]
Train,[25.17803787743481],[28.45442910095913]
Train,[25.151154127149947],[31.090164682595642]
Train,[27.57082056165218],[38.61289258268229]
Train,[24.716842270571945],[22.43046880487619]
Train,[25.24299062892498],[29.368968576145388]
Train,[27.249269067743136],[47.60649734243187]
Train,[25.26359640859083],[24.966479494709]
Train,[26.299413211712544],[37.260245294353446]
Train,[28.096610919507178],[39.76399761035423]
Train,[25.30181132425022],[27.165637298533312]
Train,[28.966820889299523],[41.96481980614857]
Train,[20.7908874245231],[17.14054531055369]
Train,[25.32111391927841],[26.718617589523856]
Train,[25.129208812553088],[31.257680875217414]
Train,[16.88287496111913],[6.079970725090428]
Train,[15.51306192629596],[7.874158137998318]
Train,[15.551136047101014],[9.211597200964444]
Train,[15.78945072150579],[6.553480811946483]
Train,[25.88898432214048],[36.11908572314969]
Train,[24.068238349956353],[21.96207452531331]
Train,[17.341074279197958],[13.802272805244636]
Train,[21.944676668393214],[1.4890218011756418]
Train,[25.324679556936836],[26.74015248118296]
Train,[29.336813452769466],[43.78207627659384]
Train,[27.972583383437097],[46.04266356846418]
Train,[17.702058331301146],[0.5940313794688469]
Train,[23.173381482363503],[19.481068594777955]
Train,[15.643366989038457],[7.02417770524763]
Train,[16.650084336693496],[11.342517620936421]
Train,[25.564219800874746],[34.012246633368584]
Train,[25.33204891962276],[34.95543520780506]
Train,[25.1193372236909],[23.814688251131003]
Train,[16.2384951170816],[6.078664727644804]
Train,[18.562485165643622],[13.665847912571913]
Train,[26.77911459056814],[38.27138043609492]
Train,[29.231053805206173],[47.78245722894642]
Train,[26.531993888104896],[37.05430124479853]
Train,[25.27474368238573],[27.718364306649523]
Train,[19.44697857592978],[14.591433296334424]
Train,[28.784339730731052],[42.48308024495913]
Train,[20.734752740365707],[-0.15574288779396844]
Train,[29.077049831538254],[45.01384437205655]
Train,[19.00072881056032],[15.7550193118723]
Train,[22.453198571092177],[19.634224509631533]
Train,[16.980265882400612],[13.82135722967156]
Train,[25.94819557512563],[1.769759611402127]
Train,[25.250358706179114],[31.07545506510255]
Train,[19.896858566099116],[15.277341707916124]
Train,[25.303465464869547],[26.13546579034512]
Train,[25.436489649443963],[35.08764698053131]
Train,[25.011342640901148],[22.183940829627677]
Train,[20.86563896568129],[49.88539494389588]
Train,[20.34616113174658],[15.181031027313997]
Train,[16.098353780152724],[10.953498281056305]
Train,[15.597120435087248],[8.793471556957675]
Train,[21.65186663767425],[18.00957915874943]
Train,[17.27177818062802],[3.4608337209135893]
Train,[29.307895819710836],[44.5794126316553]
Train,[24.31238817770907],[21.59822400383935]
Train,[29.313874478839015],[44.26046758985906]
Train,[18.68836976275838],[3.308590929914436]
Train,[29.11799052541214],[42.227295719162576]
Train,[15.528748113551254],[10.23317908725265]
Train,[28.344334708882556],[41.45536129971897]
Train,[21.22728271551581],[15.387660558256593]
Train,[27.30266997517093],[39.74674292701304]
Train,[26.201014955057623],[46.90550687613035]
Train,[17.728080704857316],[13.726712549911833]
Train,[19.9158388677306],[1.4334221036279309]
Train,[24.87752485604642],[22.06270761705617]
Train,[15.988383151037443],[7.520315132447425]
Train,[18.173167489122694],[5.802364640846755]
Train,[16.537540989762213],[5.655949212053905]
Train,[25.32967923664126],[27.565939341626937]
Train,[26.08429375983552],[36.1218949694379]
Train,[25.190381852104387],[33.618772724720806]
Train,[22.06145858723288],[19.146785465969725]
Train,[27.837099886580425],[40.22680574685258]
Test,[23.49783776803925],[21.11480908549428]
Test,[18.136745931226642],[14.452265541363486]
Test,[23.796483775002585],[19.661260059909168]
Test,[25.15062890202123],[31.683716046746476]
Test,[28.480144468683243],[45.94602506838522]
Test,[15.716466408659148],[9.140036887160578]
Test,[29.2332467271811],[44.35579965326372]
Test,[25.132120165001464],[30.711601057987636]
Test,[25.715240568096238],[33.7084432869362]
Test,[27.785054562427792],[47.86051238420981]
