Data,Predicted,Reference
Train,[94.59022289191796],[125.53]
Train,[82.19715054640466],[85.28]
Train,[89.44495852456157],[83.06]
Train,[91.0004567764927],[156.44]
Train,[94.41241209234676],[125.92]
Train,[94.00504599268066],[105.57]
Train,[93.98078164032904],[114.51999999999998]
Train,[92.29740552153851],[85.6]
Train,[93.97113369466118],[37.93000000000001]
Train,[94.66369152072585],[91.14]
Train,[82.05473991433529],[73.07]
Train,[96.13886270758981],[97.18000000000002]
Train,[92.96413695916644],[70.11]
Train,[93.63196061652617],[99.12]
Train,[92.0577905070367],[91.4]
Train,[92.26496460520255],[35.71000000000001]
Train,[91.41316724176754],[68.84]
Train,[89.41636954136025],[105.45]
Train,[94.21547365976028],[95.85]
Train,[94.36983798365962],[107.47]
Train,[93.11430541202773],[103.10000000000001]
Train,[82.46480015026128],[130.99]
Train,[93.93907423460861],[69.18]
Train,[92.93166041338604],[103.93000000000002]
Train,[92.33652445530103],[91.48]
Train,[89.61499091494727],[90.96]
Train,[91.34636568062288],[95.84000000000002]
Train,[90.66250438610007],[93.39000000000001]
Train,[91.15871714708646],[157.03]
Train,[93.73740314515354],[90.68]
Train,[93.20312478718301],[81.48]
Train,[95.64056855298237],[93.27]
Train,[96.07738189004523],[27.490000000000002]
Train,[92.34917469068499],[84.68]
Train,[89.88338562768465],[97.37]
Train,[89.79448469917682],[103.85]
Train,[93.31545667534216],[128.18]
Train,[88.37192328856338],[70.08]
Train,[93.98961917744926],[70.36]
Train,[92.15634989443484],[75.46]
Train,[95.73525420839037],[60.36]
Train,[88.38777451737826],[89.34]
Train,[89.72728262009835],[76.98]
Train,[93.85278454917061],[99.05]
Train,[93.07016732175641],[53.46]
Train,[90.90870687596122],[79.12]
Train,[93.7229815691188],[97.83999999999999]
Train,[90.9852048391357],[147.43]
Train,[92.41914401663685],[96.07]
Train,[90.69932812101682],[123.61]
Train,[95.47603246631597],[43.86]
Train,[94.95230870855066],[22.250000000000004]
Train,[94.05139630098292],[105.34000000000002]
Train,[90.13703866133298],[99.53]
Train,[95.001189862465],[92.22]
Train,[93.41942904566409],[165.98]
Train,[97.44103973878279],[30.17]
Train,[91.53421494803997],[115.81]
Train,[94.6092071309376],[87.71]
Train,[93.77613934702283],[127.13]
Train,[81.06109047375138],[75.11]
Train,[93.55182857162217],[48.70000000000001]
Train,[89.64938310725029],[96.73000000000002]
Train,[88.3359886680406],[96.32]
Train,[92.51681738439835],[86.39]
Train,[81.69045200317873],[95.96]
Train,[94.20673015367677],[122.36]
Train,[84.38957962063829],[115.95000000000002]
Train,[89.80398988316328],[96.49999999999999]
Train,[90.70231644046233],[105.71]
Train,[94.21222248517681],[124.54]
Train,[95.50800559703083],[92.11]
Train,[91.00649180628909],[110.66]
Train,[90.32299831372487],[81.76]
Train,[94.14825355491422],[175.87]
Train,[93.10080193184909],[130.86]
Train,[95.50070159916703],[66.62]
Train,[93.39896655693464],[167.90999999999997]
Train,[89.7121626321472],[79.95]
Train,[88.68249874609096],[62.32]
Train,[93.10521877698926],[84.8]
Train,[83.44636974127712],[75.7]
Train,[90.68702573075899],[117.83]
Train,[94.32489450805615],[114.83000000000001]
Train,[94.50777545935419],[38.26]
Train,[93.69995924730297],[89.38000000000001]
Train,[82.05813602284184],[82.97]
Train,[92.89336079699532],[102.72]
Train,[90.58220045935715],[96.07]
Train,[90.72654668092588],[84.61]
Train,[84.37441978212262],[115.94000000000001]
Train,[91.69296111187604],[97.08999999999999]
Train,[95.55301639297033],[90.42000000000002]
Train,[92.92636862257058],[51.72999999999999]
Train,[94.3527444469791],[116.36]
Train,[93.82063402639722],[41.31000000000001]
Train,[93.78142557935341],[87.81]
Train,[90.60012447100996],[46.37]
Train,[90.04808575794786],[60.940000000000005]
Train,[90.42369113571282],[69.17]
Train,[90.43446274980782],[74.61]
Train,[93.76222634329419],[163.47]
Train,[94.99247614661711],[25.86]
Train,[93.7583931306993],[118.91000000000001]
Train,[81.70878459247308],[78.47]
Train,[95.4278043035751],[28.049999999999997]
Train,[93.86108491952045],[98.71999999999998]
Train,[90.17889396852458],[106.08]
Train,[93.24174663747597],[68.06]
Train,[91.56784999364228],[107.97]
Train,[93.49236045177847],[116.67]
Train,[89.22633271751891],[90.04]
Train,[93.70300056733075],[87.44999999999999]
Train,[94.57677100060256],[36.48]
Train,[91.08097145130878],[42.79]
Train,[90.29544410382587],[110.34]
Train,[95.19360364459405],[109.10999999999999]
Train,[93.67024311268536],[120.28]
Train,[95.67107808120745],[86.31]
Train,[88.78525276897335],[75.03]
Train,[91.02657688127455],[156.97]
Train,[94.58334374891425],[101.87]
Train,[89.05357730084708],[93.5]
Train,[90.11046565700727],[103.54]
Train,[89.44477616536882],[75.79]
Train,[89.79321873936821],[100.88000000000001]
Train,[91.77308449815476],[112.13]
Train,[81.19540345072282],[98.83]
Train,[95.49708592000637],[70.36]
Train,[89.8949512520258],[114.30999999999999]
Train,[93.76083043846342],[78.91]
Train,[88.97875313493869],[87.34]
Train,[89.58093607763725],[98.93999999999998]
Train,[83.09480260451446],[78.51]
Train,[94.09502241201847],[36.52]
Train,[95.12827287741968],[87.02]
Train,[93.44461867018276],[80.2]
Train,[82.78510881008467],[77.7]
Train,[94.80712858364687],[79.87]
Train,[81.16090835166025],[89.87]
Train,[93.56700994964044],[81.5]
Train,[91.31640521552787],[79.89]
Train,[93.84265230332507],[140.62]
Train,[94.24579845620438],[125.52]
Train,[93.40555294218781],[34.74999999999999]
Train,[94.46748862589055],[91.95]
Train,[93.61488385081236],[64.26]
Train,[93.69278259651058],[125.72]
Train,[94.02973802607835],[116.66]
Train,[84.72269643305866],[85.77]
Train,[91.20202586518634],[99.12]
Train,[89.26240887520058],[90.1]
Train,[89.45949001619626],[54.27]
Train,[95.22078625915198],[91.06999999999998]
Train,[92.45499532988697],[89.30000000000001]
Train,[94.05070593638693],[122.3]
Train,[93.05781013091934],[101.58]
Train,[81.88606245177287],[93.1]
Train,[95.93329332037497],[99.79]
Train,[93.04609414563545],[140.91]
Train,[93.927366942316],[87.30000000000001]
Train,[91.8443995582096],[51.26]
Train,[94.35476928150892],[85.1]
Train,[91.16105318662126],[66.84]
Train,[89.05037352599619],[77.59]
Train,[93.3589645343389],[164.14]
Train,[94.00783832234646],[37.84]
Train,[89.72268061023141],[86.47999999999999]
Train,[94.09495100143276],[118.9]
Train,[82.4911520946995],[94.51000000000002]
Train,[94.9951768717844],[24.310000000000002]
Train,[81.12089558419488],[98.32]
Train,[83.75574655405559],[71.95]
Train,[95.6737497717378],[87.89999999999999]
Train,[95.22249259298529],[89.28]
Train,[92.93864559230802],[90.83]
