Time,Iteration,Cost,Parameters
Fri Mar 21 22:30:38 2025,0,0.11170469101424037,[-2.90479266  2.23904385 -2.12588885 -0.11492181  0.55549629 -2.76849976
  3.0701942   2.18799224  1.1871292  -1.0680923   0.60110589  1.14271524
  1.30868977 -1.87515601  0.73126002  2.88739341 -0.54373414 -0.47361564
 -2.02493319  0.73058291  1.60673585  2.83238028 -1.26295788 -0.24975183
 -2.39440139 -2.27470696  3.13498076  2.54696037 -0.67711709 -2.69163123
  1.51862544 -0.04486307 -2.34432292  2.04204135  1.15055391 -0.6521642
  1.04304448 -1.92216937 -0.31907066  2.32386954 -0.20424171  0.56476512
  2.69144053  1.07434283  2.57941945  2.94414953  2.76675512 -2.94739492
  0.3684498  -0.65886828  1.65320008  2.6788122  -0.25355876 -2.45968828
  2.63731446 -3.08091351  0.79290646 -0.75740849 -1.81937484  2.99707938
 -1.86048091 -1.63573166 -2.55209903  2.30765711 -2.26082245  1.98372631
  1.90720093  1.42356393  2.60091807  2.86986548  1.84892962  1.52298349
 -1.70027455 -2.34270295  1.2313149   0.69682552  1.57323186 -2.86196248
 -0.46190454]
Fri Mar 21 22:44:41 2025,1,0.11356546470462531,[-2.90758588  2.23625063 -2.12309563 -0.11771503  0.55270307 -2.77129298
  3.06740098  2.18519902  1.18433598 -1.06529908  0.60389911  1.14550846
  1.30589655 -1.87794924  0.7284668   2.88460019 -0.54094091 -0.47082242
 -2.02772641  0.72778969  1.60394263  2.83517351 -1.26016466 -0.25254505
 -2.39160817 -2.27191374  3.13218754  2.54416715 -0.67991031 -2.69442445
  1.51583222 -0.04765629 -2.3415297   2.04483457  1.15334713 -0.65495742
  1.04025125 -1.92496259 -0.31627744  2.32107632 -0.20144849  0.56755834
  2.68864731  1.07713605  2.58221267  2.94135631  2.76954834 -2.95018814
  0.37124302 -0.6616615   1.65040686  2.68160542 -0.25635198 -2.45689506
  2.64010768 -3.07812029  0.79569968 -0.75461527 -1.82216806  2.99428616
 -1.86327413 -1.63852488 -2.54930581  2.30486389 -2.25802922  1.98651953
  1.90440771  1.42635715  2.59812485  2.86707225  1.8461364   1.52019027
 -1.69748133 -2.33990973  1.23410812  0.6940323   1.57043864 -2.8647557
 -0.45911132]
Fri Mar 21 22:58:45 2025,2,0.11202735711280117,[-2.90862333  2.23521318 -2.12205818 -0.11875248  0.55166563 -2.77233042
  3.06843842  2.18416157  1.18537342 -1.06633652  0.60493655  1.1465459
  1.30485911 -1.87898668  0.72742935  2.88356274 -0.53990347 -0.46978497
 -2.02668897  0.72675224  1.60498007  2.83413606 -1.25912722 -0.25150761
 -2.39057073 -2.27295118  3.13322499  2.5431297  -0.67887286 -2.6954619
  1.51479478 -0.04869373 -2.34049225  2.04587202  1.15438457 -0.65599486
  1.0412887  -1.92600004 -0.31524     2.32003888 -0.20041104  0.56859578
  2.68968475  1.07817349  2.58325012  2.94031887  2.77058578 -2.9491507
  0.37020558 -0.66269895  1.6514443   2.68056798 -0.25531454 -2.4579325
  2.63907024 -3.07708284  0.79466223 -0.75565272 -1.8232055   2.99324872
 -1.86431157 -1.63956233 -2.55034325  2.30590133 -2.25699178  1.98755697
  1.90337026  1.42531971  2.59916229  2.8681097   1.84717385  1.51915283
 -1.69851877 -2.33887229  1.23307067  0.69299486  1.57147608 -2.86371826
 -0.45807388]
Fri Mar 21 23:13:29 2025,3,0.11296132363058273,[-2.90951628  2.23432023 -2.12116523 -0.11964543  0.55077267 -2.77143747
  3.06933138  2.18505453  1.18626638 -1.06544356  0.6040436   1.14565295
  1.30396615 -1.87809372  0.7265364   2.8844557  -0.53901051 -0.47067793
 -2.02579601  0.7276452   1.60587303  2.83502902 -1.26002017 -0.25061465
 -2.39146368 -2.27205822  3.13233203  2.54402266 -0.67797991 -2.69635485
  1.51390182 -0.04780078 -2.3395993   2.04676498  1.15527753 -0.65688782
  1.04039574 -1.92510708 -0.31434704  2.32093184 -0.19951809  0.56948874
  2.68879179  1.07906645  2.58235716  2.94121183  2.76969283 -2.95004366
  0.36931262 -0.66180599  1.65233726  2.67967502 -0.25442158 -2.45703954
  2.6399632  -3.0779758   0.79376928 -0.75654567 -1.82231255  2.99414167
 -1.86341862 -1.64045528 -2.54945029  2.30500837 -2.25609882  1.98666401
