Time,Iteration,Cost,Parameters
Wed Oct  2 01:19:45 2024,85,0.1057345304240749,[-2.98609351  2.23866008 -2.10611292 -0.12549016  0.5353347  -2.76847636
  3.08015793  2.18987891  1.22272637 -1.06118222  0.61744182  1.14071388
  1.29267056 -1.86741378  0.73267205  2.88395214 -0.55080738 -0.46117508
 -2.01190152  0.70157927  1.59603481  2.81284749 -1.26483956 -0.23520326
 -2.38168314 -2.27474615  3.12175051  2.55230673 -0.683787   -2.67345337
  1.53497221 -0.05409021 -2.35826463  2.01615829  1.16561041 -0.63573543
  1.06538547 -1.92233126 -0.31965972  2.29874366 -0.25468146  0.54965047
  2.69179013  1.07472034  2.57268622  2.92547874  2.76337323 -2.92353491
  0.38737172 -0.65038066  1.64215932  2.70146103 -0.24892955 -2.4640257
  2.64396091 -3.07445691  0.78747945 -0.76246792 -1.79859731  2.99930373
 -1.85033313 -1.62766205 -2.53599829  2.31187243 -2.25398018  1.97255234
  1.91998497  1.41158964  2.57735142  2.87291064  1.85797046  1.51990013
 -1.71948094 -2.31644679  1.25223325  0.70674291  1.5723716  -2.86227667
 -0.46460155]
Wed Oct  2 01:41:34 2024,86,0.1041338655637623,[-2.98804446  2.23670913 -2.10416198 -0.12353921  0.53728565 -2.76652542
  3.08210888  2.18792796  1.22077542 -1.06313316  0.61549087  1.13876293
  1.29462151 -1.86936472  0.734623    2.88590308 -0.54885644 -0.46312602
 -2.00995057  0.69962832  1.59408386  2.81089654 -1.26679051 -0.23325231
 -2.37973219 -2.27669709  3.12370145  2.55035579 -0.68183606 -2.67540432
  1.53692315 -0.05213926 -2.36021558  2.01810924  1.16365946 -0.63378448
  1.06343452 -1.9242822  -0.32161066  2.29679271 -0.25663241  0.55160142
  2.68983919  1.07667129  2.57073528  2.92352779  2.76532417 -2.92158396
  0.38932266 -0.65233161  1.64411027  2.69951009 -0.2508805  -2.46207475
  2.64591186 -3.07640786  0.78943039 -0.76051698 -1.79664636  3.00125468
 -1.85228408 -1.6257111  -2.53794923  2.31382338 -2.25202923  1.97060139
  1.92193592  1.41354059  2.57930236  2.87486158  1.8599214   1.51794918
 -1.72143188 -2.31449585  1.2502823   0.70869385  1.57042065 -2.86032572
 -0.46265061]
Wed Oct  2 02:03:49 2024,87,0.10377104849911849,[-2.98835084  2.23701551 -2.1038556  -0.12323283  0.53759203 -2.76621904
  3.08241526  2.18762158  1.22046904 -1.06343954  0.61518449  1.13906931
  1.29431513 -1.8696711   0.73431662  2.88620946 -0.54916282 -0.4634324
 -2.00964419  0.69932194  1.59439024  2.81120292 -1.26709689 -0.23294593
 -2.37942581 -2.27700347  3.12400783  2.55004941 -0.68214243 -2.6757107
  1.53722953 -0.05183288 -2.3599092   2.01841562  1.16335308 -0.6334781
  1.0637409  -1.92458858 -0.32130428  2.29709909 -0.25693879  0.5519078
  2.69014557  1.07697767  2.57104166  2.92322141  2.76563055 -2.92189034
  0.38962904 -0.65263799  1.64380389  2.69981647 -0.25057412 -2.46238113
  2.64560548 -3.07671424  0.78973677 -0.76082336 -1.79695274  3.0009483
 -1.8519777  -1.62540472 -2.53825561  2.313517   -2.25172285  1.97090777
  1.92162954  1.41323421  2.57960874  2.8745552   1.85961502  1.5176428
 -1.7211255  -2.31480223  1.25058868  0.70900023  1.57011427 -2.8606321
 -0.46234423]
Wed Oct  2 02:26:02 2024,88,0.10118140869889802,[-2.98812658  2.23723977 -2.10363134 -0.12345709  0.53736777 -2.76644329
  3.08263951  2.18739733  1.22069329 -1.06366379  0.61496024  1.13884506
  1.29453938 -1.86989535  0.73454087  2.88643371 -0.54938707 -0.46320815
 -2.00941994  0.6995462   1.5946145   2.81097867 -1.26732114 -0.23317018
 -2.37965007 -2.27722773  3.12378358  2.55027366 -0.68191818 -2.67593495
  1.53700528 -0.05160863 -2.35968494  2.01819136  1.16312883 -0.63325385
  1.06396516 -1.92436433 -0.32108003  2.29732334 -0.25716304  0.55168354
  2.68992131  1.07675342  2.57126591  2.92344566  2.76585481 -2.92211459
  0.38940479 -0.65241374  1.64357963  2.69959222 -0.25079837 -2.46215688
  2.64582973 -3.07648999  0.78951252 -0.7605991  -1.79717699  3.00072405
 -1.85175345 -1.62518047 -2.53803136  2.31329275 -2.25194711  1.97068352
  1.92140528  1.41300995  2.57983299  2.87477945  1.85939077  1.51741855
 -1.72090125 -2.31457797  1.25081294  0.70877598  1.57033852 -2.86040785
 -0.46211997]
Wed Oct  2 02:47:55 2024,89,0.10524453570493716,[-2.98842995  2.2369364  -2.10332798 -0.12315372  0.53767114 -2.76613992
  3.08294288  2.1877007   1.22038992 -1.06396716  0.61465687  1.13914842
  1.29484275 -1.86959199  0.73484424  2.88673708 -0.5490837  -0.46351152
 -2.00911657  0.69984956  1.59431113  2.81128204 -1.26701777 -0.23286682
 -2.3793467  -2.27692436  3.12348021  2.54997029 -0.68161481 -2.67623832
  1.53730865 -0.051912   -2.35998831  2.01849473  1.16282546 -0.63295048
  1.06366179 -1.92406096 -0.32077666  2.29762671 -0.25685967  0.55198691
  2.69022468  1.07705678  2.57096254  2.92374903  2.76615817 -2.92241796
  0.38970816 -0.65211037  1.643883    2.69989558 -0.25110174 -2.46246025
  2.6461331  -3.07679335  0.78981589 -0.76090247 -1.79687362  3.00042068
 -1.85205681 -1.62548384 -2.53772799  2.31298938 -2.25225047  1.97098689
  1.92110192  1.41331332  2.57952963  2.87447609  1.85969414  1.51711518
 -1.72120462 -2.31488134  1.25050957  0.70907935  1.57064189 -2.86071122
 -0.46242334]
Wed Oct  2 03:09:56 2024,90,0.10125470013394762,[-2.98781663  2.23754972 -2.1039413  -0.12376704  0.53705782 -2.76675325
  3.08232955  2.18831402  1.22100325 -1.06335384  0.61404355  1.1385351
  1.29545607 -1.86897866  0.73423091  2.88735041 -0.54969703 -0.46412484
 -2.00972989  0.70046289  1.59492445  2.81189536 -1.2676311  -0.23225349
 -2.37873337 -2.27753768  3.12286689  2.55058362 -0.68222814 -2.67685164
  1.53669532 -0.05129868 -2.36060164  2.01788141  1.16221214 -0.63233716
  1.06304846 -1.92467429 -0.32016334  2.29824003 -0.257473    0.55137359
  2.68961136  1.07767011  2.57157587  2.92436235  2.76554485 -2.92303128
  0.39032148 -0.65272369  1.64326968  2.70050891 -0.25048842 -2.46307357
  2.64551977 -3.07618003  0.79042921 -0.76028915 -1.7962603   2.99980736
 -1.85144349 -1.62487051 -2.53834132  2.31237606 -2.25163715  1.97037356
  1.92171524  1.41392665  2.5789163   2.87508941  1.85908081  1.51650186
 -1.72181794 -2.31549467  1.24989625  0.70846602  1.57002857 -2.86132454
 -0.46181002]
Wed Oct  2 03:31:48 2024,91,0.1012541878918168,[-2.98827696  2.23708939 -2.10440163 -0.12330671  0.53659749 -2.76629292
  3.08186922  2.18785369  1.22146358 -1.06289351  0.61358322  1.13807477
  1.29499574 -1.86851833  0.73469124  2.88689008 -0.5492367  -0.46366451
 -2.00926956  0.70092322  1.59446412  2.81143503 -1.26809143 -0.23179316
 -2.3791937  -2.27799801  3.12332722  2.55012329 -0.68176781 -2.67639131
  1.53623499 -0.05083834 -2.36106197  2.01742108  1.16267247 -0.63187683
  1.0635088  -1.92513462 -0.31970301  2.29870036 -0.25701267  0.55091326
  2.69007169  1.07720978  2.57111553  2.92390202  2.76508452 -2.92349161
  0.39078181 -0.65318402  1.64373001  2.70004858 -0.25002809 -2.4635339
  2.6459801  -3.07664036  0.79088954 -0.75982882 -1.79672063  3.00026769
 -1.85190382 -1.62533084 -2.53788099  2.31191573 -2.25209748  1.97083389
  1.92217557  1.41346631  2.57937663  2.87462908  1.85862048  1.51604153
 -1.72135761 -2.315955    1.24943591  0.70892635  1.5704889  -2.86178487
 -0.46227035]
Wed Oct  2 03:53:48 2024,92,0.10735691058405748,[-2.98930805  2.23812049 -2.10543273 -0.12227562  0.53556639 -2.76732401
  3.08083812  2.18888479  1.22249468 -1.06186241  0.61461431  1.13910587
  1.29602684 -1.86954943  0.73366015  2.88792117 -0.5482056  -0.46263341
 -2.00823847  0.70195432  1.59549522  2.81040394 -1.26706033 -0.23282426
 -2.37816261 -2.27696692  3.12229612  2.55115438 -0.68279891 -2.67536021
  1.53726609 -0.05186944 -2.36003087  2.01845217  1.16370356 -0.63290793
  1.06453989 -1.92616571 -0.31867191  2.29766927 -0.25598157  0.54988216
  2.68904059  1.07824087  2.57214663  2.92287093  2.76611561 -2.92452271
  0.39181291 -0.65421512  1.64269891  2.69901748 -0.25105918 -2.46250281
  2.64494901 -3.07767146  0.79192064 -0.76085991 -1.79568953  3.00129878
 -1.85293492 -1.62429975 -2.53891208  2.31088463 -2.25312858  1.97186499
  1.92114447  1.41449741  2.58040773  2.87566018  1.85758939  1.51501043
 -1.72032651 -2.3149239   1.24840482  0.70995745  1.57151999 -2.86281597
 -0.46330144]
Wed Oct  2 04:15:54 2024,93,0.10836461104694547,[-2.98847762  2.23895092 -2.10460229 -0.12144518  0.53473595 -2.76815445
  3.08166856  2.18971522  1.22166424 -1.06269285  0.61544475  1.13827543
  1.2951964  -1.87037986  0.73282971  2.88709074 -0.54903604 -0.46346385
 -2.0090689   0.70112388  1.59632566  2.81123437 -1.26622989 -0.23199382
 -2.37899304 -2.27613648  3.12312656  2.55032395 -0.68362934 -2.67619065
  1.53643565 -0.05269988 -2.35920043  2.01928261  1.164534   -0.63207749
  1.06537033 -1.92699615 -0.31950235  2.2984997  -0.25681201  0.5507126
  2.68821015  1.07907131  2.57297707  2.92370136  2.76694605 -2.92535315
  0.39264335 -0.65504556  1.64352935  2.69818704 -0.25188962 -2.46167237
  2.64411857 -3.07684102  0.7910902  -0.76169035 -1.7948591   3.00212922
 -1.85376535 -1.62513018 -2.53808165  2.31005419 -2.25229814  1.97269543
  1.92197491  1.41366697  2.57957729  2.87649061  1.85675895  1.51584087
 -1.72115695 -2.31575434  1.24923525  0.70912701  1.57068956 -2.8636464
 -0.46413188]
Wed Oct  2 04:37:53 2024,94,0.1032886607684586,[-2.98879187  2.23926518 -2.10491655 -0.12175944  0.53505021 -2.76784019
  3.08198282  2.18940097  1.22134998 -1.0630071   0.61575901  1.13858969
  1.29551066 -1.87006561  0.73314397  2.88677648 -0.54935029 -0.46314959
 -2.00938316  0.70080962  1.59663991  2.81154863 -1.26591564 -0.23167956
 -2.3793073  -2.27582222  3.12344082  2.5506382  -0.6839436  -2.67587639
  1.53674991 -0.05238562 -2.35951469  2.01959687  1.16484826 -0.63239175
  1.06505607 -1.92668189 -0.31918809  2.29881396 -0.25712626  0.55102685
  2.6878959   1.07938557  2.57266281  2.92401562  2.76663179 -2.9256674
  0.39232909 -0.6547313   1.64321509  2.6985013  -0.25220388 -2.46198663
  2.64380431 -3.07715528  0.79140446 -0.76137609 -1.79454484  3.00181496
 -1.85407961 -1.62481593 -2.5383959   2.30973994 -2.2526124   1.97300968
  1.92228917  1.41335272  2.57989155  2.87680487  1.85707321  1.51552661
 -1.72084269 -2.31606859  1.248921    0.70881276  1.57100381 -2.86333215
 -0.46444614]
Wed Oct  2 04:59:52 2024,95,0.1048308843980752,[-2.99035886  2.24083216 -2.10334956 -0.12019245  0.53348323 -2.76940718
  3.08041584  2.19096795  1.22291696 -1.06457409  0.61419202  1.14015667
  1.29707764 -1.86849863  0.73157698  2.8852095  -0.55091728 -0.46471658
 -2.01095014  0.7023766   1.59820689  2.81311561 -1.26748262 -0.23324655
 -2.38087428 -2.27425524  3.1250078   2.54907122 -0.68551058 -2.67744338
  1.53831689 -0.0539526  -2.36108167  2.02116385  1.16641524 -0.63395873
  1.06662305 -1.92511491 -0.32075507  2.29724698 -0.25869325  0.55259384
  2.68946288  1.07781859  2.57109583  2.9255826   2.76819878 -2.92723439
  0.39076211 -0.65629828  1.64164811  2.70006828 -0.25063689 -2.46355361
  2.6453713  -3.07872226  0.78983748 -0.76294307 -1.79611182  3.00338195
 -1.85564659 -1.62638291 -2.53996289  2.31130692 -2.25104541  1.97457666
  1.92072219  1.4149197   2.57832457  2.87523789  1.85550622  1.51709359
 -1.72240968 -2.31763558  1.25048798  0.71037974  1.5725708  -2.86176517
 -0.46287916]
Wed Oct  2 05:21:47 2024,96,0.10374232584472617,[-2.9906665   2.2411398  -2.1036572  -0.12050009  0.53379087 -2.76909954
  3.08072348  2.19066031  1.22322461 -1.06488173  0.61388438  1.13984903
  1.29677    -1.86880627  0.73126934  2.88551714 -0.55122492 -0.46502422
 -2.0106425   0.70206896  1.59851453  2.81280797 -1.26717498 -0.23355419
 -2.38118192 -2.2739476   3.12531544  2.54937886 -0.68520294 -2.67775102
  1.53862453 -0.05426024 -2.36138931  2.02147149  1.16672288 -0.63426637
  1.06631541 -1.92480727 -0.32044743  2.29755462 -0.25838561  0.55290148
  2.68915524  1.07751095  2.57140347  2.92527496  2.76789114 -2.92692675
  0.39106975 -0.65660592  1.64195575  2.70037592 -0.25032925 -2.46324597
  2.64567894 -3.07841462  0.78952984 -0.76263543 -1.79641946  3.00368959
 -1.85595423 -1.62607527 -2.53965525  2.31161456 -2.25073777  1.9748843
  1.92041455  1.41522734  2.57801693  2.87554553  1.85519858  1.51678595
 -1.72271732 -2.31732793  1.25079562  0.7100721   1.57287844 -2.86207281
 -0.46257152]
Wed Oct  2 05:43:59 2024,97,0.10617931485887114,[-2.9907917   2.2410146  -2.10378241 -0.1206253   0.53391607 -2.76922474
  3.08059827  2.19078551  1.22334981 -1.06500693  0.61400959  1.13997423
  1.2968952  -1.86893147  0.73114414  2.88539193 -0.55109971 -0.46489901
 -2.01076771  0.70194376  1.59838933  2.81293317 -1.26704977 -0.23342898
 -2.38105672 -2.27407281  3.12544064  2.54925366 -0.68532814 -2.67762581
  1.53874974 -0.05438545 -2.36126411  2.02134629  1.16659768 -0.63439157
  1.06619021 -1.92468207 -0.32057264  2.29742941 -0.2582604   0.55277627
  2.68903004  1.07738574  2.57152867  2.92514976  2.76776593 -2.92705195
  0.39119495 -0.65673113  1.64208095  2.70025072 -0.25020405 -2.46312076
  2.64580414 -3.07828942  0.78940463 -0.76251023 -1.79654467  3.00381479
 -1.85582903 -1.62595007 -2.53978045  2.31173976 -2.25086298  1.9747591
  1.92028934  1.41510214  2.57789172  2.87542032  1.85532379  1.51691116
 -1.72284252 -2.31745314  1.25067042  0.7101973   1.57275323 -2.86219801
 -0.46269672]
Wed Oct  2 06:05:48 2024,98,0.10625753343532403,[-2.99132384  2.24048246 -2.10325027 -0.12009316  0.53444821 -2.7686926
  3.08113041  2.19025337  1.22388195 -1.06447479  0.61454173  1.14050637
  1.29636306 -1.86839933  0.730612    2.88592407 -0.55163185 -0.46436687
 -2.01129985  0.7024759   1.59892147  2.81346532 -1.26651763 -0.23396112
 -2.38158886 -2.27460495  3.1249085   2.5497858  -0.68586029 -2.67815795
  1.53928188 -0.05385331 -2.36073197  2.02187843  1.16606554 -0.63385943
  1.06565807 -1.92414993 -0.3200405   2.29796156 -0.25772826  0.55224413
  2.68849789  1.07791788  2.57099653  2.9256819   2.76723379 -2.92651981
  0.39066281 -0.65726327  1.64154881  2.69971858 -0.24967191 -2.46258862
  2.64633628 -3.07882156  0.78993677 -0.76304237 -1.79601253  3.00434693
 -1.85529689 -1.62648221 -2.53924831  2.3122719  -2.25033084  1.97529124
  1.9197572   1.41563428  2.57735958  2.87488818  1.85479165  1.51637901
 -1.72337466 -2.316921    1.25013828  0.71072945  1.57328537 -2.86273015
 -0.46322886]
Wed Oct  2 06:27:46 2024,99,0.10420905963164286,[-2.99158859  2.24074721 -2.10351502 -0.1198284   0.53418346 -2.76842785
  3.08086566  2.18998862  1.2236172  -1.06421004  0.61480648  1.14077113
  1.29609831 -1.86813458  0.73087675  2.88565932 -0.5518966  -0.46410212
 -2.0110351   0.70221115  1.59918622  2.81373007 -1.26625288 -0.23369637
 -2.38185361 -2.27434019  3.12517325  2.54952104 -0.68612504 -2.6778932
  1.53954663 -0.05358855 -2.36099672  2.02161367  1.16633029 -0.63412418
  1.06539332 -1.92441468 -0.31977575  2.29822631 -0.25799301  0.55197938
  2.68823314  1.07818263  2.57073178  2.92594665  2.76696904 -2.92625506
  0.39039806 -0.65752802  1.64181357  2.69945383 -0.24993666 -2.46285338
  2.64660103 -3.07908631  0.79020152 -0.76330712 -1.79627728  3.00408218
 -1.85556164 -1.62621745 -2.53898356  2.31253666 -2.25006609  1.97502649
  1.92002195  1.41536953  2.57762433  2.87515294  1.8550564   1.51664377
 -1.72363941 -2.31665625  1.24987352  0.7109942   1.57302062 -2.8629949
