Time,Iteration,Cost,Parameters
Mon Aug 12 16:18:20 2024,0,0.6665460062646853,[-2.88915068  2.22340186 -2.13831241 -0.10249825  0.53985431 -2.7560762
  3.05455221  2.17556868  1.17148721 -1.08051586  0.61674787  1.15835722
  1.29626621 -1.88757957  0.71561803  2.89981696 -0.53131058 -0.46119208
 -2.01250963  0.71494092  1.59109386  2.84480384 -1.25053432 -0.23732827
 -2.40682495 -2.28713052  3.11933878  2.56260235 -0.68954064 -2.70405479
  1.50298346 -0.03243951 -2.32868093  2.05446491  1.13813035 -0.66458776
  1.03062092 -1.93459293 -0.30664711  2.3362931  -0.19181815  0.55234156
  2.70386409  1.08676639  2.59506144  2.92850755  2.75111313]
Mon Aug 12 16:25:18 2024,1,0.6621550054614496,[-2.87506707  2.20931826 -2.15239602 -0.11658186  0.5257707  -2.77015981
  3.0404686   2.16148507  1.18557082 -1.09459946  0.63083148  1.14427362
  1.28218261 -1.90166318  0.72970164  2.91390057 -0.54539419 -0.47527569
 -2.02659324  0.70085732  1.60517747  2.83072023 -1.23645072 -0.22324467
 -2.39274134 -2.27304691  3.10525517  2.54851875 -0.70362425 -2.7181384
  1.48889985 -0.04652312 -2.34276454  2.06854852  1.15221396 -0.67867136
  1.01653731 -1.94867654 -0.2925635   2.32220949 -0.17773454  0.53825795
  2.71794769  1.07268278  2.58097783  2.94259116  2.73702952]
Mon Aug 12 16:34:16 2024,2,0.6575367543138738,[-2.86094326  2.22344206 -2.13827221 -0.10245805  0.53989451 -2.78428362
  3.05459241  2.17560888  1.17144701 -1.08047566  0.64495529  1.13014981
  1.2680588  -1.88753937  0.74382545  2.89977676 -0.55951799 -0.46115188
 -2.04071705  0.68673351  1.59105366  2.81659643 -1.25057453 -0.23736848
 -2.40686515 -2.28717072  3.11937898  2.56264256 -0.71774806 -2.73226221
  1.50302366 -0.03239931 -2.35688835  2.08267233  1.13809015 -0.69279517
  1.0024135  -1.93455273 -0.30668731  2.3363333  -0.19185835  0.55238176
  2.7320715   1.05855897  2.59510164  2.95671497  2.75115333]
Mon Aug 12 16:42:07 2024,3,0.6526934158004476,[-2.84677967  2.20927848 -2.15243579 -0.08829447  0.52573092 -2.77012003
  3.068756    2.18977247  1.15728342 -1.09463924  0.6307917   1.11598622
  1.25389521 -1.87337578  0.75798904  2.91394035 -0.54535441 -0.47531547
 -2.05488064  0.70089709  1.57689008  2.80243284 -1.26473811 -0.22320489
 -2.39270156 -2.27300713  3.10521539  2.57680614 -0.70358447 -2.71809862
  1.51718725 -0.01823572 -2.37105194  2.06850874  1.12392656 -0.70695876
  1.01657709 -1.92038914 -0.32085089  2.32216972 -0.17769476  0.53821817
  2.74623509  1.04439538  2.60926523  2.94255138  2.73698975]
Mon Aug 12 16:49:41 2024,4,0.647627059329896,[-2.83257574  2.2234824  -2.16663972 -0.10249839  0.51152699 -2.78432396
  3.08295993  2.2039764   1.1430795  -1.08043532  0.61658778  1.13019014
  1.23969128 -1.85917186  0.77219296  2.89973642 -0.53115048 -0.46111154
 -2.06908456  0.71510102  1.591094    2.81663676 -1.27894204 -0.20900096
 -2.37849764 -2.28721106  3.11941932  2.56260222 -0.68938055 -2.70389469
  1.53139117 -0.03243965 -2.38525586  2.08271267  1.13813049 -0.69275484
  1.03078102 -1.90618521 -0.30664697  2.33637364 -0.16349084  0.5524221
  2.73203116  1.05859931  2.62346915  2.92834745  2.72278582]
Mon Aug 12 16:55:02 2024,5,0.6423402283746206,[-2.81833162  2.20923828 -2.18088384 -0.08825427  0.52577112 -2.77007983
  3.09720405  2.21822052  1.12883537 -1.06619119  0.6308319   1.14443427
  1.22544716 -1.84492773  0.75794884  2.8854923  -0.5453946  -0.47535566
 -2.08332869  0.7008569   1.60533812  2.80239264 -1.29318616 -0.22324508
 -2.36425351 -2.30145518  3.10517519  2.5483581  -0.67513642 -2.68965057
  1.51714705 -0.04668377 -2.39949999  2.06846854  1.12388636 -0.70699896
  1.01653689 -1.89194109 -0.32089109  2.35061776 -0.14924671  0.56666622
