Time,Iteration,Cost,Parameters
Tue Jul 23 13:22:55 2024,0,0.16856754935948756,[-2.90225668  2.23650787 -2.1252064  -0.11560426  0.55296031 -2.76918221
  3.06765822  2.19052822  1.18644675 -1.06555632  0.60364187  1.14525122
  1.30937222 -1.87447357  0.73057757  2.88671096 -0.54441658 -0.47429809
 -2.02561564  0.72804693  1.6060534   2.82984431 -1.26364033 -0.25228781
 -2.39186541 -2.27217098  3.13244478  2.54764282 -0.67458111 -2.68909525
  1.517943   -0.04554552 -2.34364047  2.03950537  1.15308989 -0.64962822
  1.04372692 -1.91963339 -0.31975311  2.3231871  -0.20492416  0.56544757
  2.69075808  1.07366038  2.5801019   2.94346709  2.76421914 -2.94671247
  0.36591382 -0.6563323   1.65251763  2.67949465 -0.25102278 -2.45900583
  2.63663201 -3.08023106  0.79037048 -0.75994447 -1.81683886  2.99776183
 -1.85794493 -1.63641411 -2.55278148  2.31019309 -2.26014     1.98626228
  1.90788338  1.42609991  2.59838209  2.87054792  1.84824717  1.52230104
 -1.69773857 -2.3433854   1.23199735]
Tue Jul 23 13:31:46 2024,1,0.16855037827425678,[-2.90136794  2.23561912 -2.12431766 -0.11649301  0.55207157 -2.77007095
  3.06854696  2.18963947  1.185558   -1.06644507  0.60275312  1.14613996
  1.30848347 -1.87536231  0.72968882  2.88582221 -0.54352784 -0.47518683
 -2.02650439  0.72893568  1.60516466  2.82895556 -1.26452908 -0.25139906
 -2.39275416 -2.27305972  3.13333353  2.54853156 -0.67369236 -2.689984
  1.51883174 -0.04465677 -2.34275172  2.04039412  1.15220114 -0.65051697
  1.04283818 -1.92052214 -0.31886437  2.32229835 -0.2058129   0.56455882
  2.69164682  1.07277163  2.58099065  2.94435583  2.76510789 -2.94760122
  0.36680257 -0.65544356  1.65340637  2.67860591 -0.25013403 -2.45811708
  2.63574327 -3.07934231  0.78948173 -0.75905573 -1.81595011  2.99687308
 -1.85705618 -1.63552537 -2.55367022  2.31108183 -2.25925125  1.98537354
  1.90699463  1.42521117  2.59749334  2.87143667  1.84735843  1.52318979
 -1.69684982 -2.34249666  1.23288609]
Tue Jul 23 13:40:55 2024,2,0.1685337849216299,[-2.90051406  2.236473   -2.12346378 -0.11734689  0.55121769 -2.76921707
  3.06940084  2.19049335  1.18470413 -1.06729894  0.60189924  1.14699384
  1.3076296  -1.87621619  0.7305427   2.88667609 -0.54438172 -0.47604071
 -2.02565051  0.72978955  1.60431078  2.82980944 -1.26538296 -0.25054519
 -2.39190028 -2.2739136   3.13247965  2.54767768 -0.67454624 -2.69083788
  1.51797786 -0.04380289 -2.34189785  2.041248    1.15305502 -0.65137084
