Data,Predicted,Reference
Train,[79.05911116912512],[125.53]
Train,[89.18857958452669],[85.28]
Train,[75.5320455182236],[83.06]
Train,[84.75838804178892],[156.44]
Train,[80.54964128110798],[125.92]
Train,[74.40446786056987],[105.57]
Train,[55.00465468924779],[114.51999999999998]
Train,[92.5123054327232],[85.6]
Train,[87.34601352049734],[37.93000000000001]
Train,[87.7586171914042],[91.14]
Train,[98.40750454302447],[73.07]
Train,[47.952575364433926],[97.18000000000002]
Train,[68.88594089547534],[70.11]
Train,[76.79655414744369],[99.12]
Train,[89.19760377727141],[91.4]
Train,[33.91915021492721],[35.71000000000001]
Train,[80.97554850997365],[68.84]
Train,[92.57109949946289],[105.45]
Train,[76.50459927166838],[95.85]
Train,[60.06253961909697],[107.47]
Train,[92.4210310628186],[103.10000000000001]
Train,[95.49221250149063],[130.99]
Train,[88.75726156026613],[69.18]
Train,[51.84920493799255],[103.93000000000002]
Train,[54.67930574949198],[91.48]
Train,[58.18202977074381],[90.96]
Train,[79.00817862524518],[95.84000000000002]
Train,[92.34290062891066],[93.39000000000001]
Train,[87.84214503024171],[157.03]
Train,[68.54504443185691],[90.68]
Train,[40.85519455098369],[81.48]
Train,[85.04137394413985],[93.27]
Train,[92.77037603179421],[27.490000000000002]
Train,[81.89767153878589],[84.68]
Train,[77.19162742758695],[97.37]
Train,[89.14038937020969],[103.85]
Train,[69.78036109803455],[128.18]
Train,[95.51849914005048],[70.08]
Train,[47.19826199239993],[70.36]
Train,[67.27094239092075],[75.46]
Train,[93.72713923731088],[60.36]
Train,[80.73506022553931],[89.34]
Train,[93.44766221649111],[76.98]
Train,[55.00783610394306],[99.05]
Train,[92.49410189289212],[53.46]
Train,[72.84796988120715],[79.12]
Train,[50.44003101590521],[97.83999999999999]
Train,[84.10892148336154],[147.43]
Train,[90.13942051416335],[96.07]
Train,[78.62665913232239],[123.61]
Train,[86.43086592855262],[43.86]
Train,[80.46538634934069],[22.250000000000004]
Train,[70.49489545317192],[105.34000000000002]
Train,[45.63429480708536],[99.53]
Train,[74.70364613410352],[92.22]
Train,[63.68387527197942],[165.98]
Train,[67.43433035331708],[30.17]
Train,[91.62467849714542],[115.81]
Train,[85.61924837317787],[87.71]
Train,[55.41078433425019],[127.13]
Train,[75.08064484854218],[75.11]
Train,[43.04721466387215],[48.70000000000001]
Train,[81.03294295560536],[96.73000000000002]
Train,[88.46590989432063],[96.32]
Train,[71.32989089813674],[86.39]
Train,[94.45310859917501],[95.96]
Train,[78.64263535176494],[122.36]
Train,[90.67481927408686],[115.95000000000002]
Train,[64.66221294660231],[96.49999999999999]
Train,[90.8114499582874],[105.71]
Train,[73.85304285282278],[124.54]
Train,[83.50104718198881],[92.11]
Train,[91.68243078431559],[110.66]
Train,[57.68656542165841],[81.76]
Train,[79.58586739182205],[175.87]
Train,[61.06505885859439],[130.86]
Train,[92.99697536132],[66.62]
Train,[60.22400491664476],[167.90999999999997]
Train,[85.92801099163647],[79.95]
Train,[81.15592792080702],[62.32]
Train,[80.44224251100374],[84.8]
Train,[73.02898566638525],[75.7]
Train,[86.09320880030351],[117.83]
Train,[50.31756165418817],[114.83000000000001]
Train,[71.80901834954541],[38.26]
Train,[91.99651090009891],[89.38000000000001]
Train,[90.96570303935161],[82.97]
Train,[49.42442722245312],[102.72]
Train,[66.31143543567455],[96.07]
Train,[90.85569237252416],[84.61]
Train,[90.58947634740606],[115.94000000000001]
Train,[85.47668015230023],[97.08999999999999]
Train,[89.29092998806951],[90.42000000000002]
Train,[46.552853742708926],[51.72999999999999]
Train,[63.82460300301684],[116.36]
Train,[85.38319361805952],[41.31000000000001]
Train,[75.3519963517372],[87.81]
Train,[93.27488695833088],[46.37]
Train,[79.25415491080913],[60.940000000000005]
Train,[90.42718663460617],[69.17]
Train,[80.12567689208325],[74.61]
Train,[76.38912338920858],[163.47]
Train,[93.39277022178543],[25.86]
Train,[51.36563241262436],[118.91000000000001]
Train,[79.37551730165448],[78.47]
Train,[86.44409813294804],[28.049999999999997]
Train,[72.26450885987052],[98.71999999999998]
Train,[54.153390342366954],[106.08]
Train,[50.00111652242414],[68.06]
Train,[87.9294148276495],[107.97]
Train,[62.36661598541534],[116.67]
Train,[80.2199948453379],[90.04]
Train,[83.34973397205815],[87.44999999999999]
Train,[77.55824246900845],[36.48]
Train,[90.73884440493644],[42.79]
Train,[55.30380253619769],[110.34]
Train,[76.35748207664159],[109.10999999999999]
Train,[52.078990544076206],[120.28]
Train,[88.89822597005734],[86.31]
Train,[86.39912914257876],[75.03]
Train,[87.93116900056347],[156.97]
Train,[74.48039875844934],[101.87]
Train,[93.63456611061682],[93.5]
Train,[90.77976294593343],[103.54]
Train,[93.56144361962794],[75.79]
Train,[91.61077224849463],[100.88000000000001]
Train,[94.3729227301794],[112.13]
Train,[92.58187866697943],[98.83]
Train,[93.36225647341648],[70.36]
Train,[90.20782610273912],[114.30999999999999]
Train,[63.25992890876146],[78.91]
Train,[88.63978022392357],[87.34]
Train,[83.26721234778962],[98.93999999999998]
Train,[92.92839428134721],[78.51]
Train,[70.88436328120196],[36.52]
Train,[87.75253562370806],[87.02]
Train,[81.36404459482384],[80.2]
Train,[92.6826194798518],[77.7]
Train,[89.53679620653598],[79.87]
Train,[93.18924455153999],[89.87]
Train,[81.22236333621444],[81.5]
Train,[53.98413948919511],[79.89]
Train,[46.02605584524201],[140.62]
Train,[79.67682260408921],[125.52]
Train,[49.49291660511177],[34.74999999999999]
Train,[55.02583678987908],[91.95]
Train,[84.05689487158693],[64.26]
Train,[46.08282279793603],[125.72]
Train,[61.955382769559854],[116.66]
Train,[91.762634887586],[85.77]
Train,[91.8608734362303],[99.12]
Train,[80.50753037954117],[90.1]
Train,[62.49877109232942],[54.27]
Train,[81.99329391943121],[91.06999999999998]
Train,[80.94434274741582],[89.30000000000001]
Train,[85.83834902385964],[122.3]
Train,[54.0495430103948],[101.58]
Train,[94.83491389084423],[93.1]
Train,[65.34580912476221],[99.79]
Train,[24.56148983682812],[140.91]
Train,[59.17994322911978],[87.30000000000001]
Train,[90.79464892995206],[51.26]
Train,[57.39852029280535],[85.1]
Train,[90.94954878237972],[66.84]
Train,[85.4836202675928],[77.59]
Train,[60.42868465321622],[164.14]
Train,[69.77300173546362],[37.84]
Train,[93.07866864201401],[86.47999999999999]
Train,[77.62089801685585],[118.9]
Train,[92.59254467555316],[94.51000000000002]
Train,[77.20487309508813],[24.310000000000002]
Train,[93.11703931633379],[98.32]
Train,[66.16513296319037],[71.95]
Train,[83.84662756904982],[87.89999999999999]
Train,[87.99762001389465],[89.28]
Train,[50.35033871457447],[90.83]
Train,[88.58902282175924],[85.99]
Train,[58.03728751615587],[77.24]
Train,[79.1648779458329],[99.8]
Train,[90.68130096521674],[60.24000000000001]
Train,[84.71102857426013],[69.17]
Train,[64.39258711832659],[87.88999999999999]
Train,[87.79437140321029],[26.030000000000005]
Train,[92.27348508832337],[92.66]
Train,[93.23857572525654],[78.62]
Train,[78.17147807458497],[82.35]
Train,[80.78941253649056],[90.52]
Train,[91.54483383672155],[106.16]
Train,[53.09230728323537],[115.58]
Train,[74.45726491693605],[91.99]
Train,[84.36535992843083],[177.24]
Train,[89.72810441685084],[40.56999999999999]
Train,[86.83058435630116],[97.62000000000002]
Train,[93.16851797413646],[112.77]
Train,[91.0269173793766],[122.85]
Train,[93.1893610427843],[71.17]
Train,[87.92561644302859],[135.6]
Train,[56.48659246256797],[100.32]
Train,[42.69129271142436],[106.57]
Train,[86.07605962012539],[149.58]
Train,[83.96118278842073],[95.15]
Train,[91.24173253748022],[68.67]
Train,[80.48270014765481],[92.36]
Train,[70.2756316852767],[102.61]
Train,[84.74270214189531],[106.94]
Train,[85.84323798989806],[129.78]
Train,[85.04137394413985],[85.31]
Train,[44.924902559095464],[127.01000000000002]
Train,[81.26797178594103],[80.59]
Train,[92.69761086671997],[69.83]
Train,[93.24458998990922],[77.03]
Train,[93.17740849143566],[68.01]
Train,[88.44414734971465],[94.23]
Train,[71.78305050087472],[76.18]
Train,[75.01139075539454],[111.78999999999999]
Train,[47.36861629002457],[124.83]
Train,[57.791556633148176],[90.38]
Train,[67.61956006178153],[115.01]
Train,[94.1887796807675],[95.34]
Train,[66.70225511650284],[66.26]
Train,[64.90300702311683],[140.38]
Train,[86.12441226141868],[89.13]
Train,[87.3954260734667],[94.02]
Train,[53.45634489676042],[94.54]
Train,[89.39377867320013],[103.54]
Train,[59.41370956324154],[101.03000000000002]
Train,[79.05103183823051],[58.4]
Train,[84.00257722336235],[91.35]
Train,[93.49088831153442],[67.72]
Train,[78.96484597355251],[69.36]
Train,[93.17185591400435],[98.89]
Train,[59.464486916734494],[91.73999999999998]
Train,[77.50408588776459],[75.29]
Train,[82.0826058029177],[94.58]
Train,[88.90517347945001],[96.93999999999998]
Train,[52.336149802136084],[101.36]
Train,[59.507604176595535],[105.89]
Train,[80.00766202274257],[90.71000000000001]
Train,[84.83496801412095],[97.26]
Train,[95.20042790624474],[54.53]
Train,[43.551708764674494],[106.04]
Train,[92.3852759820054],[95.57]
Train,[68.88594089547507],[74.01]
Train,[56.901051032287974],[102.49]
Train,[86.42511333985067],[77.12]
Train,[86.59591581748018],[49.31]
Train,[76.7965541474437],[101.71]
