Time,Iteration,Cost,Parameters
Sat May 25 14:47:29 2024,0,0.02160367070845648,[-2.90358587  2.23703222 -2.12468205 -0.11612861  0.5542895  -2.77051139]
Sat May 25 14:47:32 2024,1,0.02160193673812712,[-2.90396251  2.23740887 -2.12430541 -0.11650526  0.55466614 -2.77013474]
Sat May 25 14:47:36 2024,2,0.021600279739564417,[-2.90432421  2.23704717 -2.12394371 -0.11686695  0.55430445 -2.76977305]
Sat May 25 14:47:39 2024,3,0.021598680079739883,[-2.90467504  2.23739801 -2.12429455 -0.11651612  0.55465529 -2.76942221]
Sat May 25 14:47:41 2024,4,0.02159712730893699,[-2.90501717  2.23774013 -2.12395242 -0.11617399  0.55431316 -2.76976434]
Sat May 25 14:47:43 2024,5,0.021595614885228827,[-2.90535191  2.23807487 -2.12428716 -0.11583925  0.5546479  -2.77009908]
Sat May 25 14:47:46 2024,6,0.021594138287155513,[-2.90568018  2.23774661 -2.12461543 -0.11551098  0.55497617 -2.76977082]
Sat May 25 14:47:48 2024,7,0.021592694172973013,[-2.90600262  2.23742417 -2.12493787 -0.11583343  0.55529861 -2.77009326]
Sat May 25 14:47:51 2024,8,0.021591279950197224,[-2.90631974  2.23710705 -2.12525499 -0.11615055  0.55561573 -2.77041038]
Sat May 25 14:47:54 2024,9,0.02158989353267788,[-2.90663194  2.23679484 -2.12494279 -0.11583835  0.55530353 -2.77009818]
Sat May 25 14:47:56 2024,10,0.021588533193211586,[-2.90693955  2.23648724 -2.12463518 -0.11614595  0.55499592 -2.76979057]
Sat May 25 14:47:59 2024,11,0.021587197468954454,[-2.90724284  2.23618395 -2.12493847 -0.11644924  0.5552992  -2.77009386]
Sat May 25 14:48:02 2024,12,0.02158588509792839,[-2.90754203  2.23588475 -2.12463927 -0.11615004  0.5555984  -2.76979466]
Sat May 25 14:48:05 2024,13,0.02158459497479815,[-2.90783734  2.23558945 -2.12493458 -0.11585474  0.55589371 -2.77008997]
Sat May 25 14:48:07 2024,14,0.02158332611910523,[-2.90812893  2.23588104 -2.12464298 -0.11614633  0.5561853  -2.77038156]
Sat May 25 14:48:10 2024,15,0.02158207765184287,[-2.90841697  2.23559301 -2.12493102 -0.11643436  0.55647333 -2.77009353]
Sat May 25 14:48:14 2024,16,0.021580848777787345,[-2.90870158  2.23587762 -2.1246464  -0.11671898  0.55675795 -2.76980891]
Sat May 25 14:48:16 2024,17,0.02157963877190524,[-2.90898291  2.2355963  -2.12436508 -0.11700031  0.55647662 -2.76952758]
Sat May 25 14:48:18 2024,18,0.02157844696871363,[-2.90926105  2.23531815 -2.12408693 -0.11672216  0.55619848 -2.76980573]
Sat May 25 14:48:21 2024,19,0.02157727275382258,[-2.90953613  2.23559323 -2.12381185 -0.11644708  0.5559234  -2.76953066]
Sat May 25 14:48:23 2024,20,0.021576115557118587,[-2.90980823  2.23586533 -2.12408396 -0.11617498  0.5561955  -2.76980276]
Sat May 25 14:48:26 2024,21,0.02157497484720269,[-2.91007745  2.23559611 -2.12435317 -0.1164442   0.55646472 -2.76953354]
Sat May 25 14:48:28 2024,22,0.02157385012680043,[-2.91034387  2.23532969 -2.12408676 -0.11671061  0.55673114 -2.76979996]
Sat May 25 14:48:30 2024,23,0.021572740928935522,[-2.91060756  2.235066   -2.12435045 -0.11697431  0.55646744 -2.76953626]
Sat May 25 14:48:33 2024,24,0.02157164681371004,[-2.91086861  2.23532704 -2.12408941 -0.11671326  0.5562064  -2.76927522]
Sat May 25 14:48:37 2024,25,0.02157056736557162,[-2.91112708  2.23506858 -2.12434787 -0.11697173  0.55646486 -2.76953368]
Sat May 25 14:48:41 2024,26,0.021569502190975982,[-2.91138303  2.23481263 -2.12409192 -0.11671578  0.55672081 -2.76927773]
Sat May 25 14:48:44 2024,27,0.021568450916372727,[-2.91163653  2.23506612 -2.12383842 -0.11646228  0.55646732 -2.76953123]
Sat May 25 14:48:46 2024,28,0.021567413186458207,[-2.91188763  2.23481502 -2.12358732 -0.11621118  0.55671842 -2.76978233]
Sat May 25 14:48:49 2024,29,0.021566388662650402,[-2.91213639  2.23456626 -2.12383608 -0.11596241  0.55696718 -2.77003109]
Sat May 25 14:48:52 2024,30,0.02156537702175005,[-2.91238287  2.23481273 -2.12408256 -0.11620889  0.55672071 -2.76978462]
Sat May 25 14:48:54 2024,31,0.021564377954758768,[-2.91262711  2.23456849 -2.1243268  -0.11596465  0.55647647 -2.76954038]
Sat May 25 14:48:57 2024,32,0.02156339116583065,[-2.91286916  2.23432644 -2.12456885 -0.1162067   0.55623442 -2.76978243]
Sat May 25 14:49:00 2024,33,0.021562416371337562,[-2.91310907  2.23408653 -2.12480876 -0.11644661  0.55647432 -2.77002234]
