Data,Predicted,Reference
Train,[88.21051716948865],[125.53]
Train,[88.7583763678131],[85.28]
Train,[92.07914421971837],[83.06]
Train,[94.68391916264878],[156.44]
Train,[88.3479870003472],[125.92]
Train,[84.45803180564012],[105.57]
Train,[88.39341932702065],[114.51999999999998]
Train,[94.53771935978023],[85.6]
Train,[86.499364838673],[37.93000000000001]
Train,[86.34377846480022],[91.14]
Train,[91.64995512635844],[73.07]
Train,[95.13055021846883],[97.18000000000002]
Train,[93.16912611659514],[70.11]
Train,[85.84734029517011],[99.12]
Train,[94.2570931768189],[91.4]
Train,[90.90637341385566],[35.71000000000001]
Train,[93.901780633735],[68.84]
Train,[92.29248578865221],[105.45]
Train,[83.33451554279648],[95.85]
Train,[83.83353938648962],[107.47]
Train,[85.24004470062444],[103.10000000000001]
Train,[91.09523067335374],[130.99]
Train,[91.62780945052195],[69.18]
Train,[88.13261898573954],[103.93000000000002]
Train,[89.30713043804927],[91.48]
Train,[93.28319020480366],[90.96]
Train,[93.06319581208663],[95.84000000000002]
Train,[93.21464062553997],[93.39000000000001]
Train,[94.73128161090789],[157.03]
Train,[86.6607079012617],[90.68]
Train,[88.06824988794577],[81.48]
Train,[89.466083017404],[93.27]
Train,[94.98570208206665],[27.490000000000002]
Train,[93.30505857135358],[84.68]
Train,[91.12140313103932],[97.37]
Train,[87.72819528441545],[103.85]
Train,[82.10332580169242],[128.18]
Train,[92.08852249945839],[70.08]
Train,[91.33707398989945],[70.36]
Train,[91.73537069777605],[75.46]
Train,[92.06218304198725],[60.36]
Train,[92.30729330175299],[89.34]
Train,[92.71422896068678],[76.98]
Train,[86.27489026177967],[99.05]
Train,[94.59331281065215],[53.46]
Train,[91.75292240589714],[79.12]
Train,[86.03284489724305],[97.83999999999999]
Train,[94.33834860205533],[147.43]
Train,[89.53537929036631],[96.07]
Train,[94.36059801109492],[123.61]
Train,[93.91834652202289],[43.86]
Train,[93.59763203985437],[22.250000000000004]
Train,[87.69672931723368],[105.34000000000002]
Train,[92.20225029992336],[99.53]
Train,[89.0888298659441],[92.22]
Train,[87.98393936428904],[165.98]
Train,[96.63559579252073],[30.17]
Train,[93.45269105797561],[115.81]
Train,[85.80201549826641],[87.71]
Train,[85.84656247051751],[127.13]
Train,[88.18137277924316],[75.11]
Train,[87.25653808532532],[48.70000000000001]
Train,[91.56111951568053],[96.73000000000002]
Train,[93.05901204082177],[96.32]
Train,[93.43491884259296],[86.39]
Train,[91.07617966188364],[95.96]
Train,[88.74692948181287],[122.36]
Train,[90.57739500319396],[115.95000000000002]
Train,[94.67436912886387],[96.49999999999999]
Train,[92.36122823139104],[105.71]
Train,[87.6464671837251],[124.54]
Train,[85.06813205600649],[92.11]
Train,[90.8737262171745],[110.66]
Train,[92.72293976406077],[81.76]
Train,[89.14106897550364],[175.87]
Train,[88.93824045899505],[130.86]
Train,[91.66211301217754],[66.62]
Train,[89.8514286169276],[167.90999999999997]
Train,[92.33071574835864],[79.95]
Train,[92.97092367906605],[62.32]
Train,[88.38400331471927],[84.8]
Train,[101.07492176095766],[75.7]
Train,[93.37111165678796],[117.83]
Train,[88.78317386212592],[114.83000000000001]
Train,[93.74390308437741],[38.26]
Train,[90.32123032103472],[89.38000000000001]
Train,[89.31427756982806],[82.97]
Train,[88.03275839970675],[102.72]
Train,[92.69606300329991],[96.07]
Train,[93.93530425474268],[84.61]
Train,[90.55935880337664],[115.94000000000001]
Train,[92.47395879320791],[97.08999999999999]
Train,[89.28085051600567],[90.42000000000002]
Train,[87.65414154672617],[51.72999999999999]
Train,[86.0903442134421],[116.36]
