Data,Predicted,Reference
Train,[91.1689102691712],[125.53]
Train,[87.67944214980471],[85.28]
Train,[98.84633240732313],[83.06]
Train,[94.19031398680116],[156.44]
Train,[91.2267709913271],[125.92]
Train,[94.48416496245792],[105.57]
Train,[91.07921897343388],[114.51999999999998]
Train,[89.56410854115495],[85.6]
Train,[90.92176977428127],[37.93000000000001]
Train,[95.6964584273494],[91.14]
Train,[82.3584697834511],[73.07]
Train,[91.02776844433697],[97.18000000000002]
Train,[93.76223237701393],[70.11]
Train,[97.56778504268735],[99.12]
Train,[75.38129043684727],[91.4]
Train,[90.83985373424119],[35.71000000000001]
Train,[87.93912758428377],[68.84]
Train,[91.99781206899964],[105.45]
Train,[92.7785122474022],[95.85]
Train,[96.68938962464385],[107.47]
Train,[81.70952311847977],[103.10000000000001]
Train,[78.00170809267246],[130.99]
Train,[93.28779403256462],[69.18]
Train,[95.18614682933335],[103.93000000000002]
Train,[96.87205153629121],[91.48]
Train,[119.44638331731339],[90.96]
Train,[55.91760847327278],[95.84000000000002]
Train,[95.15734098609687],[93.39000000000001]
Train,[93.49648993424901],[157.03]
Train,[96.8459119108869],[90.68]
Train,[90.14454697345244],[81.48]
Train,[90.78795038301014],[93.27]
Train,[110.47255085688045],[27.490000000000002]
Train,[61.193354525676824],[84.68]
Train,[94.91568131716461],[97.37]
Train,[78.91857670002291],[103.85]
Train,[91.71524784949945],[128.18]
Train,[93.05114266377224],[70.08]
Train,[91.3758877242185],[70.36]
Train,[92.7818590355441],[75.46]
Train,[105.24921018065945],[60.36]
Train,[91.86306764769532],[89.34]
Train,[72.75391826480107],[76.98]
Train,[97.67684471196087],[99.05]
Train,[88.23800078888993],[53.46]
Train,[58.40723352911138],[79.12]
Train,[96.97420623472345],[97.83999999999999]
Train,[92.56740241908551],[147.43]
Train,[84.82635838034571],[96.07]
Train,[94.06975195956778],[123.61]
Train,[104.89695349493287],[43.86]
Train,[104.49842197017679],[22.250000000000004]
Train,[91.03192874792151],[105.34000000000002]
Train,[119.44844221859243],[99.53]
Train,[95.69606133353929],[92.22]
