Data,Predicted,Reference
Train,[-0.7105138951664789],[-0.5140644418338634]
Train,[-0.04181773652362782],[-0.3151717417892387]
Train,[-0.9185413703324756],[-1.3213025288558946]
Train,[0.7360003446219942],[1.112121671028499]
Train,[-0.5014826551312096],[-0.5692728876701186]
Train,[-0.06256117352343911],[-0.2855421659382412]
Train,[0.224587577959874],[0.316717485636822]
Train,[0.03625785775497472],[-0.0069637706136571]
Train,[-0.613688346127015],[-0.2989342245361615]
Train,[0.664062954991173],[0.9567507551514521]
Train,[-0.8619323763270162],[-1.0453572817558363]
Train,[0.4711510152168886],[0.8142726514686466]
Train,[0.7396284866107388],[0.8593426451453183]
Train,[-0.727914835029155],[-0.3578581209845566]
Train,[-0.02224311172302258],[-0.2275836696863018]
Train,[-0.8793624189727379],[-0.8441156825616862]
Train,[0.6308210641052739],[0.5917316760277707]
Train,[-0.34160260794479397],[-0.3720601144963217]
Train,[-0.8727414476455803],[-0.9238554531512158]
Train,[0.21445541794186776],[0.0937419523835186]
Train,[0.4089554599381661],[0.5274127439133418]
Train,[0.6998112497556545],[0.6182522915609263]
Train,[0.5961670554701398],[0.7510072093716565]
Train,[0.7271086308379444],[0.663611893728567]
Train,[0.04492885580510132],[-0.0502154836345569]
Train,[-0.38270282678211087],[-0.8486476695555504]
Train,[-0.539275546371124],[-0.5904649618251088]
Train,[0.4442623676553376],[0.6415387312434659]
Train,[0.6984452814890253],[1.2474436312669608]
Train,[0.5619111793023646],[0.5352396150326065]
Train,[-0.7687612431314764],[-0.6123161378757772]
Train,[-0.6742030961901078],[-0.8147186593622491]
Train,[0.7458826319335872],[1.125304945081114]
Train,[-0.6459640495316659],[-0.8990909404931973]
Train,[-0.17407601497595415],[-0.44761841966747834]
Train,[-0.6789674567417707],[-0.5544525953275778]
Train,[-0.2998935740358092],[-0.8031784931389307]
Train,[0.15595854426431996],[0.4661662295755172]
Train,[0.5102842074411219],[0.8621704423706711]
Train,[-0.0222431117230226],[-0.2519742808244274]
Train,[-0.2458433244111389],[-0.2280790856409715]
Train,[0.7328596449187088],[1.0011350801194143]
Train,[-0.11117571246442738],[-0.004156556445861499]
Train,[-0.12872439695490834],[-0.3063846201651672]
Train,[0.7151252169105721],[0.7418629889194234]
Train,[0.7237184910127239],[0.7792952674009892]
Train,[-0.21499750225566708],[-0.4848613326313893]
Train,[0.6209003204169431],[0.6743398498919234]
Train,[0.13066011724022386],[0.1333918982060836]
Train,[-0.9191296384570979],[-1.102005773028501]
Train,[-0.39941553353199616],[-0.7326388820378239]
Train,[-0.4627302146930666],[-0.6002073279395215]
Train,[-0.8940180486147258],[-1.1277531806310868]
Train,[0.7439863233733581],[1.021386051180284]
Train,[-0.7952006461142217],[-1.030954768382251]
Train,[-0.08530200063770538],[-0.0649641193603831]
Train,[0.2553228976473722],[0.06739855468429509]
Train,[0.6435535562878398],[0.7540483472543694]
Train,[0.172859754445484],[-0.1320881553499706]
Train,[-0.47505114362640966],[-0.6000270189982396]
Train,[0.5407689610816913],[1.0854275231137502]
Train,[-0.546970177144611],[-0.8041301881652031]
Train,[-0.1719876114049318],[0.1484059788340531]
Train,[-0.7745512237972338],[-0.9546176443341488]
Train,[0.5194141593086427],[0.3424910539831479]
Train,[-0.5760171836134472],[-0.43187620297741286]
Train,[0.7419955130377692],[1.2768163054098491]
Train,[0.6580084786186107],[0.9969143454352108]
Train,[0.0016274889201761769],[0.1135747169447017]
Train,[-0.2576626036626425],[-0.5324525919493893]
Train,[-0.7404869309983596],[-0.8187334255313298]
Train,[0.35725661387710134],[0.0353231738098245]
Train,[0.09105419503951642],[0.364653427034021]
Train,[0.41702396160938404],[0.6807410119867123]
Train,[-0.0001686200280888658],[0.2491204431168686]
Train,[0.5989229254955463],[0.4768778511585152]
Train,[-0.9056362739206646],[-1.0094227647417502]
Train,[-0.8419611382720128],[-1.0610435156238522]
Train,[-0.9139211327610647],[-0.980574610632992]
Train,[0.2953353810200644],[0.5142511912099249]
Test,[0.6823749715656935],[1.0766906571754675]
Test,[0.712237052682262],[1.1758669783743836]
Test,[0.6808821570983429],[0.7144245525869408]
Test,[-0.8925445247681992],[-0.9110096321024224]
Test,[0.3343643328288931],[0.5999932057404177]
Test,[0.372280562586074],[0.6204180136743289]
Test,[-0.8467231762456497],[-0.6196167651447306]
Test,[0.08797743179939692],[-0.1719788602539582]
Test,[-0.6116128602940608],[-0.745282998309404]
Test,[-0.3221118426901352],[-0.1435600020122891]
