Data,Predicted,Reference
Train,[91.16891026917119],[125.53]
Train,[87.67944214980469],[85.28]
Train,[98.84633240732313],[83.06]
Train,[94.19031398680112],[156.44]
Train,[91.22677099132707],[125.92]
Train,[94.48416496245794],[105.57]
Train,[91.07921897343384],[114.51999999999998]
Train,[89.56410854115494],[85.6]
Train,[90.92176977428126],[37.93000000000001]
Train,[95.69645842734937],[91.14]
Train,[82.35846978345108],[73.07]
Train,[91.027768444337],[97.18000000000002]
Train,[93.76223237701392],[70.11]
Train,[97.56778504268735],[99.12]
Train,[75.38129043684727],[91.4]
Train,[90.83985373424115],[35.71000000000001]
Train,[87.93912758428377],[68.84]
Train,[91.99781206899962],[105.45]
Train,[92.77851224740216],[95.85]
Train,[96.68938962464381],[107.47]
Train,[81.70952311847977],[103.10000000000001]
Train,[78.00170809267246],[130.99]
Train,[93.28779403256462],[69.18]
Train,[95.18614682933332],[103.93000000000002]
Train,[96.87205153629118],[91.48]
Train,[119.44638331731343],[90.96]
Train,[55.917608473272765],[95.84000000000002]
Train,[95.15734098609686],[93.39000000000001]
Train,[93.49648993424901],[157.03]
Train,[96.84591191088691],[90.68]
Train,[90.14454697345246],[81.48]
Train,[90.7879503830101],[93.27]
Train,[110.47255085688046],[27.490000000000002]
Train,[61.19335452567682],[84.68]
Train,[94.91568131716458],[97.37]
Train,[78.9185767000229],[103.85]
Train,[91.71524784949943],[128.18]
Train,[93.05114266377224],[70.08]
Train,[91.37588772421844],[70.36]
Train,[92.78185903554409],[75.46]
Train,[105.2492101806594],[60.36]
Train,[91.86306764769532],[89.34]
Train,[72.75391826480106],[76.98]
Train,[97.67684471196085],[99.05]
Train,[88.23800078888992],[53.46]
Train,[58.40723352911136],[79.12]
Train,[96.97420623472343],[97.83999999999999]
Train,[92.5674024190855],[147.43]
Train,[84.8263583803457],[96.07]
Train,[94.06975195956777],[123.61]
Train,[104.89695349493286],[43.86]
Train,[104.49842197017675],[22.250000000000004]
Train,[91.03192874792148],[105.34000000000002]
Train,[119.4484422185924],[99.53]
Train,[95.69606133353926],[92.22]
Train,[91.30193992310461],[165.98]
Train,[105.39768450209085],[30.17]
Train,[92.87269946156891],[115.81]
Train,[95.87961736767856],[87.71]
Train,[97.60997336280788],[127.13]
Train,[90.89097080917593],[75.11]
Train,[90.4217620966067],[48.70000000000001]
Train,[93.1905536407691],[96.73000000000002]
Train,[86.1159788284881],[96.32]
Train,[52.61754115960969],[86.39]
Train,[90.53446252935903],[95.96]
Train,[91.18974117576815],[122.36]
Train,[101.33504765102757],[115.95000000000002]
Train,[102.23163319587466],[96.49999999999999]
Train,[92.62390186213192],[105.71]
Train,[90.74570141798007],[124.54]
Train,[93.51648772742196],[92.11]
Train,[80.00010521672299],[110.66]
Train,[92.15602219938869],[81.76]
Train,[91.61173327868828],[175.87]
Train,[89.78870646450848],[130.86]
Train,[101.64610916469675],[66.62]
Train,[92.84389730193229],[167.90999999999997]
Train,[89.11445300378132],[79.95]
Train,[88.20443538163944],[62.32]
Train,[91.61750158957088],[84.8]
Train,[94.43435373372836],[75.7]
Train,[88.8145524467539],[117.83]
Train,[94.21519579367978],[114.83000000000001]
Train,[96.61133240629978],[38.26]
Train,[90.78430435352973],[89.38000000000001]
Train,[86.10087494675857],[82.97]
Train,[95.12478722752981],[102.72]
Train,[90.24459348344577],[96.07]
Train,[95.15939690139086],[84.61]
Train,[101.31469753721869],[115.94000000000001]
Train,[90.91858899882124],[97.08999999999999]
Train,[95.01899889297964],[90.42000000000002]
Train,[90.33566563931751],[51.72999999999999]
Train,[96.22505821285952],[116.36]
Train,[77.02205928191051],[41.31000000000001]
Train,[89.99317760878762],[87.81]
Train,[86.51749825794316],[46.37]
Train,[90.66886971343386],[60.940000000000005]
Train,[90.78152858332271],[69.17]
Train,[92.2092369598783],[74.61]
Train,[94.92071530064415],[163.47]
Train,[106.37998657884339],[25.86]
Train,[94.64098328960057],[118.91000000000001]
Train,[93.08700168768875],[78.47]
Train,[99.74533158976864],[28.049999999999997]
Train,[95.78239478973178],[98.71999999999998]
Train,[102.20433242265784],[106.08]
Train,[91.28033485324505],[68.06]
Train,[91.8210227979064],[107.97]
Train,[95.97242200239936],[116.67]
Train,[94.79425963462052],[90.04]
Train,[90.13753353491393],[87.44999999999999]
Train,[100.13112629940859],[36.48]
Train,[94.05522561639813],[42.79]
Train,[102.16536908952774],[110.34]
Train,[92.74775923948434],[109.10999999999999]
Train,[94.72252248309196],[120.28]
Train,[97.45654671011967],[86.31]
Train,[138.31216062479524],[75.03]
Train,[93.90020676238757],[156.97]
Train,[99.28434956661643],[101.87]
Train,[105.16404973284051],[93.5]
Train,[91.80931578193942],[103.54]
Train,[89.85103955358267],[75.79]
Train,[75.9590802212714],[100.88000000000001]
Train,[88.0843118942888],[112.13]
Train,[81.72244707197515],[98.83]
Train,[104.22201198550917],[70.36]
Train,[77.10231774038458],[114.30999999999999]
Train,[94.18029189572226],[78.91]
Train,[100.2574718016962],[87.34]
Train,[92.4812430341913],[98.93999999999998]
Train,[93.12690713725742],[78.51]
Train,[102.00302598953763],[36.52]
Train,[97.98129437349567],[87.02]
Train,[59.45095971387039],[80.2]
Train,[93.05249404684326],[77.7]
Train,[105.28849130782837],[79.87]
Train,[83.41181852333162],[89.87]
Train,[91.59152928541911],[81.5]
Train,[56.19594962154698],[79.89]
Train,[96.05264816347467],[140.62]
Train,[91.43241891131211],[125.52]
Train,[90.90208664005578],[34.74999999999999]
Train,[93.68223786708205],[91.95]
Train,[95.37209667415956],[64.26]
Train,[95.05729266661008],[125.72]
Train,[96.44135096598157],[116.66]
Train,[97.48355484220271],[85.77]
Train,[100.82897966353065],[99.12]
Train,[81.39376013499025],[90.1]
Train,[103.63894559650166],[54.27]
Train,[95.87311297986052],[91.06999999999998]
Train,[90.34666489730361],[89.30000000000001]
Train,[92.98222969759568],[122.3]
Train,[96.59689907048843],[101.58]
Train,[88.68689200848874],[93.1]
Train,[90.9119371545356],[99.79]
Train,[90.37471640846124],[140.91]
Train,[61.89228284039675],[87.30000000000001]
Train,[73.91082944090081],[51.26]
Train,[93.6070461484826],[85.1]
Train,[78.59455187436706],[66.84]
Train,[98.92553512250412],[77.59]
Train,[92.73664380709201],[164.14]
Train,[91.06901305181158],[37.84]
Train,[93.08206572914541],[86.47999999999999]
Train,[90.55070165502966],[118.9]
Train,[93.3778824123873],[94.51000000000002]
Train,[92.37140819128682],[24.310000000000002]
Train,[80.80669344094638],[98.32]
Train,[96.83619024850947],[71.95]
Train,[90.81434501831089],[87.89999999999999]
Train,[97.77848698876473],[89.28]
Train,[95.07259451035007],[90.83]
Train,[95.41138155826062],[85.99]
Train,[55.11909882342482],[77.24]
Train,[93.83723838097977],[99.8]
