Data,Predicted,Reference
Train,[85.89390025954386],[125.53]
Train,[86.70160484596332],[85.28]
Train,[90.6192876775253],[83.06]
Train,[92.90716137478256],[156.44]
Train,[85.99646716892174],[125.92]
Train,[82.31597478944039],[105.57]
Train,[85.97569371237564],[114.51999999999998]
Train,[93.22731673793436],[85.6]
Train,[84.26400938777046],[37.93000000000001]
Train,[84.6206740142422],[91.14]
Train,[89.82863757428133],[73.07]
Train,[93.69225202424064],[97.18000000000002]
Train,[91.2597440406718],[70.11]
Train,[83.92668000410632],[99.12]
Train,[93.3953859149055],[91.4]
Train,[88.93827115903805],[35.71000000000001]
Train,[91.65800651368548],[68.84]
Train,[89.95001793392021],[105.45]
Train,[81.89231098471824],[95.85]
Train,[81.95679045616652],[107.47]
Train,[83.03134551191125],[103.10000000000001]
Train,[89.70104712541234],[130.99]
Train,[89.29676416693299],[69.18]
Train,[86.11126554065237],[103.93000000000002]
Train,[87.38469527631463],[91.48]
Train,[91.87144130945944],[90.96]
Train,[91.39841800413178],[95.84000000000002]
Train,[91.44102647130818],[93.39000000000001]
Train,[92.9433763466447],[157.03]
Train,[84.73671611249215],[90.68]
Train,[85.6356739057317],[81.48]
Train,[88.04473132190084],[93.27]
Train,[93.43176835553469],[27.490000000000002]
Train,[91.66169394530155],[84.68]
Train,[90.20490019646549],[97.37]
Train,[86.41234686710126],[103.85]
Train,[80.14351958702592],[128.18]
Train,[89.9838528332163],[70.08]
Train,[89.17383396569969],[70.36]
Train,[89.57574994705438],[75.46]
Train,[89.9213726889762],[60.36]
Train,[90.29212929744561],[89.34]
Train,[90.37500192915451],[76.98]
Train,[84.47872511675864],[99.05]
Train,[92.83527614325158],[53.46]
Train,[89.68090054172401],[79.12]
Train,[84.11794468196118],[97.83999999999999]
Train,[92.28553627115558],[147.43]
Train,[87.80902267176772],[96.07]
Train,[92.2631203505797],[123.61]
Train,[92.52621947064577],[43.86]
Train,[91.98007375562544],[22.250000000000004]
Train,[85.44914945345948],[105.34000000000002]
Train,[90.65145169053903],[99.53]
Train,[87.38398451076446],[92.22]
Train,[85.63074777216447],[165.98]
Train,[94.72092884805978],[30.17]
Train,[92.71988424264165],[115.81]
Train,[84.20924508390927],[87.71]
Train,[83.98668374971749],[127.13]
Train,[86.12895991039518],[75.11]
Train,[84.9421261927561],[48.70000000000001]
Train,[90.80278522552386],[96.73000000000002]
Train,[91.84144639303051],[96.32]
Train,[91.81300814347493],[86.39]
Train,[89.80934395271704],[95.96]
Train,[86.37296000561174],[122.36]
