Data,Predicted,Reference
Train,[98.1311560130695],[125.53]
Train,[74.62663571025779],[85.28]
Train,[87.10628552984298],[83.06]
Train,[104.97177149372493],[156.44]
Train,[97.5574466862276],[125.92]
Train,[93.72431049217245],[105.57]
Train,[85.36399993069575],[114.51999999999998]
Train,[93.02863059845917],[85.6]
Train,[88.6495944259587],[37.93000000000001]
Train,[96.15003554655023],[91.14]
Train,[85.48768202752868],[73.07]
Train,[106.63884549114047],[97.18000000000002]
Train,[99.53419199417475],[70.11]
Train,[91.60284817924935],[99.12]
Train,[87.47284406217334],[91.4]
Train,[76.8942311758064],[35.71000000000001]
Train,[86.05060855134772],[68.84]
Train,[99.98261137317236],[105.45]
Train,[109.83116151300537],[95.85]
Train,[100.32156036694639],[107.47]
Train,[96.84077149013883],[103.10000000000001]
Train,[81.10436533663346],[130.99]
Train,[79.67157192909285],[69.18]
Train,[85.5697488138773],[103.93000000000002]
Train,[85.48893957979779],[91.48]
Train,[93.25428694066524],[90.96]
Train,[101.53809043556927],[95.84000000000002]
Train,[104.61618884773107],[93.39000000000001]
Train,[104.79006613261134],[157.03]
Train,[88.69630586263173],[90.68]
Train,[90.14887910104714],[81.48]
Train,[98.9395144721812],[93.27]
Train,[76.42966023381071],[27.490000000000002]
Train,[106.96567572238597],[84.68]
Train,[92.43741023355321],[97.37]
Train,[109.58019481407955],[103.85]
Train,[103.28409243001816],[128.18]
Train,[104.22941492774996],[70.08]
Train,[80.95235406839845],[70.36]
Train,[100.8466356901748],[75.46]
Train,[78.63046722804462],[60.36]
Train,[104.48902675632701],[89.34]
Train,[93.75515942323581],[76.98]
Train,[92.23518314040933],[99.05]
Train,[82.93627115678353],[53.46]
Train,[96.38862745817222],[79.12]
Train,[90.81702592191252],[97.83999999999999]
Train,[103.71448767927029],[147.43]
Train,[96.20127812618168],[96.07]
Train,[104.35265668260308],[123.61]
Train,[79.19002774219388],[43.86]
Train,[79.23179077655486],[22.250000000000004]
Train,[84.29384765104969],[105.34000000000002]
Train,[92.23876926716282],[99.53]
Train,[87.83103201878744],[92.22]
Train,[86.93535788050285],[165.98]
Train,[79.03677913239038],[30.17]
Train,[93.58543515614528],[115.81]
Train,[102.40613449642265],[87.71]
Train,[92.45000354741947],[127.13]
Train,[75.17576734528578],[75.11]
Train,[86.71141391455642],[48.70000000000001]
Train,[95.79966720965714],[96.73000000000002]
Train,[99.70360739785717],[96.32]
Train,[110.13126263575757],[86.39]
Train,[91.40654274148699],[95.96]
Train,[97.22046456693464],[122.36]
Train,[86.77544131250045],[115.95000000000002]
Train,[94.28389280953935],[96.49999999999999]
Train,[99.81376374152363],[105.71]
Train,[98.9619636276996],[124.54]
Train,[97.25289018300127],[92.11]
Train,[104.02881798282178],[110.66]
Train,[96.1455143126353],[81.76]
Train,[97.69494593139765],[175.87]
Train,[90.73642219975022],[130.86]
Train,[80.47800242701852],[66.62]
Train,[83.27201705373756],[167.90999999999997]
Train,[91.80569362426196],[79.95]
Train,[84.89973903380212],[62.32]
Train,[87.33106124405808],[84.8]
Train,[85.19092880377627],[75.7]
Train,[103.27881627479027],[117.83]
Train,[83.07920533113013],[114.83000000000001]
Train,[78.0136989629969],[38.26]
Train,[74.93212097393456],[89.38000000000001]
Train,[73.38034938444952],[82.97]
Train,[85.42790358266413],[102.72]
Train,[89.72066973498596],[96.07]
Train,[103.665786132942],[84.61]
Train,[86.70700062583673],[115.94000000000001]
Train,[100.72693339301956],[97.08999999999999]
Train,[95.01206951287483],[90.42000000000002]
Train,[89.89938460993764],[51.72999999999999]
Train,[92.71936839893982],[116.36]
Train,[90.19336610837557],[41.31000000000001]
Train,[95.80040881255614],[87.81]
Train,[86.87540548793248],[46.37]
Train,[90.73822137726476],[60.940000000000005]
Train,[99.21349263708235],[69.17]
Train,[94.08061257858297],[74.61]
Train,[84.66813131883772],[163.47]
Train,[78.51803884764809],[25.86]
Train,[95.65206137179997],[118.91000000000001]
Train,[77.6498699525626],[78.47]
Train,[77.62489301849493],[28.049999999999997]
Train,[97.12388189223427],[98.71999999999998]
Train,[93.47693392662173],[106.08]
Train,[83.73939635603814],[68.06]
Train,[97.66458253405469],[107.97]
Train,[90.39383852146713],[116.67]
Train,[85.24633998963137],[90.04]
Train,[92.6687621619659],[87.44999999999999]
Train,[78.68667811706113],[36.48]
Train,[103.10187502122277],[42.79]
Train,[92.30609768524477],[110.34]
Train,[93.10287915751123],[109.10999999999999]
Train,[94.42809127515685],[120.28]
Train,[79.28260515340615],[86.31]
Train,[94.10749963717645],[75.03]
Train,[104.96184058774689],[156.97]
Train,[104.96004942828185],[101.87]
Train,[84.25714779452527],[93.5]
Train,[99.549409115921],[103.54]
Train,[80.85517973239013],[75.79]
Train,[109.87573330317748],[100.88000000000001]
Train,[103.91670308050955],[112.13]
Train,[69.31535320352805],[98.83]
Train,[78.18921611956121],[70.36]
Train,[108.8821588992811],[114.30999999999999]
Train,[94.08452203654585],[78.91]
Train,[81.48426435002722],[87.34]
Train,[95.93558906867324],[98.93999999999998]
Train,[79.1909864890159],[78.51]
Train,[80.93688879979116],[36.52]
Train,[79.1522015467445],[87.02]
Train,[101.58857248057352],[80.2]
Train,[79.14928190073833],[77.7]
Train,[79.54666336182756],[79.87]
Train,[74.00852549649827],[89.87]
Train,[86.65381970154189],[81.5]
Train,[94.85531623192476],[79.89]
Train,[91.3406923328848],[140.62]
Train,[97.7652218103279],[125.52]
Train,[81.83200065015116],[34.74999999999999]
Train,[81.56306845200383],[91.95]
Train,[79.38318131825918],[64.26]
Train,[91.13107133817194],[125.72]
Train,[92.44880125364695],[116.66]
Train,[78.67908749593207],[85.77]
Train,[91.29619242301081],[99.12]
Train,[84.37376519952409],[90.1]
Train,[97.25865341043733],[54.27]
Train,[95.5640760938524],[91.06999999999998]
Train,[80.3931073156484],[89.30000000000001]
Train,[103.30569882616582],[122.3]
Train,[85.88146674303448],[101.58]
Train,[80.0767637891576],[93.1]
Train,[125.20056950682161],[99.79]
Train,[83.74691978058797],[140.91]
Train,[105.5002888903262],[87.30000000000001]
Train,[89.35789590982677],[51.26]
Train,[84.4597878229224],[85.1]
Train,[92.46431319610593],[66.84]
Train,[81.89827279513122],[77.59]
Train,[83.29491799760743],[164.14]
Train,[85.0564777539152],[37.84]
Train,[80.02604726074507],[86.47999999999999]
Train,[86.46222788762292],[118.9]
Train,[72.58377965923404],[94.51000000000002]
Train,[80.86265857546852],[24.310000000000002]
Train,[69.2785796641028],[98.32]
Train,[86.40859486040391],[71.95]
Train,[99.24217388764325],[87.89999999999999]
Train,[79.59055106942603],[89.28]
Train,[85.30216246252012],[90.83]
Train,[97.44512976484306],[85.99]
Train,[94.20255785001025],[77.24]
Train,[95.34501863209746],[99.8]
Train,[85.57093077718993],[60.24000000000001]
Train,[88.84352626938947],[69.17]
Train,[85.70863190832814],[87.88999999999999]
Train,[78.08540139770058],[26.030000000000005]
Train,[99.18067794762703],[92.66]
Train,[81.17212690002872],[78.62]
Train,[95.6369970173498],[82.35]
Train,[105.88457511402204],[90.52]
Train,[100.91888883365976],[106.16]
Train,[83.56321433624016],[115.58]
Train,[99.01606983453986],[91.99]
Train,[96.98712940894532],[177.24]
Train,[93.29313985300885],[40.56999999999999]
Train,[84.33851335503724],[97.62000000000002]
Train,[88.21182058709417],[112.77]
Train,[102.73966300222739],[122.85]
Train,[78.2055480722258],[71.17]
Train,[103.39903678896714],[135.6]
Train,[89.56773972713799],[100.32]
Train,[91.62820148990446],[106.57]
Train,[103.00686628915386],[149.58]
Train,[86.08273315140114],[95.15]
Train,[91.96212255288388],[68.67]
Train,[102.46227418508606],[92.36]
Train,[109.21104360924163],[102.61]
Train,[85.79663740759064],[106.94]
Train,[103.73139253297421],[129.78]
Train,[98.9395144721812],[85.31]
Train,[92.61117407171082],[127.01000000000002]
Train,[109.72848675766153],[80.59]
Train,[79.70987710432665],[69.83]
Train,[83.55379342202208],[77.03]
Train,[89.01757407412389],[68.01]
Train,[87.94648275410559],[94.23]
Train,[90.31523125748804],[76.18]
Train,[94.6886917897009],[111.78999999999999]
Train,[113.72755576463706],[124.83]
Train,[95.89700891402384],[90.38]
Train,[96.19075244091219],[115.01]
Train,[91.12791447278073],[95.34]
Train,[76.97943649261359],[66.26]
Train,[90.96049794515926],[140.38]
Train,[97.55278856757444],[89.13]
Train,[96.13851527197522],[94.02]
Train,[92.55828349172512],[94.54]
Train,[82.65598499780285],[103.54]
Train,[99.5889198073188],[101.03000000000002]
Train,[99.06276871582098],[58.4]
Train,[80.53651562647096],[91.35]
Train,[93.21782251783361],[67.72]
Train,[93.88578184597472],[69.36]
Train,[100.84522469466505],[98.89]
Train,[84.52610350080113],[91.73999999999998]
Train,[96.75972497767172],[75.29]
Train,[95.20482070405588],[94.58]
Train,[95.57612895309589],[96.93999999999998]
Train,[91.67503594169818],[101.36]
Train,[89.89167393298571],[105.89]
Train,[66.612228260793],[90.71000000000001]
Train,[95.55093579215873],[97.26]
Train,[74.3681547463526],[54.53]
Train,[105.78710557144406],[106.04]
Train,[95.51903175371852],[95.57]
Train,[99.53419199417475],[74.01]
Train,[116.97062507817976],[102.49]
Train,[83.66634555755164],[77.12]
Train,[89.26315540609667],[49.31]
Train,[91.60284817924935],[101.71]
Train,[76.95229700434795],[83.99]
Train,[97.01162829552815],[122.03000000000002]
Train,[92.5293771938442],[94.74]
Train,[89.78653811916973],[93.72]
Train,[84.59780584103949],[107.41000000000001]
Train,[86.38081361002605],[80.42]
Train,[89.7154817925163],[99.86]
Train,[88.08842337939763],[61.77]
Train,[86.38005434506996],[28.629999999999995]
Train,[83.60430333087909],[81.25]
Train,[81.39722586189438],[28.95]
Train,[92.84431873324797],[100.55]
Train,[82.5613060804997],[85.57]
Train,[84.2327891967813],[62.349999999999994]
Train,[86.23071569579082],[47.14000000000001]
Train,[80.64009448472494],[68.49]
Train,[91.1346783013122],[93.47]
Train,[103.79880580423978],[85.28]
Train,[92.41755148760848],[95.42]
Train,[94.952975873536],[91.44]
Train,[76.42555802404522],[53.31]
Train,[104.70438603206763],[123.85]
Train,[85.24549265770874],[81.16]
Train,[79.62615869150484],[37.080000000000005]
Train,[79.298310906726],[13.069999999999999]
Train,[100.96606667749731],[125.03]
Train,[92.44705163620286],[99.03000000000002]
Train,[78.80050666014077],[88.31]
Train,[95.76396167636807],[86.76999999999998]
Train,[104.10120311185149],[124.34]
Train,[84.74396385848831],[141.03]
Train,[96.55727710177013],[47.97]
Train,[85.27199089418151],[80.63]
Train,[100.99290755462188],[75.63]
Train,[76.84435130977477],[85.82]
Train,[101.54792466817453],[104.95]
Train,[88.08922252377343],[52.87]
Train,[95.98158090619344],[98.05999999999999]
Train,[88.57782363646277],[153.63]
Train,[96.3721959861641],[74.05]
Train,[95.60682751232072],[85.16]
Train,[101.1613076343489],[102.87]
Train,[82.71723150750594],[73.92]
Train,[90.81337389902647],[93.39000000000001]
Train,[91.46220191084987],[145.17]
Train,[95.75135690934975],[90.81]
Train,[92.5793442562346],[47.07]
Train,[110.05612496069419],[109.55999999999999]
Train,[83.33845938049755],[106.65]
Train,[85.1444417127683],[74.5]
Train,[91.76954957262745],[104.57]
