Time,Iteration,Cost,Parameters
Tue Jun  4 13:04:54 2024,0,0.4392907919284088,[-2.89468974  2.22894093 -2.13277334 -0.10803732  0.54539337 -2.77860268
  3.06009128  2.19809516  1.17702628 -1.05798938  0.61120881  1.13583075
  1.31879269 -1.8650531   0.7211571   2.8942779  -0.55383705 -0.46673115
 -2.03503611  0.7374674   1.59663293  2.83926477 -1.2730608  -0.24286734
 -2.38429847 -2.28159145  3.14186525  2.55706329 -0.66701417 -2.69851572]
Tue Jun  4 13:08:11 2024,1,0.4377025583179698,[-2.88597136  2.22022254 -2.14149173 -0.09931894  0.53667499 -2.76988429
  3.06880967  2.18937677  1.16830789 -1.06670777  0.61992719  1.14454913
  1.32751108 -1.87377148  0.72987549  2.88555951 -0.56255544 -0.47544953
 -2.0437545   0.72874901  1.60535132  2.84798316 -1.26434241 -0.23414895
 -2.39301686 -2.29030983  3.13314687  2.5483449  -0.67573256 -2.68979733]
Tue Jun  4 13:11:32 2024,2,0.43602958847182205,[-2.87704034  2.22915356 -2.15042274 -0.09038792  0.52774398 -2.7788153
  3.07774068  2.18044576  1.17723891 -1.05777676  0.61099618  1.15348015
  1.31858006 -1.8827025   0.7388065   2.8766285  -0.57148645 -0.48438055
 -2.05268551  0.73768002  1.61428233  2.85691417 -1.27327343 -0.22521794
 -2.40194787 -2.28137882  3.14207788  2.55727591 -0.68466357 -2.69872835]
Tue Jun  4 13:15:08 2024,3,0.434269891633474,[-2.86790066  2.23829324 -2.14128306 -0.08124824  0.5186043  -2.76967562
  3.068601    2.18958544  1.18637859 -1.06691643  0.6018565   1.14434047
  1.30944038 -1.87356282  0.72966682  2.86748882 -0.58062613 -0.47524087
 -2.06182519  0.7468197   1.62342201  2.86605385 -1.26413375 -0.21607826
 -2.39280819 -2.27223914  3.1329382   2.56641559 -0.69380325 -2.70786803]
Tue Jun  4 13:18:31 2024,4,0.43242116108403983,[-2.85855419  2.22894676 -2.13193659 -0.07190177  0.50925782 -2.76032915
  3.05925453  2.19893191  1.19572506 -1.05756996  0.61120297  1.15368694
  1.31878686 -1.88290929  0.73901329  2.85814235 -0.57127966 -0.4658944
