Time,Iteration,Cost,Parameters
Tue Aug 13 15:04:25 2024,0,0.16990808477215813,[-2.90291792  2.23770016 -2.12454516 -0.11679656  0.55415261 -2.7703745
  3.06885051  2.18986698  1.18578551 -1.06621756  0.60298063  1.14458998
  1.31003346 -1.87381233  0.72938527  2.88604972 -0.54507782 -0.47495932
 -2.02627688  0.72923922  1.60486111  2.8310366  -1.26430157 -0.25162657
 -2.39252665 -2.27336327  3.13363708  2.54830405 -0.67524234 -2.69028755
  1.51728176 -0.04673781 -2.34244818  2.04016661  1.15242865 -0.65082051
  1.04491922 -1.92029463 -0.32094541  2.32252586 -0.20558539  0.5661088
  2.68956578  1.07299914  2.58076314  2.94280585  2.76541143 -2.94605124
  0.36710612 -0.65699354  1.65185639  2.68015589 -0.25221507 -2.45781353
  2.63543972 -3.07956982  0.79103171 -0.75928324 -1.81803115  2.99895412
 -1.85913722 -1.63707535 -2.55397377  2.30900079 -2.2589477   1.98560105
  1.90854461  1.42543868  2.59904333  2.87120916  1.84758594  1.52110875
 -1.6983998  -2.34404664  1.23265858  0.69870027  1.57457555 -2.86008774
 -0.46377929  2.42217522 -0.89988181  1.43166333  1.71485139  0.55482529
 -0.9023383   1.21963903  0.72593182 -0.36961288  2.68393002 -2.25147092
  1.50543866 -0.5312574   1.0796282  -2.92377463 -2.29453122  0.39637288
 -1.05852607 -0.40067824  0.42287881 -0.07119889 -1.60337132 -0.15922993
 -0.70680993  2.86022011 -1.21445057 -1.14422899 -1.23138675  1.26650289
  1.68507234 -0.80246675  1.95805225 -1.97067838 -0.29166477 -0.85265372
 -2.98600527  3.04644019 -1.7260869   3.09186692 -1.31337353 -2.78265164
  3.07322387 -1.21072419 -0.67945004 -3.04903311 -2.49413833  2.80429157
 -2.05641982 -1.95612061 -0.49162962  3.13064592  0.28788995  0.11086725
 -1.55292985 -0.36525856 -1.52044455 -3.10837039  2.8208848   1.0786614
 -0.44454016 -2.22652509  0.99288142 -1.32165939 -0.22162641 -2.31423022
 -1.86145294  1.79881057 -0.99320104  2.66779351 -0.58063615 -3.0787832
 -2.90630835  2.02788207 -3.1293903  -0.27331927 -1.06190573 -0.25139714
  2.48205394  1.86393332  0.04067748 -2.52665723 -2.71542786  0.17978805
 -0.78874389  1.41645843 -2.57662889  0.97741063 -0.09399616  0.34228293
  1.95888211  0.69739768  0.67045441 -1.27556125  1.83139058  2.53025109
  1.1343955   0.3056707  -1.11307051  2.44636205  0.74184191 -2.02415425
  0.07314103  1.93532393  0.98752622 -0.78756837 -2.41155252  2.50569081
  1.99223425  1.75044855  2.22710816  1.68963608 -1.72083803 -2.86496368
  0.64649818  1.49790132 -2.30005447 -1.33902208  2.36683882  1.39977941
 -0.2345314  -1.86060699 -1.57283156  1.93338349  1.51135283 -0.92205328
 -0.12200234 -0.4588436  -0.24920676  2.35498407 -0.4029892  -0.78524528
  0.82906035 -2.36104273  0.89448408  2.59129823 -0.49663148  2.25166693
 -1.94534016 -1.08130134 -2.50771018 -2.31355896 -1.50334117 -3.09185944
  1.66077008  1.73778857  1.49752457  1.06410667  1.3219391  -2.20287454
 -2.72324293  1.70948986  0.99827118 -0.35564149 -2.57316749  1.60274758
 -1.18635825 -2.74811795 -0.15171651  2.07676223 -2.74240554 -2.33014779
  1.91726175  0.99429708 -0.6058441  -0.5408518  -0.74297255  2.14574081
  0.63846058 -0.47605175  0.45841736 -2.34512752  1.36362852 -0.23089324
  2.10981822  0.81863141  2.58896177 -1.19756694  2.28783571 -0.359045
 -3.09899758  2.29468069  0.81478503  2.10286685 -1.30059892  1.28765204
 -1.73266997  0.17493227  0.26483172 -2.73331932 -0.7506019  -2.48146638
  0.267316   -0.2486487 ]
Tue Aug 13 15:13:48 2024,1,0.16969470463792224,[-2.90152214  2.23630438 -2.12594094 -0.11540078  0.55554839 -2.77177028
  3.06745473  2.19126276  1.18438973 -1.06482178  0.60437641  1.14598576
  1.30863768 -1.87520811  0.7279895   2.88465394 -0.5464736  -0.4763551
 -2.0248811   0.72784344  1.60346533  2.82964082 -1.26290579 -0.25302235
 -2.39392243 -2.27475905  3.1322413   2.54690828 -0.67663812 -2.68889177
  1.51867754 -0.04534203 -2.3410524   2.04156239  1.15103287 -0.64942473
  1.04352344 -1.92169041 -0.32234119  2.32113008 -0.20418961  0.56471303
  2.68817001  1.07439492  2.58215892  2.94141007  2.76401565 -2.94465546
  0.3685019  -0.65838932  1.65325217  2.67876011 -0.25081929 -2.45920931
  2.6368355  -3.07817404  0.79242749 -0.75788746 -1.81942693  2.99755834
 -1.85774144 -1.63847113 -2.55536955  2.31039657 -2.25755192  1.98420527
  1.90994039  1.4240429   2.59764755  2.86981338  1.84898172  1.51971297
 -1.69700402 -2.34265086  1.23405436  0.70009604  1.57597133 -2.85869196
 -0.46517506  2.42077944 -0.90127759  1.43305911  1.71624717  0.55622107
 -0.90094252  1.22103481  0.72453604 -0.3682171   2.6853258  -2.2528667
  1.50404288 -0.53265318  1.08102398 -2.92237885 -2.295927    0.3949771
 -1.05992185 -0.40207402  0.42427459 -0.07259467 -1.6047671  -0.16062571
 -0.70820571  2.85882433 -1.21584635 -1.14562477 -1.22999097  1.26510711
  1.68367656 -0.80386253  1.95944803 -1.97207416 -0.29306055 -0.85125794
 -2.98740105  3.04783597 -1.72469112  3.0932627  -1.31476931 -2.78125586
  3.07461965 -1.21211997 -0.68084582 -3.05042889 -2.49274255  2.80289579
 -2.05502404 -1.95751639 -0.49023384  3.1320417   0.28649418  0.10947147
 -1.55153407 -0.36386278 -1.51904877 -3.10976617  2.81948902  1.07726562
 -0.44593594 -2.22512931  0.9942772  -1.32026361 -0.22302219 -2.31283444
 -1.86005716  1.80020635 -0.99459681  2.66918929 -0.58203192 -3.07738742
 -2.90491257  2.02648629 -3.13078608 -0.27471505 -1.06050995 -0.25279292
  2.48065816  1.86253754  0.04207326 -2.52805301 -2.71403208  0.17839227
 -0.79013967  1.41785421 -2.57802467  0.97880641 -0.09539194  0.34367871
  1.95748633  0.6960019   0.66905863 -1.27695703  1.83278636  2.52885531
  1.13579128  0.30706648 -1.11446629  2.44775783  0.74323769 -2.02275847
  0.07174525  1.93392815  0.98613044 -0.78896415 -2.41015674  2.50429503
  1.99083847  1.75184433  2.22850394  1.69103186 -1.71944225 -2.86635946
  0.64789396  1.4992971  -2.29865869 -1.34041786  2.3682346   1.40117519
 -0.23313562 -1.86200277 -1.57143578  1.93198772  1.50995705 -0.9206575
 -0.12060656 -0.46023938 -0.24781098  2.35358829 -0.40159342 -0.7838495
  0.82766457 -2.35964695  0.8930883   2.59269401 -0.49802726  2.25306271
 -1.94673594 -1.07990556 -2.50910596 -2.31216318 -1.50194539 -3.09325522
  1.6593743   1.73918435  1.49892035  1.06271089  1.32333488 -2.20427032
 -2.72184715  1.70809408  0.99966696 -0.35424571 -2.57456327  1.6013518
 -1.18496247 -2.74672217 -0.15311229  2.07536646 -2.74380132 -2.33154357
  1.91586597  0.9929013  -0.60723988 -0.54224758 -0.74157677  2.14713659
  0.63985636 -0.47465597  0.45702158 -2.34373174  1.3650243  -0.23228902
  2.10842244  0.81723563  2.58756599 -1.19896272  2.28923149 -0.35764923
 -3.0976018   2.29328491  0.81338925  2.10147107 -1.29920314  1.28625626
 -1.73406575  0.17353649  0.2662275  -2.7347151  -0.74920612 -2.4800706
  0.26871178 -0.25004447]
Tue Aug 13 15:42:42 2024,2,0.17779620586397088,[-2.90055286  2.23727367 -2.12497166 -0.11637006  0.55651767 -2.770801
  3.06842401  2.19223204  1.18342045 -1.06579106  0.60340713  1.14501648
  1.3076684  -1.87617739  0.72702021  2.88368466 -0.54550432 -0.47538582
 -2.02391182  0.72881272  1.60443461  2.82867154 -1.26193651 -0.25399163
 -2.39295315 -2.27378977  3.13127202  2.54593899 -0.67566884 -2.68986105
  1.51770826 -0.04437275 -2.34008312  2.04059311  1.15200215 -0.65039402
  1.04449272 -1.92072113 -0.3213719   2.3201608  -0.20322033  0.56374374
  2.68913929  1.0753642   2.58118964  2.94044079  2.76304637 -2.94562474
  0.36947118 -0.6593586   1.65228289  2.67779083 -0.25178857 -2.46017859
  2.63780478 -3.07914332  0.79339677 -0.75885674 -1.81845765  2.99852763
 -1.85871072 -1.63750185 -2.55440027  2.30942729 -2.2585212   1.98517455
  1.91090967  1.42501218  2.59667827  2.8688441   1.84801244  1.52068225
 -1.69603474 -2.34362014  1.23502364  0.69912676  1.57694061 -2.85966124
 -0.46420578  2.41981016 -0.90224687  1.43402839  1.71527789  0.55719035
 -0.89997324  1.22006553  0.72356676 -0.36724782  2.68435651 -2.25383598
  1.50501216 -0.5316839   1.0800547  -2.92140957 -2.29689628  0.39400782
 -1.06089113 -0.40110474  0.42524387 -0.07162539 -1.60573638 -0.15965643
 -0.70917499  2.85785505 -1.21681563 -1.14659405 -1.23096025  1.26413783
  1.68464584 -0.80483181  1.96041731 -1.97110488 -0.29209127 -0.85028866
 -2.98837033  3.04880525 -1.7256604   3.09229342 -1.31573859 -2.78028658
  3.07365037 -1.21115069 -0.6818151  -3.05139817 -2.49177327  2.80386507
 -2.05599332 -1.95848567 -0.48926456  3.13107242  0.28746346  0.10850219
 -1.55056479 -0.3628935  -1.51807949 -3.11073545  2.81851974  1.07629634
 -0.44496666 -2.22416003  0.99330792 -1.31929433 -0.22205291 -2.31380372
 -1.85908788  1.79923707 -0.9955661   2.66822    -0.58300121 -3.07641814
 -2.90394329  2.02745557 -3.12981679 -0.27568433 -1.06147923 -0.2537622
  2.48162744  1.86350682  0.04110398 -2.52708373 -2.71500136  0.17936155
 -0.79110895  1.41688493 -2.57705539  0.97977569 -0.09636122  0.34464799
  1.95845561  0.69503262  0.66808935 -1.27792631  1.83181708  2.52788603
  1.134822    0.30609719 -1.11543557  2.44678855  0.7422684  -2.02372775
  0.07077597  1.93489743  0.98516116 -0.78799487 -2.40918746  2.50332575
