Data,Predicted,Reference
Train,[2.6645671278073046],[0.15212044618440884]
Train,[2.7329315374681156],[7.842957692477334]
Train,[3.247206473441197],[4.473940305485819]
Train,[2.697052438205092],[2.4517889358554164]
Train,[2.8322545534728563],[0.9351477241641596]
Train,[2.990887187856954],[2.387580797054609]
Train,[2.701215981574803],[0.10726261739794507]
Train,[3.182953100828044],[3.793749588761759]
Train,[2.701629161307085],[2.9167177949359107]
Train,[2.6785948393494134],[1.2954745322324515]
Train,[2.6951538327689284],[0.09116446206257856]
Train,[2.6923668351646137],[2.541349830751192]
Train,[2.731532721058087],[7.787707358411644]
Train,[2.714123120950016],[4.127049221787681]
Train,[2.9452964438179516],[1.9627902676351003]
Train,[2.725827273639575],[6.561192241522049]
Train,[2.708147445146387],[3.6565831768987658]
Train,[2.674494140664065],[0.9670251607185809]
Train,[3.6290721092966205],[7.303666125221572]
Train,[2.6708737658357884],[0.6485852440243378]
Train,[2.689725998013044],[-0.46119789896471264]
Train,[2.866081644543689],[1.4768898614795307]
Train,[2.6947183248196978],[2.7232759642814366]
Train,[2.6650128129953656],[0.014072345297029849]
Train,[2.9037252897620305],[2.0992243824666232]
Train,[2.775520220133029],[0.6466114249050271]
Train,[2.7301340450025466],[7.522788431683498]
Train,[3.040569466432981],[2.7628390696897758]
Train,[2.848698664716144],[0.93222559970497]
Train,[2.685325622369091],[2.047383856037375]
Train,[2.6711921027493353],[0.03534971284759893]
Train,[2.763502275249649],[0.06652681796497877]
Train,[2.7227711161931003],[5.383867029840847]
Train,[2.680778372939078],[1.281379111295294]
Train,[3.214559942620812],[4.048402641770816]
Train,[2.924013715377696],[2.1042307360503587]
Train,[3.3513304323027153],[5.305832796475033]
Train,[2.7177744000552986],[5.005291258261608]
Train,[2.724322950862566],[5.863706019333859]
Train,[2.6900091866397586],[1.9870312513031168]
Train,[2.715982181664259],[4.786702273533876]
Train,[2.676494049221604],[1.2781704464337225]
Train,[2.6806698895634584],[-0.01909559466141027]
Train,[2.6993590529035147],[2.892443297399759]
Train,[2.683027405727509],[1.7321626333555384]
Train,[3.0669616248964933],[2.94695043545705]
Train,[2.723461478423597],[0.31849650752912045]
Train,[3.7620030580700727],[8.05951816524077]
Train,[3.122869283732154],[3.3710705737069984]
Train,[2.967584384631965],[1.998163029380662]
Train,[2.6692937023222183],[0.6675272422565207]
Train,[3.4645528003778394],[6.277461081544413]
Train,[3.8548297720619757],[8.913022702360855]
Train,[2.6738389298642957],[0.005049337243247029]
Train,[2.721165578409574],[5.31966100076417]
Train,[3.0152132073986473],[2.938834782397337]
Train,[2.7121968805779915],[4.128569120740318]
Train,[3.7168267512138544],[8.209635886739576]
Train,[2.669022564557961],[0.4302878307882695]
Train,[2.7195012982044897],[4.790340127201053]
Train,[2.7153448600981553],[0.4265054332921523]
Train,[2.734343214770328],[8.044833134764593]
Train,[2.7038548880946074],[3.150089044318738]
Train,[3.586538799057109],[6.997174541087548]
Train,[3.5449289606484955],[6.741868983109392]
Train,[2.676989404901003],[-0.24286788038391804]
Train,[2.8167327186031765],[0.8660762218242338]
Train,[2.6644190883198253],[0.14600668598461256]
Train,[2.7060295053287025],[3.212868062291675]
Train,[3.8080128193797695],[8.752402580655435]
Train,[3.672508677116209],[7.435820996858531]
Train,[2.8844190364797333],[1.620163039881725]
Train,[2.667304016933558],[0.1389339251474664]
Train,[3.5042612590506232],[6.22057345379716]
Train,[2.707937941367633],[0.3975027900471779]
Train,[2.6660102796228897],[-0.02109760071597566]
Train,[3.3155986407911215],[4.762557004162482]
Train,[2.6657318395782363],[0.7763532209855986]
Train,[2.6645934460767746],[0.17921242508543986]
Train,[2.6651153473609357],[-0.15903290025705594]
Test,[2.6667004018216947],[0.5887845761532753]
Test,[3.425819124916679],[5.611744168546933]
Test,[2.737261019499676],[8.995279669280766]
Test,[2.7272914133795387],[6.438739428784374]
Test,[2.732312071770981],[0.46015189625291025]
Test,[2.7102043100210564],[4.06106820518451]
Test,[2.6726141085988124],[1.1786390244180303]
Test,[2.7419203928762266],[0.4821909913342542]
Test,[2.735781476599565],[8.624548407982562]
Test,[3.388074202798165],[5.071967437573046]
