Data,Predicted,Reference
Train,[11.974500952555708],[11.419323978790072]
Train,[37.755151103546204],[38.37984389685504]
Train,[29.8546479291082],[28.45442910095913]
Train,[30.345610154616796],[31.090164682595642]
Train,[38.60036471879373],[38.61289258268229]
Train,[22.857206299562467],[22.43046880487619]
Train,[28.866694355689525],[29.368968576145388]
Train,[44.729657869493934],[47.60649734243187]
Train,[25.367253955750503],[24.966479494709]
Train,[36.447520598206154],[37.260245294353446]
Train,[39.422698480850954],[39.76399761035423]
Train,[27.872074705178076],[27.165637298533312]
Train,[40.993287658006366],[41.96481980614857]
Train,[16.967524675008146],[17.14054531055369]
Train,[27.37278248604695],[26.718617589523856]
Train,[31.80398798987103],[31.257680875217414]
Train,[6.925344024380583],[6.079970725090428]
Train,[9.508869461640906],[7.874158137998318]
Train,[9.119338099912987],[9.211597200964444]
Train,[8.360107856567565],[6.553480811946483]
Train,[35.551344527517045],[36.11908572314969]
Train,[21.359537586729694],[21.96207452531331]
Train,[13.282131457895762],[13.802272805244636]
Train,[4.4230174874545245],[1.4890218011756418]
Train,[26.37127289623251],[26.74015248118296]
Train,[42.45645821229029],[43.78207627659384]
Train,[44.42869865299906],[46.04266356846418]
Train,[6.252200380817594],[0.5940313794688469]
Train,[19.875004126993723],[19.481068594777955]
Train,[8.736364398095548],[7.02417770524763]
Train,[12.405249159171479],[11.342517620936421]
Train,[34.637367482298394],[34.012246633368584]
Train,[33.70711191180284],[34.95543520780506]
Train,[24.36239810035141],[23.814688251131003]
Train,[7.628370202862295],[6.078664727644804]
Train,[14.633165416979711],[13.665847912571913]
Train,[37.324402896930444],[38.27138043609492]
Train,[43.14468643950183],[47.78245722894642]
Train,[36.88846554228017],[37.05430124479853]
Train,[28.370114469372226],[27.718364306649523]
Train,[15.555473785719347],[14.591433296334424]
Train,[40.61031395618892],[42.48308024495913]
Train,[4.707308248908278],[-0.15574288779396844]
Train,[43.477451675284314],[45.01384437205655]
Train,[15.092284573803525],[15.7550193118723]
Train,[18.89536230567392],[19.634224509631533]
Train,[12.841186513821743],[13.82135722967156]
Train,[4.147240303285658],[1.769759611402127]
Train,[33.236362929736195],[31.07545506510255]
Train,[16.022540144299075],[15.277341707916124]
Train,[25.869472632933686],[26.13546579034512]
Train,[34.17417827038257],[35.08764698053131]
Train,[23.86017942316823],[22.183940829627677]
Train,[45.58241175281625],[49.88539494389588]
Train,[16.49328912636573],[15.181031027313997]
Train,[11.549121291415762],[10.953498281056305]
Train,[10.306953575250958],[8.793471556957675]
Train,[17.92566406623088],[18.00957915874943]
Train,[6.584965616600063],[3.4608337209135893]
Train,[42.10128185323962],[44.5794126316553]
Train,[21.857577350923837],[21.59822400383935]
Train,[42.80430803172136],[44.26046758985906]
Train,[5.610060555297934],[3.308590929914436]
Train,[41.36954419953435],[42.227295719162576]
Train,[9.904796251774878],[10.23317908725265]
Train,[39.82485580432703],[41.45536129971897]
Train,[17.44504928123455],[15.387660558256593]
Train,[38.18053076468616],[39.74674292701304]
Train,[45.02234380719363],[46.90550687613035]
Train,[13.727900347228566],[13.726712549911833]
Train,[4.999994186607978],[1.4334221036279309]
Train,[23.35837915986941],[22.06270761705617]
Train,[7.990725178153958],[7.520315132447425]
Train,[5.927186906656786],[5.802364640846755]
Train,[7.273193843811645],[5.655949212053905]
Train,[26.872445756539452],[27.565939341626937]
Train,[36.00175170887334],[36.1218949694379]
Train,[32.762127381093784],[33.618772724720806]
Train,[18.40916886418948],[19.146785465969725]
Train,[39.014478113981035],[40.22680574685258]
Test,[20.368044506903782],[21.11480908549428]
Test,[14.17830752858487],[14.452265541363486]
Test,[20.86295770041239],[19.661260059909168]
Test,[32.284602774867366],[31.683716046746476]
Test,[44.119591500803985],[45.94602506838522]
Test,[10.715173942120883],[9.140036887160578]
Test,[41.738926877947954],[44.35579965326372]
Test,[30.834289750428002],[30.711601057987636]
Test,[35.09648663912221],[33.7084432869362]
Test,[45.849560504384606],[47.86051238420981]
