Data,Predicted,Reference
Train,[99.06983162447378],[125.53]
Train,[90.75617684819407],[85.28]
Train,[76.58776265109056],[83.06]
Train,[100.75331251563857],[156.44]
Train,[98.63486541068887],[125.92]
Train,[94.02749072746329],[105.57]
Train,[91.96778024367914],[114.51999999999998]
Train,[93.82656246605563],[85.6]
Train,[94.12313510658915],[37.93000000000001]
Train,[100.32376441725799],[91.14]
Train,[101.95434131430467],[73.07]
Train,[98.76493865240607],[97.18000000000002]
Train,[95.40043519587644],[70.11]
Train,[101.06386676662756],[99.12]
Train,[119.07711109412831],[91.4]
Train,[97.20657654685333],[35.71000000000001]
Train,[83.59332708804905],[68.84]
Train,[117.03981199287067],[105.45]
Train,[96.50650301969048],[95.85]
Train,[100.16868856610822],[107.47]
Train,[77.41866782533577],[103.10000000000001]
Train,[111.89526003835793],[130.99]
Train,[83.92043481822147],[69.18]
Train,[93.26842783836372],[103.93000000000002]
Train,[93.67086320306083],[91.48]
Train,[105.40294322473683],[90.96]
Train,[85.67712155302728],[95.84000000000002]
Train,[112.06997796746731],[93.39000000000001]
Train,[100.36936483497088],[157.03]
Train,[100.77184282701022],[90.68]
Train,[89.00918644197667],[81.48]
Train,[95.81108808136676],[93.27]
Train,[64.71399947132292],[27.490000000000002]
Train,[82.95862394881958],[84.68]
Train,[101.10069469278339],[97.37]
Train,[95.23661850806657],[103.85]
Train,[81.25108537828996],[128.18]
Train,[108.43823279091117],[70.08]
Train,[90.79854229962838],[70.36]
Train,[98.23164490459668],[75.46]
Train,[62.978642510949335],[60.36]
Train,[102.80943591268061],[89.34]
Train,[74.64487362595398],[76.98]
Train,[102.41593914058599],[99.05]
Train,[73.21722563982833],[53.46]
Train,[77.66297605101279],[79.12]
Train,[100.91472430193755],[97.83999999999999]
Train,[102.82361434111512],[147.43]
Train,[88.94442808539323],[96.07]
Train,[95.99660166171748],[123.61]
Train,[64.07111839899903],[43.86]
Train,[69.47347361854054],[22.250000000000004]
Train,[88.30532989416206],[105.34000000000002]
Train,[101.87994749268563],[99.53]
Train,[102.24279484915222],[92.22]
Train,[91.07749822994823],[165.98]
Train,[83.78523518933676],[30.17]
Train,[87.93282454620059],[115.81]
Train,[101.80218787613019],[87.71]
Train,[102.57588191233486],[127.13]
Train,[91.50494383726671],[75.11]
Train,[91.76106912947758],[48.70000000000001]
Train,[99.69804232335568],[96.73000000000002]
Train,[92.33070439528488],[96.32]
Train,[80.50872254676801],[86.39]
Train,[96.7540050192925],[95.96]
Train,[97.51788400234366],[122.36]
Train,[83.36239408244914],[115.95000000000002]
Train,[91.26517978643128],[96.49999999999999]
Train,[95.62183977365218],[105.71]
Train,[97.19205546944897],[124.54]
Train,[93.73234956507902],[92.11]
Train,[107.47615111582508],[110.66]
Train,[97.57479681686341],[81.76]
Train,[99.28510305687712],[175.87]
Train,[90.95492932918502],[130.86]
Train,[71.13271814346876],[66.62]
Train,[90.20637431241356],[167.90999999999997]
Train,[78.75226467246374],[79.95]
Train,[91.17988389709791],[62.32]
Train,[92.63785353530066],[84.8]
Train,[86.06441890064396],[75.7]
Train,[72.67561193140519],[117.83]
Train,[98.02262121273488],[114.83000000000001]
Train,[89.53594146147448],[38.26]
Train,[79.95399004825926],[89.38000000000001]
Train,[90.28853973235539],[82.97]
Train,[93.45895815221226],[102.72]
Train,[91.6663878568067],[96.07]
Train,[102.17019248318648],[84.61]
Train,[83.07721148690132],[115.94000000000001]
Train,[90.99701349578834],[97.08999999999999]
Train,[99.06688282795344],[90.42000000000002]
Train,[89.370938758932],[51.72999999999999]
Train,[101.88583103879738],[116.36]
Train,[119.24455609607057],[41.31000000000001]
Train,[91.15038669003829],[87.81]
Train,[94.49311596034096],[46.37]
Train,[91.32252835744353],[60.940000000000005]
Train,[102.42256523342058],[69.17]
Train,[99.0055971237231],[74.61]
Train,[83.16752181745044],[163.47]
Train,[66.43104044975517],[25.86]
Train,[95.72156187355645],[118.91000000000001]
Train,[93.11660416416089],[78.47]
Train,[80.84785683727613],[28.049999999999997]
Train,[95.89268029814446],[98.71999999999998]
Train,[93.32413488186306],[106.08]
Train,[88.57207780064631],[68.06]
Train,[101.60500420127178],[107.97]
Train,[98.41360279584262],[116.67]
Train,[77.00003153172119],[90.04]
Train,[84.98772098592566],[87.44999999999999]
Train,[74.55590806892688],[36.48]
Train,[100.987249006138],[42.79]
