Time,Iteration,Cost,Parameters
Thu Oct 10 13:17:39 2024,0,0.1229076261317274,[-2.90213807  2.23848001 -2.12323426 -0.1175764   0.5528417  -2.77115435
  3.06753961  2.19064683  1.18447461 -1.06543771  0.60166973  1.14327908
  1.31134436 -1.87459218  0.73069618  2.88682957 -0.54638873 -0.47627023
 -2.02758778  0.73001907  1.60408126  2.83181645 -1.26352172 -0.25240642
 -2.3917468  -2.27205237  3.13232617  2.54752421 -0.6744625  -2.68897664
  1.51806161 -0.04751766 -2.34166833  2.03938676  1.15111774 -0.65160036
  1.04569907 -1.91951478 -0.3196345   2.32330571 -0.2068963   0.56532896
  2.68878594  1.07168824  2.58207404]
Thu Oct 10 13:18:30 2024,1,0.1213840302006573,[-2.90455256  2.23606552 -2.12564875 -0.11999089  0.5552562  -2.76873986
  3.0699541   2.18823234  1.1868891  -1.06302322  0.60408422  1.14569357
  1.30892987 -1.87217768  0.72828169  2.88924406 -0.54880322 -0.47868472
 -2.02517329  0.72760458  1.60166677  2.83423094 -1.26593621 -0.25482091
 -2.38933231 -2.26963787  3.13474067  2.5499387  -0.672048   -2.68656215
  1.5204761  -0.04993215 -2.33925384  2.03697227  1.15353224 -0.65401485
  1.04811356 -1.92192927 -0.31722001  2.32089121 -0.20448181  0.56291446
  2.69120043  1.07410273  2.58448853]
Thu Oct 10 13:19:20 2024,2,0.12486770712099486,[-2.89831501  2.22982797 -2.1194112  -0.12622844  0.54901865 -2.76250231
  3.06371655  2.19446989  1.18065155 -1.06926077  0.59784667  1.13945602
  1.30269232 -1.86594013  0.72204414  2.88300651 -0.54256567 -0.47244717
 -2.01893574  0.73384213  1.59542922  2.82799339 -1.25969866 -0.26105846
 -2.39556986 -2.26340033  3.12850312  2.54370115 -0.66581045 -2.6927997
  1.51423855 -0.0436946  -2.34549139  2.04320982  1.15976979 -0.6602524
  1.04187601 -1.92816682 -0.32345756  2.31465366 -0.19824426  0.55667692
  2.68496288  1.08034028  2.59072608]
Thu Oct 10 13:20:10 2024,3,0.12059901151109219,[-2.89957443  2.22856855 -2.12067062 -0.12496902  0.55027807 -2.76376173
  3.06497597  2.19572931  1.18191097 -1.07052019  0.59910609  1.1381966
  1.30395174 -1.86719955  0.72078472  2.88426593 -0.54130625 -0.47370659
 -2.01767632  0.73510155  1.59668864  2.82673397 -1.26095808 -0.25979904
 -2.39682928 -2.26465974  3.1272437   2.54244173 -0.66455104 -2.69405912
  1.51297913 -0.04495402 -2.34675081  2.04446924  1.16102921 -0.66151182
  1.04061659 -1.92942624 -0.32471698  2.31339424 -0.19950368  0.55793633
  2.68370346  1.07908086  2.5919855 ]
Thu Oct 10 13:21:00 2024,4,0.12167717880327353,[-2.90191447  2.22622852 -2.11833059 -0.12730906  0.54793803 -2.76610176
  3.06263594  2.19806934  1.17957094 -1.07286022  0.59676606  1.14053663
  1.30629177 -1.86953959  0.71844469  2.8819259  -0.54364628 -0.47136656
 -2.02001635  0.73744158  1.59902867  2.829074   -1.26329811 -0.25745901
 -2.39916931 -2.26699978  3.12490366  2.54478176 -0.662211   -2.69639915
  1.51531916 -0.04261399 -2.34441077  2.04212921  1.16336924 -0.65917179
  1.03827656 -1.92708621 -0.32705701  2.31105421 -0.20184371  0.5555963
  2.68604349  1.08142089  2.58964547]
Thu Oct 10 13:21:50 2024,5,0.12363959233003763,[-2.90521835  2.22292463 -2.12163447 -0.12400517  0.55124192 -2.76279787
  3.06593982  2.19476545  1.18287482 -1.0761641   0.59346217  1.13723275
  1.30298789 -1.8662357   0.7151408   2.87862202 -0.54695016 -0.47467044
 -2.02332023  0.74074546  1.60233255  2.82577012 -1.266602   -0.25415513
 -2.39586543 -2.27030366  3.12159978  2.54808565 -0.66551489 -2.69970303
  1.51201528 -0.04591787 -2.34771466  2.03882533  1.16006536 -0.66247567
  1.03497267 -1.9303901  -0.32375313  2.30775033 -0.20514759  0.55229242
  2.68273961  1.07811701  2.58634159]
Thu Oct 10 13:22:40 2024,6,0.11856758228002999,[-2.90230709  2.22583589 -2.11872322 -0.12109392  0.55415317 -2.76570913
  3.06302856  2.1918542   1.18578608 -1.07325285  0.59637343  1.140144
