Data,Predicted,Reference
Train,[92.54628556987868],[125.53]
Train,[88.94796767885798],[85.28]
Train,[94.30400172495013],[83.06]
Train,[94.54996041573041],[156.44]
Train,[92.92474847827435],[125.92]
Train,[94.2695795449829],[105.57]
Train,[93.40804316427588],[114.51999999999998]
Train,[94.0461445178191],[85.6]
Train,[93.83604602965808],[37.93000000000001]
Train,[93.53609696198865],[91.14]
Train,[88.16663887168653],[73.07]
Train,[91.17196283831144],[97.18000000000002]
Train,[94.76524000655714],[70.11]
Train,[94.62073015216671],[99.12]
Train,[93.87588952782541],[91.4]
Train,[93.24088335653616],[35.71000000000001]
Train,[94.34473397703943],[68.84]
Train,[94.24605650426044],[105.45]
Train,[95.54988466710313],[95.85]
Train,[93.2260080037774],[107.47]
Train,[95.7119748342599],[103.10000000000001]
Train,[90.11442329010218],[130.99]
Train,[93.1171691116052],[69.18]
Train,[96.1143245392497],[103.93000000000002]
Train,[97.46028386908017],[91.48]
Train,[100.98951619216068],[90.96]
Train,[93.45156000574372],[95.84000000000002]
Train,[94.94785153826277],[93.39000000000001]
Train,[94.45276257994774],[157.03]
Train,[93.93231883529785],[90.68]
Train,[94.31493437313708],[81.48]
Train,[91.69627320965539],[93.27]
Train,[91.15573652504054],[27.490000000000002]
Train,[94.69841332825784],[84.68]
Train,[93.81386423645344],[97.37]
Train,[101.78855326997802],[103.85]
Train,[96.29019353679256],[128.18]
Train,[93.95805763761093],[70.08]
Train,[92.83705868828176],[70.36]
Train,[95.49764195832037],[75.46]
Train,[91.49190569926525],[60.36]
Train,[93.99442969576526],[89.34]
Train,[94.8807832684087],[76.98]
Train,[94.08853220008726],[99.05]
Train,[93.76024204503517],[53.46]
Train,[93.40606050499866],[79.12]
Train,[94.25955835991262],[97.83999999999999]
Train,[94.53768960426937],[147.43]
Train,[93.8985036149461],[96.07]
Train,[95.09838491326137],[123.61]
Train,[91.18827058681075],[43.86]
Train,[91.6350808640012],[22.250000000000004]
Train,[93.52848103174684],[105.34000000000002]
Train,[99.59361513162855],[99.53]
Train,[92.23190237560216],[92.22]
Train,[93.67533834713892],[165.98]
Train,[86.10041811142708],[30.17]
Train,[94.03736603899523],[115.81]
Train,[94.21622087261441],[87.71]
Train,[94.5078486476314],[127.13]
Train,[85.13140452262498],[75.11]
Train,[93.70660678198861],[48.70000000000001]
Train,[93.89784662139633],[96.73000000000002]
Train,[93.95963682180627],[96.32]
Train,[94.9357898793279],[86.39]
Train,[87.71747602046396],[95.96]
Train,[93.18903670142952],[122.36]
Train,[92.92623619440808],[115.95000000000002]
Train,[99.15952125308654],[96.49999999999999]
Train,[94.9260339824224],[105.71]
Train,[93.1329782192922],[124.54]
Train,[91.89704975109831],[92.11]
Train,[96.27433392356618],[110.66]
Train,[94.87770431242079],[81.76]
Train,[93.06555884504802],[175.87]
Train,[94.6290577470601],[130.86]
Train,[91.81702587787767],[66.62]
Train,[93.5398350079782],[167.90999999999997]
Train,[94.89457018412003],[79.95]
Train,[94.11324362300459],[62.32]
Train,[93.16588963823614],[84.8]
Train,[73.434593415593],[75.7]
Train,[93.43178623929965],[117.83]
Train,[92.8467558550061],[114.83000000000001]
Train,[92.67170730823553],[38.26]
Train,[93.67848825763109],[89.38000000000001]
Train,[88.61233014659244],[82.97]
Train,[96.04877230704834],[102.72]
Train,[94.71769781624029],[96.07]
Train,[94.90407480638585],[84.61]
Train,[92.91525723731881],[115.94000000000001]
Train,[96.15469571689864],[97.08999999999999]
Train,[91.87875031401887],[90.42000000000002]
Train,[94.07261428491708],[51.72999999999999]
Train,[93.62694369941907],[116.36]
Train,[91.11445555590062],[41.31000000000001]
Train,[94.80005931328114],[87.81]
Train,[93.95541272631417],[46.37]
Train,[94.50902982642721],[60.940000000000005]
Train,[94.17031603511614],[69.17]
Train,[94.95931346713732],[74.61]
Train,[93.14206426635101],[163.47]
Train,[91.55450787201171],[25.86]
