Data,Predicted,Reference
Train,[99.20610260078405],[125.53]
Train,[113.87501891198302],[85.28]
Train,[89.24032816205336],[83.06]
Train,[94.02799216327494],[156.44]
Train,[98.83766178772709],[125.92]
Train,[92.75197563684667],[105.57]
Train,[98.56491452153595],[114.51999999999998]
Train,[98.78937480248442],[85.6]
Train,[97.1052956274866],[37.93000000000001]
Train,[90.4667512128439],[91.14]
Train,[108.90413359445647],[73.07]
Train,[84.29492837398686],[97.18000000000002]
Train,[93.47114937509366],[70.11]
Train,[90.4325188141895],[99.12]
Train,[52.07747301375051],[91.4]
Train,[96.38958168869125],[35.71000000000001]
Train,[93.77672147336027],[68.84]
Train,[95.25115990022357],[105.45]
Train,[66.99489909610428],[95.85]
Train,[93.18942002606407],[107.47]
Train,[87.76061865134604],[103.10000000000001]
Train,[102.10471540598681],[130.99]
Train,[98.0397614981406],[69.18]
Train,[89.49801659096416],[103.93000000000002]
Train,[87.21674893529801],[91.48]
Train,[92.95976266177108],[90.96]
Train,[89.5730480311537],[95.84000000000002]
Train,[92.23487725732505],[93.39000000000001]
Train,[94.80118627528543],[157.03]
Train,[92.43915780115525],[90.68]
Train,[96.91485641759407],[81.48]
Train,[96.00874399041776],[93.27]
Train,[101.05152315258708],[27.490000000000002]
Train,[77.15953455770777],[84.68]
Train,[96.15876911071149],[97.37]
Train,[71.47085173706598],[103.85]
Train,[84.9011760212089],[128.18]
Train,[91.04299668624776],[70.08]
Train,[97.56581654526568],[70.36]
Train,[93.58909025496258],[75.46]
Train,[103.42303433910662],[60.36]
Train,[93.04950511825301],[89.34]
Train,[76.00502400398345],[76.98]
Train,[89.54786126089502],[99.05]
Train,[95.56931876178074],[53.46]
Train,[77.53808319775402],[79.12]
Train,[91.47542538255543],[97.83999999999999]
Train,[93.38846681007824],[147.43]
Train,[68.38337281240221],[96.07]
Train,[91.98163390933928],[123.61]
Train,[104.46765418496604],[43.86]
Train,[103.04101894563517],[22.250000000000004]
Train,[98.60055019093245],[105.34000000000002]
Train,[91.98463552905481],[99.53]
Train,[95.33462894084543],[92.22]
Train,[99.23577402961044],[165.98]
Train,[105.08061703120283],[30.17]
Train,[102.97578013866882],[115.81]
Train,[88.22749781729031],[87.71]
Train,[88.99871286464602],[127.13]
