Data,Predicted,Reference
Train,[-0.17127806532023712],[-0.5140644418338634]
Train,[0.061311122236427824],[-0.3151717417892387]
Train,[-0.16821961245122],[-1.3213025288558946]
Train,[0.5586001707677785],[1.112121671028499]
Train,[-0.12228898549252681],[-0.5692728876701186]
Train,[-0.04877972038795287],[-0.2855421659382412]
Train,[0.43903915990224474],[0.316717485636822]
Train,[0.38985267203402096],[-0.0069637706136571]
Train,[-0.09765177268763002],[-0.2989342245361615]
Train,[0.47475769621435304],[0.9567507551514521]
Train,[-0.18252679508456326],[-1.0453572817558363]
Train,[0.4947822420078606],[0.8142726514686466]
Train,[0.5405859890129827],[0.8593426451453183]
Train,[-0.11183139343762732],[-0.3578581209845566]
Train,[0.3547568967316611],[-0.2275836696863018]
Train,[-0.1811643612598366],[-0.8441156825616862]
Train,[0.5350231347069264],[0.5917316760277707]
Train,[-0.06816724280053417],[-0.3720601144963217]
Train,[-0.13964294366294136],[-0.9238554531512158]
Train,[0.19395588463070693],[0.0937419523835186]
Train,[0.30621550833661226],[0.5274127439133418]
Train,[0.5527594881102498],[0.6182522915609263]
Train,[0.42612668569818296],[0.7510072093716565]
Train,[0.5580210988240978],[0.663611893728567]
Train,[0.1042150768008113],[-0.0502154836345569]
Train,[-0.08322616366112343],[-0.8486476695555504]
Train,[-0.13318600754686033],[-0.5904649618251088]
Train,[0.32776514815331687],[0.6415387312434659]
Train,[0.5016996321278692],[1.2474436312669608]
Train,[0.5170994807010484],[0.5352396150326065]
Train,[-0.17898547103390872],[-0.6123161378757772]
Train,[-0.10471550862799642],[-0.8147186593622491]
Train,[0.5519726955217044],[1.125304945081114]
Train,[-0.15931787756249724],[-0.8990909404931973]
Train,[-0.0591602766737798],[-0.44761841966747834]
Train,[-0.1658387019371469],[-0.5544525953275778]
Train,[-0.05214752858210341],[-0.8031784931389307]
Train,[0.42321479854758737],[0.4661662295755172]
Train,[0.3692414578066906],[0.8621704423706711]
Train,[-0.0399985718815524],[-0.2519742808244274]
Train,[-0.06489484319677204],[-0.2280790856409715]
Train,[0.5328381299398743],[1.0011350801194143]
Train,[-0.05377993315681771],[-0.004156556445861499]
Train,[0.020579607743071927],[-0.3063846201651672]
Train,[0.5560670858349136],[0.7418629889194234]
Train,[0.5237521767719249],[0.7792952674009892]
Train,[-0.017406576635731332],[-0.4848613326313893]
Train,[0.44334969602543506],[0.6743398498919234]
Train,[0.1486573354754573],[0.1333918982060836]
Train,[-0.1633980141178427],[-1.102005773028501]
Train,[-0.07729934552719626],[-0.7326388820378239]
Train,[-0.11031589850040809],[-0.6002073279395215]
Train,[-0.17899737905498903],[-1.1277531806310868]
Train,[0.5469704175535739],[1.021386051180284]
Train,[-0.1813038386507191],[-1.030954768382251]
Train,[0.040636422615054374],[-0.0649641193603831]
Train,[0.2167036358761783],[0.06739855468429509]
Train,[0.45958206249511624],[0.7540483472543694]
Train,[0.17124367609459243],[-0.1320881553499706]
Train,[-0.08389439866364752],[-0.6000270189982396]
Train,[0.38899574968900913],[1.0854275231137502]
Train,[-0.09069438826357308],[-0.8041301881652031]
Train,[0.0012102695819277004],[0.1484059788340531]
Train,[-0.1189424321025403],[-0.9546176443341488]
Train,[0.5064602836231935],[0.3424910539831479]
Train,[-0.14299357948291838],[-0.43187620297741286]
Train,[0.5577894699312655],[1.2768163054098491]
Train,[0.5422006284719771],[0.9969143454352108]
Train,[0.08252989203271155],[0.1135747169447017]
Train,[-0.03521081650541391],[-0.5324525919493893]
Train,[-0.17565283076468727],[-0.8187334255313298]
Train,[0.4685737979034317],[0.0353231738098245]
Train,[0.40679201637069107],[0.364653427034021]
Train,[0.4821304177066079],[0.6807410119867123]
Train,[0.37247975656892546],[0.2491204431168686]
Train,[0.5266391031358517],[0.4768778511585152]
Train,[-0.17607945431224795],[-1.0094227647417502]
Train,[-0.18303445742535523],[-1.0610435156238522]
Train,[-0.17246716134496556],[-0.980574610632992]
Train,[0.2393954998582514],[0.5142511912099249]
Test,[0.4888154853643609],[1.0766906571754675]
Test,[0.5133599581696043],[1.1758669783743836]
Test,[0.5481260331123496],[0.7144245525869408]
Test,[-0.14612281601095253],[-0.9110096321024224]
Test,[0.26193944545766235],[0.5999932057404177]
Test,[0.2842433495271614],[0.6204180136743289]
Test,[-0.1329103839581485],[-0.6196167651447306]
Test,[0.12628558823194097],[-0.1719788602539582]
Test,[-0.15170453437818662],[-0.745282998309404]
Test,[-0.07095295338804468],[-0.1435600020122891]
