Data,Predicted,Reference
Train,[87.60784851495049],[125.53]
Train,[100.5130744091817],[85.28]
Train,[95.78525944866796],[83.06]
Train,[97.51263731171115],[156.44]
Train,[88.05146290065574],[125.92]
Train,[87.16682210331926],[105.57]
Train,[89.2086165860026],[114.51999999999998]
Train,[115.3954340439937],[85.6]
Train,[90.30079012907115],[37.93000000000001]
Train,[71.139247767422],[91.14]
Train,[96.26324058209397],[73.07]
Train,[87.29025090951058],[97.18000000000002]
Train,[93.65002357866402],[70.11]
Train,[82.96564331043268],[99.12]
Train,[83.33648219107006],[91.4]
Train,[95.74337713162083],[35.71000000000001]
Train,[104.74023557271424],[68.84]
Train,[100.14778197762774],[105.45]
Train,[81.67215395951592],[95.85]
Train,[83.31934304042397],[107.47]
Train,[83.4844101941827],[103.10000000000001]
Train,[95.0164870374991],[130.99]
Train,[92.45986498626344],[69.18]
Train,[82.79484480829149],[103.93000000000002]
Train,[82.3251517118495],[91.48]
Train,[106.23193426165437],[90.96]
Train,[94.57931119834558],[95.84000000000002]
Train,[95.37337697822514],[93.39000000000001]
Train,[99.45874840801542],[157.03]
Train,[84.6620669576746],[90.68]
Train,[90.41209248319586],[81.48]
Train,[90.43864482202673],[93.27]
Train,[98.77703963959243],[27.490000000000002]
Train,[73.6761070890478],[84.68]
Train,[96.9833273493812],[97.37]
Train,[64.1743216387198],[103.85]
Train,[90.51326724749389],[128.18]
Train,[88.7239235739657],[70.08]
Train,[91.19957290345612],[70.36]
Train,[93.57443704132811],[75.46]
Train,[96.5050199075947],[60.36]
Train,[89.68614531900894],[89.34]
Train,[79.3342033222919],[76.98]
Train,[80.34829925308627],[99.05]
Train,[103.39217787476949],[53.46]
Train,[78.37431820348637],[79.12]
Train,[83.12812796398956],[97.83999999999999]
Train,[97.83249236716388],[147.43]
Train,[70.41792708460632],[96.07]
Train,[97.46358078638184],[123.61]
Train,[98.830400792182],[43.86]
Train,[94.75769000376638],[22.250000000000004]
Train,[90.27822311821753],[105.34000000000002]
Train,[107.65885531964992],[99.53]
Train,[78.21994662599691],[92.22]
Train,[88.924797092179],[165.98]
Train,[94.82735959627514],[30.17]
Train,[118.06406955772916],[115.81]
Train,[71.24535928592908],[87.71]
Train,[79.46770430588307],[127.13]
Train,[114.29090389726927],[75.11]
Train,[89.68523597226284],[48.70000000000001]
Train,[94.53414117628084],[96.73000000000002]
Train,[101.53940971393241],[96.32]
Train,[74.03899258823313],[86.39]
Train,[91.18537513758068],[95.96]
Train,[88.49153303593367],[122.36]
Train,[90.57214970580414],[115.95000000000002]
Train,[91.3127563890637],[96.49999999999999]
Train,[102.44478130900814],[105.71]
Train,[88.35694069511919],[124.54]
Train,[77.63732157509845],[92.11]
Train,[77.77675765235071],[110.66]
Train,[97.06581229745754],[81.76]
Train,[87.42197960245733],[175.87]
Train,[89.50837553658472],[130.86]
Train,[92.25720316464545],[66.62]
Train,[89.48332090666713],[167.90999999999997]
Train,[81.93711865370086],[79.95]
Train,[91.89499322451054],[62.32]
Train,[95.31527812398481],[84.8]
Train,[109.03746926897543],[75.7]
Train,[82.09694574152932],[117.83]
Train,[85.4158600501681],[114.83000000000001]
Train,[94.83846848795453],[38.26]
Train,[95.49306481446064],[89.38000000000001]
Train,[99.61809458058706],[82.97]
Train,[84.538653709221],[102.72]
Train,[98.06778514984639],[96.07]
Train,[100.94726535575654],[84.61]
Train,[90.52233140063092],[115.94000000000001]
Train,[91.0776610296109],[97.08999999999999]
Train,[71.61521376877063],[90.42000000000002]
Train,[91.01730806946249],[51.72999999999999]
Train,[77.95250127956542],[116.36]
Train,[112.60655895791818],[41.31000000000001]
Train,[88.4126153115222],[87.81]
Train,[81.37666865552202],[46.37]
Train,[97.63046301490418],[60.940000000000005]
Train,[79.95750062907118],[69.17]
Train,[93.92699493684687],[74.61]
Train,[90.0689369263109],[163.47]
Train,[96.67313010327639],[25.86]
Train,[86.47992894189863],[118.91000000000001]
Train,[100.48597425941041],[78.47]
Train,[93.41263507984992],[28.049999999999997]
Train,[81.79985417788103],[98.71999999999998]
Train,[90.27835935167558],[106.08]
Train,[89.50634802465221],[68.06]
Train,[113.39637278780506],[107.97]
Train,[85.50565885532397],[116.67]
Train,[102.4503252907572],[90.04]
Train,[88.33488238658752],[87.44999999999999]
Train,[92.78382489239853],[36.48]
Train,[100.06449832409007],[42.79]
Train,[90.60449249236731],[110.34]
Train,[83.06094006981033],[109.10999999999999]
Train,[84.8162494042456],[120.28]
Train,[85.0915174966713],[86.31]
Train,[118.18515781098994],[75.03]
Train,[99.00725255864049],[156.97]
Train,[78.9457691693136],[101.87]
Train,[68.11841865063724],[93.5]
Train,[109.93170813902155],[103.54]
Train,[73.7284619358577],[75.79]
Train,[64.0475448648705],[100.88000000000001]
Train,[107.67660782305575],[112.13]
Train,[95.89223088820981],[98.83]
Train,[95.3491962594415],[70.36]
Train,[64.33371481892935],[114.30999999999999]
Train,[87.33196353569802],[78.91]
Train,[106.83456140328859],[87.34]
Train,[94.30089792234293],[98.93999999999998]
Train,[91.6741492004133],[78.51]
Train,[92.23148038672588],[36.52]
Train,[86.61272888362042],[87.02]
Train,[98.738493157164],[80.2]
Train,[91.9118001909438],[77.7]
Train,[94.36371287645554],[79.87]
Train,[112.72346232344175],[89.87]
Train,[94.24747232021626],[81.5]
Train,[88.34168179352105],[79.89]
Train,[84.10392039677862],[140.62]
Train,[88.765472365759],[125.52]
Train,[91.21442478406699],[34.74999999999999]
Train,[85.51792622504121],[91.95]
Train,[94.96928093945782],[64.26]
Train,[86.0264641844],[125.72]
Train,[78.629654416907],[116.66]
Train,[106.16677684149712],[85.77]
Train,[101.60064552417701],[99.12]
Train,[96.18410960736324],[90.1]
Train,[114.84791143753178],[54.27]
Train,[74.8041292892403],[91.06999999999998]
Train,[92.90487405305635],[89.30000000000001]
Train,[94.41481373753327],[122.3]
Train,[83.35431680364631],[101.58]
Train,[108.94903701111642],[93.1]
Train,[83.97970580951024],[99.79]
Train,[90.42849742617695],[140.91]
Train,[102.14249503174749],[87.30000000000001]
Train,[94.57642606706699],[51.26]
Train,[83.38458381759307],[85.1]
Train,[96.86844672913206],[66.84]
Train,[105.89805236033735],[77.59]
Train,[89.52206796999603],[164.14]
Train,[90.42320853255299],[37.84]
Train,[78.57320986264398],[86.47999999999999]
Train,[89.94484985083986],[118.9]
Train,[90.34026723995889],[94.51000000000002]
Train,[89.6300525264114],[24.310000000000002]
Train,[95.90806269932096],[98.32]
Train,[96.10121496696073],[71.95]
Train,[90.72563803707459],[87.89999999999999]
Train,[86.22167429562042],[89.28]
Train,[83.88317315912485],[90.83]
Train,[70.55080422922241],[85.99]
Train,[91.26766638358218],[77.24]
Train,[95.89951137559618],[99.8]
Train,[105.03800760489571],[60.24000000000001]
Train,[100.20043127889114],[69.17]
Train,[83.41619505676263],[87.88999999999999]
Train,[93.44327942027773],[26.030000000000005]
Train,[100.06987493268498],[92.66]
Train,[95.98874045876147],[78.62]
Train,[85.38880205830252],[82.35]
Train,[85.88896242273391],[90.52]
Train,[93.69245503493491],[106.16]
Train,[90.86213513872855],[115.58]
Train,[71.87406561558322],[91.99]
Train,[87.84138351725773],[177.24]
Train,[91.73263104883593],[40.56999999999999]
Train,[74.16256334742302],[97.62000000000002]
Train,[90.52909738526877],[112.77]
Train,[92.68868995455311],[122.85]
Train,[94.69503287124756],[71.17]
Train,[97.53046137450588],[135.6]
Train,[83.4428640963801],[100.32]
Train,[108.32418787785538],[106.57]
Train,[96.93224243545589],[149.58]
Train,[75.45809859063849],[95.15]
Train,[94.79788182849181],[68.67]
Train,[100.96309170733304],[92.36]
Train,[79.70882169209361],[102.61]
Train,[75.15183117264849],[106.94]
Train,[91.54160949811998],[129.78]
Train,[90.43864482202673],[85.31]
Train,[88.62416926246023],[127.01000000000002]
Train,[74.64699060211626],[80.59]
Train,[93.50289571758582],[69.83]
Train,[98.39810737995651],[77.03]
Train,[84.44567099085961],[68.01]
Train,[87.33522247316365],[94.23]
Train,[110.7639811619172],[76.18]
Train,[88.73208121937824],[111.78999999999999]
Train,[94.6150890456451],[124.83]
Train,[93.0154891972269],[90.38]
Train,[100.4167211943215],[115.01]
Train,[83.44990860447497],[95.34]
Train,[92.15642109264982],[66.26]
Train,[98.9603382632766],[140.38]
Train,[94.7355675493383],[89.13]
Train,[95.15600323053202],[94.02]
