Data,Predicted,Reference
Train,[87.258275903085],[125.53]
Train,[89.24640794610399],[85.28]
Train,[97.42876326357748],[83.06]
Train,[93.9473336882499],[156.44]
Train,[87.05077823793928],[125.92]
Train,[85.59625717381455],[105.57]
Train,[87.43062236029897],[114.51999999999998]
Train,[98.0341713494245],[85.6]
Train,[87.21479619064013],[37.93000000000001]
Train,[84.85025451669745],[91.14]
Train,[90.82625146319738],[73.07]
Train,[87.44046265276631],[97.18000000000002]
Train,[89.6884626905689],[70.11]
Train,[86.2742894657966],[99.12]
Train,[105.16701571289576],[91.4]
Train,[95.95888018112201],[35.71000000000001]
Train,[96.04085960229531],[68.84]
Train,[94.73743334553299],[105.45]
Train,[86.9553311728136],[95.85]
Train,[86.05410661885658],[107.47]
Train,[85.5544007754871],[103.10000000000001]
Train,[91.33294569537279],[130.99]
Train,[91.35583491190042],[69.18]
Train,[87.77426565420323],[103.93000000000002]
Train,[88.44661004542998],[91.48]
Train,[93.67356935485533],[90.96]
Train,[92.55490661760969],[95.84000000000002]
Train,[94.81403702327944],[93.39000000000001]
Train,[94.15963963983197],[157.03]
Train,[87.24485135183482],[90.68]
Train,[87.60893126680928],[81.48]
Train,[82.13887872035076],[93.27]
Train,[94.67200896204656],[27.490000000000002]
Train,[87.73825837696047],[84.68]
Train,[95.01446524137714],[97.37]
Train,[88.74961456983955],[103.85]
Train,[84.76360779799958],[128.18]
Train,[87.82562813371696],[70.08]
Train,[91.76853333046493],[70.36]
Train,[88.29235378602363],[75.46]
Train,[89.45611793988562],[60.36]
Train,[87.69244851577703],[89.34]
Train,[91.84550164736179],[76.98]
Train,[87.00966474479686],[99.05]
Train,[99.08291568622741],[53.46]
Train,[93.74834415236906],[79.12]
Train,[86.56282686237358],[97.83999999999999]
Train,[92.89553056630552],[147.43]
Train,[97.97433154995282],[96.07]
Train,[92.21543753667028],[123.61]
Train,[91.45944414772309],[43.86]
Train,[92.45527904364486],[22.250000000000004]
Train,[87.71121827043757],[105.34000000000002]
Train,[92.0899200441716],[99.53]
Train,[85.84115098484033],[92.22]
Train,[87.6833085612127],[165.98]
Train,[93.77840852606982],[30.17]
Train,[98.33874767027002],[115.81]
Train,[85.05872457270051],[87.71]
Train,[86.25645555768207],[127.13]
Train,[85.54529033300102],[75.11]
Train,[87.62010558633233],[48.70000000000001]
Train,[95.51377661472087],[96.73000000000002]
Train,[84.48985016893519],[96.32]
Train,[86.10670236282743],[86.39]
Train,[97.37034463240734],[95.96]
Train,[87.22028537722413],[122.36]
Train,[101.2959952509802],[115.95000000000002]
Train,[89.71781543323007],[96.49999999999999]
Train,[94.20331418511022],[105.71]
Train,[87.41144153378083],[124.54]
Train,[83.86333023892863],[92.11]
Train,[88.03404090952104],[110.66]
Train,[92.59888041317622],[81.76]
Train,[86.85203244268403],[175.87]
Train,[87.17496114644118],[130.86]
Train,[89.21071447031704],[66.62]
Train,[88.67869241112336],[167.90999999999997]
Train,[92.47351178462391],[79.95]
Train,[101.50695659401333],[62.32]
Train,[92.42055157062805],[84.8]
Train,[89.71553685756268],[75.7]
Train,[94.4099517650127],[117.83]
Train,[87.42820835365532],[114.83000000000001]
Train,[94.30325365175382],[38.26]
Train,[91.0674775633929],[89.38000000000001]
Train,[91.05914031074079],[82.97]
Train,[87.72454840205718],[102.72]
Train,[93.63062331973897],[96.07]
Train,[93.07457102797221],[84.61]
Train,[101.24234214795204],[115.94000000000001]
Train,[88.0723409249452],[97.08999999999999]
Train,[82.78957393892946],[90.42000000000002]
Train,[87.82655212771655],[51.72999999999999]
Train,[85.74334152892177],[116.36]
Train,[102.32850844276396],[41.31000000000001]
Train,[86.10298516337477],[87.81]
Train,[98.47056437383792],[46.37]
Train,[95.63658353323902],[60.940000000000005]
Train,[99.26929176460528],[69.17]
Train,[91.97929123875993],[74.61]
Train,[88.79766028008447],[163.47]
Train,[92.76675432767956],[25.86]
Train,[85.3265393121465],[118.91000000000001]
Train,[80.9813922463186],[78.47]
Train,[93.18113125324297],[28.049999999999997]
Train,[86.78685821663186],[98.71999999999998]
Train,[88.55977062540555],[106.08]
Train,[88.308498861065],[68.06]
Train,[93.12251431727123],[107.97]
Train,[86.09370485499782],[116.67]
Train,[92.07187856711587],[90.04]
Train,[84.84015626604175],[87.44999999999999]
Train,[90.88875782475206],[36.48]
Train,[92.80311188606818],[42.79]
Train,[88.86646386274815],[110.34]
Train,[89.566908455583],[109.10999999999999]
Train,[84.86591832348846],[120.28]
Train,[90.05904237399078],[86.31]
Train,[93.52578916475859],[75.03]
Train,[94.28805140949707],[156.97]
Train,[86.00740971471063],[101.87]
Train,[96.5668108561026],[93.5]
Train,[93.83713098172237],[103.54]
Train,[97.95542449946439],[75.79]
Train,[89.64259525869988],[100.88000000000001]
Train,[97.33242014794031],[112.13]
Train,[89.36733430940572],[98.83]
Train,[89.8551347921408],[70.36]
Train,[88.85907006558045],[114.30999999999999]
Train,[85.56708837848794],[78.91]
Train,[89.7704852278945],[87.34]
Train,[95.75217547156946],[98.93999999999998]
Train,[73.42672981439303],[78.51]
Train,[90.22824554844699],[36.52]
Train,[90.18960651326336],[87.02]
Train,[98.35828836462285],[80.2]
Train,[74.16384698267096],[77.7]
Train,[90.3022589259351],[79.87]
Train,[87.55539237311062],[89.87]
Train,[91.20018575846925],[81.5]
Train,[95.8480225143407],[79.89]
Train,[86.27666523316044],[140.62]
Train,[87.39520958207856],[125.52]
Train,[89.170581803681],[34.74999999999999]
Train,[87.58617071229996],[91.95]
Train,[95.0938397704453],[64.26]
Train,[86.09599012464408],[125.72]
Train,[85.55676868877342],[116.66]
Train,[73.39039719312781],[85.77]
Train,[99.85783494122057],[99.12]
Train,[88.89380252764585],[90.1]
Train,[95.41804586184311],[54.27]
Train,[83.93575861651428],[91.06999999999998]
Train,[90.19983480442592],[89.30000000000001]
Train,[93.16440868039332],[122.3]
Train,[87.78340755687687],[101.58]
Train,[88.47980825025675],[93.1]
Train,[84.9827962072742],[99.79]
Train,[88.3559280985096],[140.91]
Train,[98.6728648430089],[87.30000000000001]
Train,[102.05157039771488],[51.26]
Train,[86.07763152143268],[85.1]
Train,[98.70623013395151],[66.84]
Train,[85.84642608883603],[77.59]
Train,[88.81758622234604],[164.14]
Train,[87.51288941626603],[37.84]
Train,[95.19761100317601],[86.47999999999999]
Train,[86.68703296248883],[118.9]
Train,[87.15746572526811],[94.51000000000002]
Train,[89.88051233093422],[24.310000000000002]
Train,[90.10789410841036],[98.32]
Train,[100.50951609595934],[71.95]
Train,[81.98512805386595],[87.89999999999999]
Train,[89.72380849746551],[89.28]
Train,[88.06387614756426],[90.83]
Train,[83.00616882383282],[85.99]
Train,[96.22987275411883],[77.24]
Train,[95.40327373560697],[99.8]
Train,[97.53800810946375],[60.24000000000001]
Train,[106.50317478334144],[69.17]
Train,[86.95578684805314],[87.88999999999999]
Train,[91.49679930234132],[26.030000000000005]
Train,[93.54387400819691],[92.66]
Train,[89.15331734259478],[78.62]
Train,[85.4457233791466],[82.35]
Train,[86.55349797581148],[90.52]
Train,[93.95221637704422],[106.16]
Train,[88.94084559939294],[115.58]
Train,[102.94822295789211],[91.99]
Train,[86.82582983866284],[177.24]
Train,[105.16225166808456],[40.56999999999999]
Train,[87.21661483227228],[97.62000000000002]
Train,[101.42493450901044],[112.77]
Train,[88.56449179859594],[122.85]
Train,[89.49287087571099],[71.17]
Train,[90.52886785085286],[135.6]
Train,[93.80274260550233],[100.32]
Train,[91.8434528044736],[106.57]
Train,[96.5504742298842],[149.58]
Train,[86.98705901190196],[95.15]
Train,[106.16665934176382],[68.67]
Train,[92.75303185113431],[92.36]
Train,[86.37928482160204],[102.61]
Train,[86.33315822215063],[106.94]
Train,[85.07256087409998],[129.78]
Train,[82.13887872035076],[85.31]
Train,[86.10022164743745],[127.01000000000002]
Train,[86.00292343719123],[80.59]
Train,[89.66464641804151],[69.83]
Train,[100.44821198696917],[77.03]
Train,[104.5003336545936],[68.01]
Train,[100.98112891538744],[94.23]
Train,[76.66344877766664],[76.18]
Train,[85.52775727025688],[111.78999999999999]
Train,[85.9443484849265],[124.83]
Train,[95.39830774002981],[90.38]
Train,[88.76825143956776],[115.01]
Train,[99.27160296265814],[95.34]
Train,[86.88424091765519],[66.26]
Train,[93.12160298466678],[140.38]
Train,[89.22688060955349],[89.13]
Train,[96.38940226546747],[94.02]
