Time,Iteration,Cost,Parameters
Sun May 26 07:30:02 2024,0,0.23892556354920413,[-2.90041867  2.24019942 -2.12704442 -0.11376625  0.55665186]
Sun May 26 07:30:44 2024,1,0.23876477542341598,[-2.89763235  2.24298574 -2.1242581  -0.11097993  0.55386554]
Sun May 26 07:31:26 2024,2,0.23860139461024474,[-2.89482917  2.24018256 -2.12145492 -0.1137831   0.55106236]
Sun May 26 07:32:08 2024,3,0.2384355007856215,[-2.89201089  2.24300084 -2.11863664 -0.11660138  0.55388064]
Sun May 26 07:32:50 2024,4,0.23826712786472976,[-2.88917842  2.24583331 -2.11580417 -0.11376891  0.55671311]
Sun May 26 07:33:32 2024,5,0.23809629097636112,[-2.88633234  2.24298722 -2.11295809 -0.11092283  0.5595592 ]
Sun May 26 07:34:13 2024,6,0.2379229959571841,[-2.88347302  2.24584653 -2.1158174  -0.10806352  0.56241851]
Sun May 26 07:34:55 2024,7,0.23774724351588383,[-2.88060078  2.24297429 -2.11868964 -0.11093576  0.56529076]
Sun May 26 07:35:37 2024,8,0.23756903133395224,[-2.87771583  2.24008934 -2.1158047  -0.10805082  0.5681757 ]
Sun May 26 07:36:27 2024,9,0.23738835523515017,[-2.87481838  2.2429868  -2.11870215 -0.11094827  0.57107316]
Sun May 26 07:37:09 2024,10,0.23720520988638316,[-2.87190857  2.240077   -2.12161196 -0.10803847  0.57398296]
Sun May 26 07:37:50 2024,11,0.23701958924282285,[-2.86898657  2.242999   -2.11868995 -0.10511646  0.57690497]
Sun May 26 07:38:32 2024,12,0.23683148684428387,[-2.86605249  2.24593308 -2.11575587 -0.10805054  0.57983904]
Sun May 26 07:39:14 2024,13,0.23664089602055075,[-2.86310646  2.24298705 -2.11280985 -0.11099656  0.57689302]
Sun May 26 07:39:56 2024,14,0.2364478100385772,[-2.8601486   2.24594491 -2.10985199 -0.1080387   0.57985088]
Sun May 26 07:40:38 2024,15,0.23625222221123565,[-2.85717901  2.2489145  -2.11282158 -0.10506911  0.57688129]
Sun May 26 07:41:20 2024,16,0.2360541259798534,[-2.8541978   2.24593329 -2.10984036 -0.10805033  0.57390008]
Sun May 26 07:42:02 2024,17,0.23585351497840168,[-2.85120507  2.24294056 -2.10684763 -0.10505759  0.57689281]
Sun May 26 07:42:43 2024,18,0.23565038308454408,[-2.84820091  2.2399364  -2.10985179 -0.10806175  0.57388866]
Sun May 26 07:43:25 2024,19,0.23544472446107534,[-2.84518543  2.23692092 -2.10683631 -0.11107723  0.57690414]
Sun May 26 07:44:06 2024,20,0.23523653359020166,[-2.84215872  2.23994763 -2.1038096  -0.10805052  0.57993085]
Sun May 26 07:44:48 2024,21,0.23502580530239742,[-2.83912088  2.23690978 -2.10077175 -0.11108836  0.576893  ]
Sun May 26 07:45:30 2024,22,0.2348125348010835,[-2.836072    2.23386091 -2.10382063 -0.11413724  0.57994188]
Sun May 26 07:46:11 2024,23,0.23459671768404172,[-2.83301218  2.23080109 -2.10076081 -0.11107742  0.5830017 ]
Sun May 26 07:46:53 2024,24,0.23437834996223958,[-2.82994152  2.22773043 -2.10383147 -0.10800676  0.58607236]
Sun May 26 07:47:34 2024,25,0.23415742807657364,[-2.82686011  2.22464902 -2.10075007 -0.10492535  0.58299095]
Sun May 26 07:48:23 2024,26,0.2339339489129149,[-2.82376805  2.22155696 -2.09765801 -0.10183329  0.58608301]
Sun May 26 07:49:05 2024,27,0.23370790981575232,[-2.82066544  2.21845435 -2.09455539 -0.1049359   0.5829804 ]
