Data,Predicted,Reference
Train,[103.2477559041708],[125.53]
Train,[96.08273067036427],[85.28]
Train,[91.77211432576067],[83.06]
Train,[96.36552250386508],[156.44]
Train,[102.62796000092676],[125.92]
Train,[90.03149614217159],[105.57]
Train,[101.36533325815087],[114.51999999999998]
Train,[94.46958480894625],[85.6]
Train,[95.67520118896462],[37.93000000000001]
Train,[87.82337157961831],[91.14]
Train,[93.52826973387802],[73.07]
Train,[88.73101963852223],[97.18000000000002]
Train,[93.50910925770627],[70.11]
Train,[88.99072851291994],[99.12]
Train,[113.27093863670288],[91.4]
Train,[98.23620366004921],[35.71000000000001]
Train,[89.09671771951224],[68.84]
Train,[99.3204836147521],[105.45]
Train,[80.66458921884954],[95.85]
Train,[90.24002768973128],[107.47]
Train,[96.22763442407586],[103.10000000000001]
Train,[86.77064649790306],[130.99]
Train,[102.90894257981277],[69.18]
Train,[89.3996900663963],[103.93000000000002]
Train,[90.86949881940954],[91.48]
Train,[125.59790088188895],[90.96]
Train,[110.35690051482882],[95.84000000000002]
Train,[97.43764529294025],[93.39000000000001]
Train,[95.95207597025542],[157.03]
Train,[89.5978450794844],[90.68]
Train,[96.40748009017265],[81.48]
Train,[91.47028795027737],[93.27]
Train,[100.47717966679814],[27.490000000000002]
Train,[118.34196148841929],[84.68]
Train,[93.6643927018931],[97.37]
Train,[106.09384827116362],[103.85]
Train,[95.62824855952316],[128.18]
Train,[94.56428312415004],[70.08]
Train,[100.59487422020595],[70.36]
Train,[93.59753560642865],[75.46]
Train,[100.11411990943616],[60.36]
Train,[95.14478242031132],[89.34]
Train,[68.12779105631205],[76.98]
Train,[88.1312250912857],[99.05]
Train,[87.7167106707973],[53.46]
Train,[103.36340819448836],[79.12]
Train,[89.19239158688286],[97.83999999999999]
Train,[95.20344855534609],[147.43]
Train,[62.566529687426055],[96.07]
Train,[94.7316240021618],[123.61]
Train,[100.06585618090935],[43.86]
Train,[102.37431334618897],[22.250000000000004]
Train,[98.27196779154494],[105.34000000000002]
Train,[130.22338735781346],[99.53]
Train,[91.30155938988499],[92.22]
Train,[100.65828677081115],[165.98]
Train,[117.04384758159178],[30.17]
Train,[98.79286376928158],[115.81]
Train,[86.65393692869443],[87.71]
Train,[87.97887610766176],[127.13]
Train,[78.33339307768006],[75.11]
Train,[97.90717357044288],[48.70000000000001]
Train,[92.20482431978392],[96.73000000000002]
Train,[88.73540917258745],[96.32]
Train,[123.0686092135124],[86.39]
Train,[96.22053587841916],[95.96]
Train,[101.71825717554239],[122.36]
Train,[92.50765447064444],[115.95000000000002]
