Data,Predicted,Reference
Train,[2.172958090007772],[0.15212044618440884]
Train,[3.7478271510304677],[7.842957692477334]
Train,[3.419729429984073],[4.473940305485819]
Train,[2.5104300316554924],[2.4517889358554164]
Train,[2.144835428203795],[0.9351477241641596]
Train,[3.091631708937678],[2.387580797054609]
Train,[2.0510932221905396],[0.10726261739794507]
Train,[3.7290787098278164],[3.793749588761759]
Train,[2.951018399917794],[2.9167177949359107]
Train,[1.938602574974633],[1.2954745322324515]
Train,[1.0668000590513549],[0.09116446206257856]
Train,[2.5947980170674225],[2.541349830751192]
Train,[4.0103053278675835],[7.787707358411644]
Train,[2.7635339878912824],[4.127049221787681]
Train,[2.622920678871399],[1.9627902676351003]
Train,[3.6634591656185376],[6.561192241522049]
Train,[3.2228707973562356],[3.6565831768987658]
Train,[1.7417439423467957],[0.9670251607185809]
Train,[4.44151947552856],[7.303666125221572]
Train,[2.0510932221905396],[0.6485852440243378]
Train,[1.1792907062672617],[-0.46119789896471264]
Train,[2.0510932221905396],[1.4768898614795307]
Train,[2.669791781878027],[2.7232759642814366]
Train,[1.0761742796526803],[0.014072345297029849]
Train,[2.2948229578250046],[2.0992243824666232]
Train,[2.285448737223679],[0.6466114249050271]
Train,[3.6822076068211884],[7.522788431683498]
Train,[3.335361444572143],[2.7628390696897758]
Train,[2.0323447809878883],[0.93222559970497]
Train,[2.679166002479352],[2.047383856037375]
Train,[0.8043218822142392],[0.03534971284759893]
Train,[2.4916815904528415],[0.06652681796497877]
Train,[3.335361444572143],[5.383867029840847]
Train,[1.8542345895627026],[1.281379111295294]
Train,[3.6165880626119096],[4.048402641770816]
Train,[2.801030870296585],[2.1042307360503587]
Train,[3.9634342248609555],[5.305832796475033]
Train,[3.410355209382747],[5.005291258261608]
Train,[3.6165880626119096],[5.863706019333859]
Train,[2.585423796466097],[1.9870312513031168]
Train,[3.3447356651734683],[4.786702273533876]
Train,[1.8354861483600515],[1.2781704464337225]
Train,[2.154209648805121],[-0.01909559466141027]
Train,[2.144835428203795],[2.892443297399759]
Train,[1.6198790745295633],[1.7321626333555384]
Train,[3.2228707973562356],[2.94695043545705]
Train,[1.2261618092738895],[0.31849650752912045]
Train,[4.722746093568327],[8.05951816524077]
Train,[3.1853739149509335],[3.3710705737069984]
Train,[2.613546458270074],[1.998163029380662]
Train,[2.313571399027656],[0.6675272422565207]
Train,[4.282157725306025],[6.277461081544413]
Train,[4.994598491006768],[8.913022702360855]
Train,[1.1886649268685874],[0.005049337243247029]
Train,[3.560342739003956],[5.31966100076417]
Train,[2.8947730763098405],[2.938834782397337]
Train,[3.288490341565515],[4.128569120740318]
Train,[4.778991417176281],[8.209635886739576]
Train,[1.348026677091122],[0.4302878307882695]
Train,[3.494723194794677],[4.790340127201053]
Train,[1.4230204419017267],[0.4265054332921523]
Train,[3.9446857836583042],[8.044833134764593]
Train,[2.435436266844888],[3.150089044318738]
Train,[4.03842798967156],[6.997174541087548]
Train,[4.469642137332537],[6.741868983109392]
Train,[2.2479518548183766],[-0.24286788038391804]
Train,[1.9479767955759584],[0.8660762218242338]
Train,[1.348026677091122],[0.14600668598461256]
Train,[2.6604175612767014],[3.212868062291675]
Train,[4.657126549359048],[8.752402580655435]
Train,[4.7039976523656755],[7.435820996858531]
Train,[2.7916566496952595],[1.620163039881725]
Train,[1.5542595303202849],[0.1389339251474664]
Train,[3.9821826660636064],[6.22057345379716]
Train,[1.2355360298752152],[0.3975027900471779]
Train,[0.8230703234168903],[-0.02109760071597566]
Train,[3.8884404600503513],[4.762557004162482]
Train,[2.0792158839945163],[0.7763532209855986]
Train,[2.5104300316554924],[0.17921242508543986]
Train,[1.2355360298752152],[-0.15903290025705594]
Test,[1.6011306333269122],[0.5887845761532753]
Test,[4.3102803871100015],[5.611744168546933]
Test,[4.150918636887467],[8.995279669280766]
Test,[3.5978396214092583],[6.438739428784374]
Test,[1.6198790745295633],[0.46015189625291025]
Test,[3.0353863853297245],[4.06106820518451]
Test,[1.329278235888471],[1.1786390244180303]
Test,[2.322945619628981],[0.4821909913342542]
Test,[4.329028828312653],[8.624548407982562]
Test,[4.094673313279514],[5.071967437573046]
