Data,Predicted,Reference
Train,[108.00499105722608],[125.53]
Train,[47.18227572557673],[85.28]
Train,[23.33300352379395],[83.06]
Train,[57.24678949011293],[156.44]
Train,[107.94217131377546],[125.92]
Train,[107.68118701964396],[105.57]
Train,[107.83375176665105],[114.51999999999998]
Train,[42.5657949784268],[85.6]
Train,[106.92879627501674],[37.93000000000001]
Train,[73.77611452919945],[91.14]
Train,[39.747478429133736],[73.07]
Train,[12.119194632899637],[97.18000000000002]
Train,[88.40483503255784],[70.11]
Train,[90.07220614662349],[99.12]
Train,[92.65492780274108],[91.4]
Train,[104.5836615688079],[35.71000000000001]
Train,[60.81938637169112],[68.84]
Train,[70.84935508297292],[105.45]
Train,[48.21541655369584],[95.85]
Train,[88.57569869579028],[107.47]
Train,[102.63951273555887],[103.10000000000001]
Train,[19.120213240528628],[130.99]
Train,[107.33135198844087],[69.18]
Train,[99.43603915688715],[103.93000000000002]
Train,[101.02818127613018],[91.48]
Train,[94.7216096624151],[90.96]
Train,[94.61999334584456],[95.84000000000002]
Train,[64.10067438231052],[93.39000000000001]
Train,[57.050384389862636],[157.03]
Train,[88.1214107156207],[90.68]
Train,[107.40120329215557],[81.48]
Train,[38.33756020086445],[93.27]
Train,[111.07658639497517],[27.490000000000002]
Train,[84.13846708391821],[84.68]
Train,[106.42213139701346],[97.37]
Train,[136.8681999076557],[103.85]
Train,[98.85643826576408],[128.18]
Train,[40.9180091573956],[70.08]
Train,[106.98972644096948],[70.36]
Train,[89.5568439352766],[75.46]
Train,[123.36283294824223],[60.36]
Train,[33.338639830075024],[89.34]
Train,[55.95350719071786],[76.98]
Train,[84.25027989215633],[99.05]
Train,[72.09328090723422],[53.46]
Train,[74.26546079792745],[79.12]
Train,[88.65465084874144],[97.83999999999999]
Train,[62.71467848067129],[147.43]
Train,[55.247811670673705],[96.07]
Train,[45.36591717466955],[123.61]
Train,[120.8559977158675],[43.86]
Train,[117.30054228364693],[22.250000000000004]
Train,[110.32462073812327],[105.34000000000002]
Train,[96.23663549521137],[99.53]
Train,[74.44352717997928],[92.22]
Train,[109.44955371453376],[165.98]
Train,[116.16865977209142],[30.17]
Train,[44.872153123345036],[115.81]
Train,[75.761590482301],[87.71]
Train,[84.37992564479804],[127.13]
Train,[73.19591871664946],[75.11]
Train,[107.70126051917181],[48.70000000000001]
Train,[106.65169868155317],[96.73000000000002]
Train,[38.667846292230166],[96.32]
Train,[82.09626795265912],[86.39]
Train,[52.730081616904286],[95.96]
Train,[107.77766298890656],[122.36]
Train,[81.50525335335543],[115.95000000000002]
Train,[122.34419394262275],[96.49999999999999]
Train,[70.61324622460143],[105.71]
Train,[107.78938194253845],[124.54]
Train,[82.4525619446156],[92.11]
Train,[85.46845135974644],[110.66]
Train,[56.94382239914914],[81.76]
Train,[108.6914058150585],[175.87]
Train,[106.52012750768532],[130.86]
Train,[117.9562142161511],[66.62]
Train,[109.61182829137539],[167.90999999999997]
Train,[73.42535187480945],[79.95]
Train,[36.00359951035345],[62.32]
Train,[108.84817904855886],[84.8]
Train,[27.992436548446],[75.7]
Train,[58.61329754570034],[117.83]
Train,[90.57703416340529],[114.83000000000001]
Train,[105.38301924985754],[38.26]
Train,[113.29468973640229],[89.38000000000001]
Train,[49.242030709289274],[82.97]
Train,[101.09148687059134],[102.72]
Train,[53.30429544548622],[96.07]
Train,[70.9482289842909],[84.61]
Train,[81.37807568545348],[115.94000000000001]
Train,[88.04719673080874],[97.08999999999999]
Train,[68.44727957375348],[90.42000000000002]
Train,[107.40606903637556],[51.72999999999999]
Train,[80.1433636434829],[116.36]
Train,[89.44086629265699],[41.31000000000001]
Train,[107.2131467596448],[87.81]
Train,[81.74136517059841],[46.37]
Train,[49.39380859491396],[60.940000000000005]
Train,[54.2659982770788],[69.17]
Train,[55.48994338442371],[74.61]
Train,[114.02932013042728],[163.47]
Train,[117.26143103492255],[25.86]
Train,[100.59852695818991],[118.91000000000001]
Train,[33.84630974579305],[78.47]
Train,[111.13306440219905],[28.049999999999997]
Train,[97.62246288682034],[98.71999999999998]
Train,[115.16067026936452],[106.08]
Train,[109.41939721588079],[68.06]
Train,[44.318739131696645],[107.97]
Train,[95.82506824657737],[116.67]
Train,[101.41769727686957],[90.04]
Train,[106.93279287495815],[87.44999999999999]
Train,[114.04093069756915],[36.48]
Train,[69.70259155044268],[42.79]
Train,[114.58315472359641],[110.34]
Train,[19.5275210134973],[109.10999999999999]
Train,[98.79592066126543],[120.28]
Train,[99.50423545619016],[86.31]
Train,[89.9638831368796],[75.03]
Train,[56.424324909991],[156.97]
Train,[77.75080899652762],[101.87]
Train,[91.5341344837487],[93.5]
Train,[42.163929637164564],[103.54]
Train,[24.871675630943553],[75.79]
Train,[137.55452772489565],[100.88000000000001]
Train,[51.4703301817618],[112.13]
Train,[67.12703299327154],[98.83]
Train,[122.91207295500683],[70.36]
Train,[137.2123621549689],[114.30999999999999]
Train,[107.39676571615065],[78.91]
Train,[117.64558465550009],[87.34]
Train,[106.71147153746777],[98.93999999999998]
Train,[28.11126554006654],[78.51]
Train,[119.48970549950707],[36.52]
Train,[100.81079329781879],[87.02]
Train,[102.45772344198916],[80.2]
Train,[29.973433206910702],[77.7]
Train,[123.73469131873107],[79.87]
Train,[103.09193208792166],[89.87]
