Data,Predicted,Reference
Train,[96.5692121507354],[125.53]
Train,[88.54775211929633],[85.28]
Train,[66.18388528461203],[83.06]
Train,[97.94415355645458],[156.44]
Train,[96.61962496768884],[125.92]
Train,[94.93413637975429],[105.57]
Train,[92.13043680630615],[114.51999999999998]
Train,[86.68492729884512],[85.6]
Train,[92.49516723180515],[37.93000000000001]
Train,[87.62473212410767],[91.14]
Train,[93.67704980160681],[73.07]
Train,[95.49581912176191],[97.18000000000002]
Train,[69.69110844862432],[70.11]
Train,[91.72296480023643],[99.12]
Train,[59.73060301770009],[91.4]
Train,[82.17288973691579],[35.71000000000001]
Train,[89.23486071012717],[68.84]
Train,[97.1498268734434],[105.45]
Train,[93.04572586076921],[95.85]
Train,[86.58145393384251],[107.47]
Train,[95.38799247827006],[103.10000000000001]
Train,[87.22622027613292],[130.99]
Train,[87.70291684884147],[69.18]
Train,[94.05823670575155],[103.93000000000002]
Train,[93.20984668923731],[91.48]
Train,[93.40811503055195],[90.96]
Train,[87.54316559751052],[95.84000000000002]
Train,[94.05283456280189],[93.39000000000001]
Train,[97.55303902483813],[157.03]
Train,[90.67020510739673],[90.68]
Train,[94.50106634467252],[81.48]
Train,[73.75748295286316],[93.27]
Train,[80.88763998951268],[27.490000000000002]
Train,[81.95471131033501],[84.68]
Train,[89.94647398748613],[97.37]
Train,[91.25267702182127],[103.85]
Train,[94.7986375975746],[128.18]
Train,[94.11335953934453],[70.08]
Train,[83.24705864385092],[70.36]
Train,[83.14441561628291],[75.46]
Train,[85.44630466167237],[60.36]
Train,[95.67362883265649],[89.34]
Train,[92.58034120192337],[76.98]
Train,[91.7410547091861],[99.05]
Train,[86.45578422298564],[53.46]
Train,[87.33985817006376],[79.12]
Train,[91.67087855708502],[97.83999999999999]
Train,[98.61234078644843],[147.43]
Train,[82.35844320138419],[96.07]
Train,[97.95876168446188],[123.61]
Train,[70.12313506376996],[43.86]
Train,[73.8013448971836],[22.250000000000004]
Train,[90.23578141410984],[105.34000000000002]
Train,[94.25398476627115],[99.53]
Train,[80.43151458146038],[92.22]
Train,[91.45350144215158],[165.98]
Train,[85.5228346803505],[30.17]
Train,[87.15707288001418],[115.81]
Train,[89.0704440924037],[87.71]
Train,[91.85980483041308],[127.13]
Train,[93.18066823157733],[75.11]
Train,[92.44215043805399],[48.70000000000001]
Train,[92.45446284852206],[96.73000000000002]
Train,[55.62164351523754],[96.32]
