Data,Predicted,Reference
Train,[94.37301686587574],[125.53]
Train,[53.80527777038415],[85.28]
Train,[81.75941156092118],[83.06]
Train,[94.13723169128497],[156.44]
Train,[94.1916622618096],[125.92]
Train,[92.04139754030832],[105.57]
Train,[95.06840270480633],[114.51999999999998]
Train,[95.24620189750699],[85.6]
Train,[95.00194051314303],[37.93000000000001]
Train,[94.9352868700736],[91.14]
Train,[47.252311217381084],[73.07]
Train,[79.26923543458547],[97.18000000000002]
Train,[99.82492297666504],[70.11]
Train,[94.35320115544629],[99.12]
Train,[69.96198700682221],[91.4]
Train,[96.28731794205697],[35.71000000000001]
Train,[95.58824910706251],[68.84]
Train,[85.85863630172582],[105.45]
Train,[86.34145141139322],[95.85]
Train,[95.25807294348999],[107.47]
Train,[93.57591406502617],[103.10000000000001]
Train,[54.79745526002425],[130.99]
Train,[99.11081768624915],[69.18]
Train,[93.523513665319],[103.93000000000002]
Train,[94.69991447962018],[91.48]
Train,[97.55308673119414],[90.96]
Train,[72.94013733911866],[95.84000000000002]
Train,[93.37394669736149],[93.39000000000001]
Train,[94.38918719129677],[157.03]
Train,[95.7458052674417],[90.68]
Train,[95.00410963919356],[81.48]
Train,[110.00202439735241],[93.27]
Train,[112.97658786031062],[27.490000000000002]
Train,[57.846459302665544],[84.68]
Train,[88.85976240744596],[97.37]
Train,[98.44606180476772],[103.85]
Train,[91.19537786954656],[128.18]
Train,[80.64534691346128],[70.08]
Train,[100.88021826667443],[70.36]
Train,[97.143041622116],[75.46]
Train,[102.0225386495062],[60.36]
Train,[81.41903677470603],[89.34]
Train,[86.2212731018846],[76.98]
Train,[94.5243528983794],[99.05]
Train,[97.19816326646388],[53.46]
Train,[71.45748785529209],[79.12]
Train,[94.46872868886643],[97.83999999999999]
Train,[94.48388270144336],[147.43]
Train,[66.66701160597545],[96.07]
Train,[93.05076432037427],[123.61]
Train,[116.18964215093364],[43.86]
Train,[111.64198393417168],[22.250000000000004]
Train,[96.24811758333973],[105.34000000000002]
Train,[97.10803446203111],[99.53]
Train,[103.54916965716278],[92.22]
Train,[95.61272298094786],[165.98]
Train,[108.27205147811775],[30.17]
Train,[91.49137287559194],[115.81]
Train,[92.07613059697472],[87.71]
Train,[93.82257276193909],[127.13]
Train,[44.343448411450765],[75.11]
Train,[95.26248836044064],[48.70000000000001]
Train,[88.12624373935655],[96.73000000000002]
Train,[79.89720803853385],[96.32]
Train,[56.41133059009763],[86.39]
Train,[55.24374919340171],[95.96]
Train,[94.45688650643751],[122.36]
Train,[69.71342524583594],[115.95000000000002]
Train,[98.11325194487017],[96.49999999999999]
Train,[92.64427951518496],[105.71]
Train,[94.8576782251196],[124.54]
Train,[93.60559458135624],[92.11]
Train,[95.51793172834293],[110.66]
Train,[93.02059322851353],[81.76]
Train,[93.7986146676142],[175.87]
Train,[94.73710569313346],[130.86]
Train,[99.59467540729747],[66.62]
Train,[96.79407042366851],[167.90999999999997]
Train,[86.8349953852548],[79.95]
Train,[84.4737343583373],[62.32]
Train,[96.51212128879601],[84.8]
Train,[27.794280225628256],[75.7]
Train,[72.36145639970874],[117.83]
Train,[100.71109460100803],[114.83000000000001]
Train,[108.55472286338403],[38.26]
Train,[99.76523543980976],[89.38000000000001]
Train,[59.06296024733955],[82.97]
Train,[93.75670972583008],[102.72]
Train,[93.62419745297274],[96.07]
Train,[93.59101502818876],[84.61]
Train,[69.6392263062303],[115.94000000000001]
Train,[96.24136654146784],[97.08999999999999]
Train,[108.18132389675975],[90.42000000000002]
Train,[95.08492464011073],[51.72999999999999]
Train,[94.0515403281157],[116.36]
Train,[99.03052755706862],[41.31000000000001]
Train,[95.98084819542949],[87.81]
Train,[86.27239506694207],[46.37]
Train,[91.38439181354356],[60.940000000000005]
Train,[90.0908319752571],[69.17]
Train,[93.23879409183823],[74.61]
Train,[97.55987530987153],[163.47]
Train,[112.66352074816977],[25.86]
Train,[91.65769665411922],[118.91000000000001]
Train,[34.65802588402236],[78.47]
Train,[109.78344405475887],[28.049999999999997]
Train,[93.82326341136887],[98.71999999999998]
Train,[98.76017596291078],[106.08]
Train,[96.42534333691295],[68.06]
Train,[95.07204296253177],[107.97]
Train,[94.54573182511758],[116.67]
Train,[94.45354095214653],[90.04]
Train,[92.91406935922984],[87.44999999999999]
Train,[100.17801304487318],[36.48]
Train,[94.53890639800589],[42.79]
Train,[98.12344288496595],[110.34]
Train,[84.57673723600858],[109.10999999999999]
Train,[91.54832345479335],[120.28]
Train,[103.99600553034438],[86.31]
Train,[90.70112698262933],[75.03]
Train,[94.11747641198785],[156.97]
Train,[94.46799868276975],[101.87]
Train,[77.78049822489962],[93.5]
Train,[91.30447676049205],[103.54]
Train,[88.21028436097797],[75.79]
Train,[98.12162126601346],[100.88000000000001]
Train,[94.70835593799316],[112.13]
Train,[57.76013898584992],[98.83]
Train,[101.95475308943712],[70.36]
Train,[98.01263476133947],[114.30999999999999]
Train,[92.20694984136847],[78.91]
Train,[15.884952876384416],[87.34]
Train,[87.91707750269151],[98.93999999999998]
Train,[29.900663844376],[78.51]
Train,[101.16169093328247],[36.52]
