Data,Predicted,Reference
Train,[110.43859957941196],[125.53]
Train,[56.28658850367804],[85.28]
Train,[39.64337747984353],[83.06]
Train,[68.70701702708507],[156.44]
Train,[113.14621154046262],[125.92]
Train,[55.10535972793885],[105.57]
Train,[112.41432388343144],[114.51999999999998]
Train,[70.99158330922695],[85.6]
Train,[104.85356876538748],[37.93000000000001]
Train,[39.50448512289271],[91.14]
Train,[46.945875565179904],[73.07]
Train,[44.95214889817802],[97.18000000000002]
Train,[127.6378513912094],[70.11]
Train,[74.11534787978275],[99.12]
Train,[112.9142831392373],[91.4]
Train,[127.94832592610761],[35.71000000000001]
Train,[91.24938847701252],[68.84]
Train,[47.493323495928884],[105.45]
Train,[36.51978738560746],[95.85]
Train,[47.20929772848453],[107.47]
Train,[69.92203055804275],[103.10000000000001]
Train,[56.91963047910027],[130.99]
Train,[122.7762915949242],[69.18]
Train,[54.929924146789624],[103.93000000000002]
Train,[57.91598139719621],[91.48]
Train,[88.61528911089161],[90.96]
Train,[92.6264401087091],[95.84000000000002]
Train,[51.42274760421156],[93.39000000000001]
Train,[73.80223059058805],[157.03]
Train,[47.689604470692416],[90.68]
Train,[116.28045381180513],[81.48]
Train,[46.895078364981224],[93.27]
Train,[118.57728509171865],[27.490000000000002]
Train,[83.60600695612523],[84.68]
Train,[98.78508074871695],[97.37]
Train,[59.466706388965115],[103.85]
Train,[57.96091256141431],[128.18]
Train,[52.47333347217475],[70.08]
Train,[121.75856224324392],[70.36]
Train,[128.1098975151714],[75.46]
Train,[100.58528746739185],[60.36]
Train,[64.96289617974212],[89.34]
Train,[97.17458364199909],[76.98]
Train,[39.48861740918094],[99.05]
Train,[88.57695832726496],[53.46]
Train,[90.03969842156366],[79.12]
Train,[44.97438512811948],[97.83999999999999]
Train,[91.07434253672245],[147.43]
Train,[70.48560974450628],[96.07]
Train,[67.60476096717265],[123.61]
Train,[103.86851752486635],[43.86]
Train,[109.2013430595878],[22.250000000000004]
Train,[102.18302011541454],[105.34000000000002]
Train,[90.99850858130878],[99.53]
Train,[33.008299715496456],[92.22]
Train,[103.39465449727565],[165.98]
Train,[108.11362264740237],[30.17]
Train,[69.66355921564364],[115.81]
Train,[29.260328264303435],[87.71]
Train,[38.32858117695819],[127.13]
Train,[94.46988708740537],[75.11]
Train,[108.2968039531572],[48.70000000000001]
Train,[99.32449644980277],[96.73000000000002]
Train,[74.08832005222041],[96.32]
Train,[82.53710178246442],[86.39]
Train,[60.95715502711895],[95.96]
Train,[115.27921491521968],[122.36]
Train,[115.52554958047045],[115.95000000000002]
Train,[86.91480717120214],[96.49999999999999]
Train,[88.17192705263243],[105.71]
Train,[113.3140402788291],[124.54]
Train,[28.423452321716127],[92.11]
Train,[122.01126609246063],[110.66]
Train,[73.81475300004594],[81.76]
Train,[106.38422317327024],[175.87]
Train,[119.84062114698735],[130.86]
Train,[106.87722338625059],[66.62]
Train,[108.78317990087095],[167.90999999999997]
Train,[84.79364804415026],[79.95]
Train,[72.04955883638823],[62.32]
Train,[115.15644499808784],[84.8]
Train,[57.66856817045592],[75.7]
Train,[83.45781209790076],[117.83]
Train,[50.805749286090794],[114.83000000000001]
Train,[126.625238395644],[38.26]
Train,[107.380544075945],[89.38000000000001]
Train,[63.28627363742772],[82.97]
Train,[58.43751288679834],[102.72]
Train,[77.52377581711507],[96.07]
Train,[62.53326866188033],[84.61]
Train,[115.2039290114962],[115.94000000000001]
Train,[126.76936833632443],[97.08999999999999]
Train,[30.53197944558821],[90.42000000000002]
Train,[117.10296657719057],[51.72999999999999]
Train,[32.310119581196304],[116.36]
Train,[116.83235044711795],[41.31000000000001]
Train,[100.23585840974495],[87.81]
Train,[107.55276226717223],[46.37]
Train,[77.10521218038586],[60.940000000000005]
Train,[81.23348638484205],[69.17]
Train,[119.95416065289264],[74.61]
Train,[104.02893719677147],[163.47]
Train,[109.75442383017575],[25.86]
Train,[60.482551953951415],[118.91000000000001]
Train,[42.81374658089692],[78.47]
Train,[118.0202231419705],[28.049999999999997]
Train,[130.76569729811408],[98.71999999999998]
Train,[82.32090403631535],[106.08]
Train,[106.5553191633377],[68.06]
Train,[83.20066027584444],[107.97]
Train,[70.95877364500798],[116.67]
Train,[128.73247040639097],[90.04]
Train,[102.1382409679853],[87.44999999999999]
Train,[109.29762870099154],[36.48]
Train,[73.54235895243656],[42.79]
Train,[84.19033861922381],[110.34]
Train,[33.28604701993734],[109.10999999999999]
Train,[54.445172151744345],[120.28]
Train,[91.63726621793562],[86.31]
Train,[128.13897855572705],[75.03]
Train,[71.35763452118708],[156.97]
Train,[33.914299429399264],[101.87]
Train,[101.03295998032448],[93.5]
Train,[65.48067313877317],[103.54]
Train,[48.90102497981525],[75.79]
Train,[61.92874037236585],[100.88000000000001]
Train,[80.22600860867428],[112.13]
Train,[73.01318920737748],[98.83]
Train,[100.99867999097876],[70.36]
Train,[60.69053212845634],[114.30999999999999]
Train,[55.55360875686864],[78.91]
Train,[134.67711698025497],[87.34]
Train,[100.25337858426599],[98.93999999999998]
Train,[74.23609818171805],[78.51]
Train,[104.5061061699872],[36.52]
Train,[94.92381144760013],[87.02]
Train,[80.18648880595318],[80.2]
Train,[72.15593070312585],[77.7]
Train,[98.7878373030105],[79.87]
Train,[106.074272783098],[89.87]
Train,[109.17667282111559],[81.5]
Train,[95.40679613660318],[79.89]
Train,[47.02698095409191],[140.62]
Train,[116.8916718282359],[125.52]
Train,[117.67345580855667],[34.74999999999999]
Train,[48.789536404048974],[91.95]
Train,[128.88934620139707],[64.26]
Train,[54.69086346401935],[125.72]
Train,[36.56464363060675],[116.66]
Train,[117.074460137265],[85.77]
Train,[56.90438190491671],[99.12]
Train,[100.98698928993208],[90.1]
Train,[134.71432691552383],[54.27]
Train,[27.685506599934904],[91.06999999999998]
Train,[118.92341757180998],[89.30000000000001]
Train,[129.56895051321257],[122.3]
Train,[51.91807379005622],[101.58]
Train,[70.76937277634495],[93.1]
Train,[77.64527768504715],[99.79]
Train,[111.93642681938533],[140.91]
Train,[71.62786530070113],[87.30000000000001]
Train,[115.75465296214657],[51.26]
Train,[47.985851375026606],[85.1]
Train,[91.37396460054805],[66.84]
Train,[143.46751400032775],[77.59]
Train,[110.7282702204182],[164.14]
Train,[96.00594494697823],[37.84]
Train,[47.821850699878134],[86.47999999999999]
Train,[100.81814385637658],[118.9]
Train,[88.66061563381434],[94.51000000000002]
Train,[100.40777436557734],[24.310000000000002]
Train,[74.57031275870045],[98.32]
Train,[108.53635664453282],[71.95]
Train,[45.57078521110264],[87.89999999999999]
Train,[93.31321923859117],[89.28]
Train,[55.44744511671188],[90.83]
Train,[31.752480436857674],[85.99]
Train,[93.3731097530396],[77.24]
Train,[99.34506276046957],[99.8]
Train,[92.94389738573254],[60.24000000000001]
Train,[122.04022729123191],[69.17]
Train,[45.7185317080096],[87.88999999999999]
Train,[112.58699845201684],[26.030000000000005]
Train,[61.247966186468815],[92.66]
Train,[91.67534482741506],[78.62]
Train,[46.22837150946794],[82.35]
Train,[130.30023496003562],[90.52]
Train,[59.41026668662987],[106.16]
Train,[115.67488600330482],[115.58]
Train,[87.91983385431682],[91.99]
Train,[105.18269096525874],[177.24]
Train,[119.37445186303114],[40.56999999999999]
Train,[58.79322413888892],[97.62000000000002]
Train,[117.0590711245377],[112.77]
Train,[61.99125544821905],[122.85]
Train,[101.40415842491235],[71.17]
Train,[131.03787545568895],[135.6]
Train,[55.03742573630474],[100.32]
Train,[92.30730943341784],[106.57]
Train,[67.45249809127735],[149.58]
Train,[58.691334740455154],[95.15]
Train,[122.33672953058732],[68.67]
Train,[97.88234267546707],[92.36]
Train,[94.42463904830274],[102.61]
Train,[54.796980250057146],[106.94]
Train,[108.19414903603762],[129.78]
Train,[46.895078364981224],[85.31]
Train,[70.53662427337619],[127.01000000000002]
Train,[82.45398893446895],[80.59]
Train,[107.40959227898988],[69.83]
Train,[42.32184579568961],[77.03]
Train,[114.9150413874695],[68.01]
Train,[122.60838394718539],[94.23]
Train,[97.84108619206566],[76.18]
Train,[59.878470567323944],[111.78999999999999]
Train,[41.69145784078245],[124.83]
Train,[98.72743568296738],[90.38]
Train,[111.3897224582986],[115.01]
Train,[61.471203530205266],[95.34]
Train,[131.69491451599197],[66.26]
Train,[70.97699859943079],[140.38]
Train,[47.7014572853662],[89.13]
Train,[103.90414229642758],[94.02]
Train,[85.93319652263051],[94.54]
Train,[50.46431418391711],[103.54]
Train,[46.68471269331476],[101.03000000000002]
Train,[101.97066298852403],[58.4]
Train,[67.43931706973825],[91.35]
Train,[118.61967697176826],[67.72]
Train,[123.20043690964805],[69.36]
Train,[58.944815998157644],[98.89]
Train,[40.718922102578325],[91.73999999999998]
Train,[132.00870742126654],[75.29]
Train,[99.2379264609952],[94.58]
Train,[80.89221215555688],[96.93999999999998]
Train,[53.95382288027455],[101.36]
Train,[64.10507210135798],[105.89]
Train,[52.17127527425829],[90.71000000000001]
Train,[26.174048220995516],[97.26]
Train,[126.02646014859671],[54.53]
Train,[40.12187382169606],[106.04]
Train,[94.77224531865036],[95.57]
Train,[127.6378513912094],[74.01]
Train,[63.70242070196224],[102.49]
Train,[50.20249164362955],[77.12]
Train,[104.82561162240124],[49.31]
Train,[74.11534787978272],[101.71]
Train,[102.01805537483826],[83.99]
Train,[116.43049597875957],[122.03000000000002]
Train,[94.45010442557609],[94.74]
Train,[46.717129777581455],[93.72]
Train,[106.94535644034485],[107.41000000000001]
Train,[110.81834406773015],[80.42]
