Data,Predicted,Reference
Train,[83.53343135204244],[125.53]
Train,[91.76982400096769],[85.28]
Train,[103.6470977431471],[83.06]
Train,[89.22953230932497],[156.44]
Train,[83.74070000230309],[125.92]
Train,[100.57893117264413],[105.57]
Train,[87.7877769169964],[114.51999999999998]
Train,[85.74027103782642],[85.6]
Train,[90.32012046008502],[37.93000000000001]
Train,[116.61418887875064],[91.14]
Train,[106.61941348828263],[73.07]
Train,[89.00749524366171],[97.18000000000002]
Train,[84.96800341474173],[70.11]
Train,[104.26991636288628],[99.12]
Train,[110.41940456736745],[91.4]
Train,[87.42920682347842],[35.71000000000001]
Train,[86.74336234560703],[68.84]
Train,[102.28629073754806],[105.45]
Train,[94.33708831834373],[95.85]
Train,[100.38661260858765],[107.47]
Train,[92.89517816378668],[103.10000000000001]
Train,[102.93316491479432],[130.99]
Train,[87.18271173002428],[69.18]
Train,[106.99183389188387],[103.93000000000002]
Train,[108.4247593147262],[91.48]
Train,[98.66259417581774],[90.96]
Train,[100.94126921291115],[95.84000000000002]
Train,[99.08473311892377],[93.39000000000001]
Train,[87.98047391958733],[157.03]
Train,[103.04722311862311],[90.68]
Train,[90.80998273145308],[81.48]
Train,[86.40115060017067],[93.27]
Train,[74.04172621158989],[27.490000000000002]
Train,[103.32806113311989],[84.68]
Train,[88.50989267709092],[97.37]
Train,[101.27576841434333],[103.85]
Train,[104.48058741641714],[128.18]
Train,[105.10566918480683],[70.08]
Train,[87.34468905057896],[70.36]
Train,[84.4754734970284],[75.46]
Train,[74.81683188299566],[60.36]
Train,[105.14174980994173],[89.34]
Train,[106.59884351852551],[76.98]
Train,[106.65071532648521],[99.05]
Train,[80.37473274118176],[53.46]
Train,[106.81223726379098],[79.12]
Train,[104.40738558244213],[97.83999999999999]
Train,[90.66306627997655],[147.43]
Train,[112.50775319429513],[96.07]
Train,[95.67142453758326],[123.61]
Train,[67.73925886901279],[43.86]
Train,[71.7792947543437],[22.250000000000004]
Train,[89.67774682943777],[105.34000000000002]
Train,[96.6000523359182],[99.53]
Train,[109.88553009928047],[92.22]
Train,[87.6817297698488],[165.98]
Train,[82.4445300018498],[30.17]
Train,[85.60790322108197],[115.81]
Train,[115.52746019613083],[87.71]
Train,[107.70978286136257],[127.13]
Train,[94.03569332808779],[75.11]
Train,[89.8043098503567],[48.70000000000001]
Train,[86.98757763256225],[96.73000000000002]
Train,[98.64628112644625],[96.32]
Train,[102.4928583199975],[86.39]
Train,[88.54583842151241],[95.96]
Train,[84.46051429264686],[122.36]
Train,[88.25202365696197],[115.95000000000002]
Train,[102.66705128550447],[96.49999999999999]
Train,[96.46776594529327],[105.71]
Train,[85.00196869170543],[124.54]
Train,[110.39814904062948],[92.11]
Train,[88.20513841337305],[110.66]
Train,[96.15766012051552],[81.76]
Train,[81.95807744011053],[175.87]
Train,[87.3714904789602],[130.86]
Train,[80.93223151599095],[66.62]
Train,[86.70353976134703],[167.90999999999997]
Train,[101.6218006520131],[79.95]
Train,[103.54833295574737],[62.32]
Train,[88.51833213925339],[84.8]
Train,[100.82208920432946],[75.7]
Train,[115.61616147776914],[117.83]
Train,[101.52804826805318],[114.83000000000001]
Train,[81.06012791049633],[38.26]
Train,[95.82785704534933],[89.38000000000001]
Train,[92.06295045663502],[82.97]
Train,[105.40392455173476],[102.72]
Train,[94.70353753259668],[96.07]
Train,[88.92848138780799],[84.61]
Train,[88.18186796273984],[115.94000000000001]
Train,[88.69177551375714],[97.08999999999999]
Train,[118.02476311893857],[90.42000000000002]
Train,[90.30829420831307],[51.72999999999999]
Train,[109.22175875215362],[116.36]
Train,[96.42520850078898],[41.31000000000001]
Train,[90.98670510438235],[87.81]
Train,[87.33409613245246],[46.37]
Train,[93.7759783619011],[60.940000000000005]
Train,[86.57168336390623],[69.17]
Train,[99.49612483987042],[74.61]
Train,[83.81157788326186],[163.47]
Train,[70.54302423645228],[25.86]
Train,[100.49220628083904],[118.91000000000001]
Train,[93.45379914677011],[78.47]
Train,[76.71374240031665],[28.049999999999997]
Train,[103.92845188835602],[98.71999999999998]
Train,[104.90975537592502],[106.08]
Train,[89.60835184651245],[68.06]
