Data,Predicted,Reference
Train,[60.463913769491626],[125.53]
Train,[145.29346445960238],[85.28]
Train,[143.8154318186173],[83.06]
Train,[104.22665875288172],[156.44]
Train,[62.09616135544718],[125.92]
Train,[56.85851567626076],[105.57]
Train,[60.99539633734453],[114.51999999999998]
Train,[121.90043845305429],[85.6]
Train,[53.71869325409678],[37.93000000000001]
Train,[43.552236452277725],[91.14]
Train,[137.7374870840973],[73.07]
Train,[11.899673015912036],[97.18000000000002]
Train,[93.9594812497153],[70.11]
Train,[34.942601969219496],[99.12]
Train,[93.63338929913716],[91.4]
Train,[74.4331687459302],[35.71000000000001]
Train,[111.083790584],[68.84]
Train,[76.42850196457039],[105.45]
Train,[45.10247729774891],[95.85]
Train,[32.1840031536318],[107.47]
Train,[46.90799034172615],[103.10000000000001]
Train,[148.86305351537823],[130.99]
Train,[75.90291598143273],[69.18]
Train,[45.17069356810774],[103.93000000000002]
Train,[47.196717403448325],[91.48]
Train,[82.45726428118782],[90.96]
Train,[93.36193977854174],[95.84000000000002]
Train,[113.60240198996031],[93.39000000000001]
Train,[105.88979452234709],[157.03]
Train,[32.06564337654229],[90.68]
Train,[62.127937253708446],[81.48]
Train,[30.760884960541546],[93.27]
Train,[111.38676190936097],[27.490000000000002]
Train,[104.45511090278282],[84.68]
Train,[51.683773180639086],[97.37]
Train,[109.11247030171565],[103.85]
Train,[44.750861896362736],[128.18]
Train,[118.84859504577867],[70.08]
Train,[69.08964404400706],[70.36]
Train,[92.82878254862871],[75.46]
Train,[118.27150939211218],[60.36]
Train,[132.96120222810802],[89.34]
Train,[120.78663920801984],[76.98]
Train,[32.079906200392344],[99.05]
Train,[88.82317148241246],[53.46]
Train,[110.30783410292132],[79.12]
Train,[33.58456415969531],[97.83999999999999]
Train,[100.16257083119721],[147.43]
Train,[93.86517900920421],[96.07]
Train,[119.53008038680237],[123.61]
Train,[117.79185882538337],[43.86]
Train,[109.84585567609783],[22.250000000000004]
Train,[64.74443868613349],[105.34000000000002]
Train,[79.27233431773367],[99.53]
Train,[30.085989783248383],[92.22]
Train,[62.881136929152774],[165.98]
Train,[92.70330599431941],[30.17]
Train,[115.58046090642719],[115.81]
Train,[43.38181237600068],[87.71]
Train,[33.091178869154525],[127.13]
Train,[113.52211650156525],[75.11]
Train,[57.886355466617175],[48.70000000000001]
Train,[52.67039121727382],[96.73000000000002]
Train,[125.84525358275033],[96.32]
Train,[104.31472814239442],[86.39]
Train,[139.00174445782227],[95.96]
Train,[63.24637676192156],[122.36]
Train,[93.67138203841834],[115.95000000000002]
Train,[91.33187635837277],[96.49999999999999]
Train,[83.20755129286539],[105.71]
Train,[61.55507489230641],[124.54]
Train,[41.31071221272652],[92.11]
Train,[88.78678948798735],[110.66]
Train,[109.54051917282946],[81.76]
Train,[61.445560764478834],[175.87]
Train,[67.0887446084849],[130.86]
Train,[98.68871951875268],[66.62]
Train,[66.8451037245839],[167.90999999999997]
Train,[72.42729097347711],[79.95]
Train,[119.45935868452078],[62.32]
Train,[69.19121785986509],[84.8]
Train,[163.04216198462163],[75.7]
Train,[124.40594493454583],[117.83]
Train,[32.62565230689936],[114.83000000000001]
Train,[85.64875707791776],[38.26]
Train,[80.08775628590693],[89.38000000000001]
Train,[141.98197886254607],[82.97]
Train,[46.373774839072674],[102.72]
Train,[119.26100763499167],[96.07]
Train,[80.14030290559806],[84.61]
Train,[93.61137928588538],[115.94000000000001]
Train,[94.15598347993178],[97.08999999999999]
Train,[41.26214577755959],[90.42000000000002]
Train,[63.215471990205934],[51.72999999999999]
Train,[34.12405375470056],[116.36]
Train,[93.09908567289702],[41.31000000000001]
Train,[53.947056498160215],[87.81]
Train,[68.36713042555049],[46.37]
Train,[119.58074612651716],[60.940000000000005]
Train,[95.05996930744314],[69.17]
Train,[112.73384332848467],[74.61]
Train,[80.62271762423063],[163.47]
Train,[113.48961678815957],[25.86]
Train,[45.28152098058327],[118.91000000000001]
Train,[160.23530957874735],[78.47]
Train,[95.0261670592929],[28.049999999999997]
Train,[49.13119182312005],[98.71999999999998]
Train,[70.85865062246559],[106.08]
Train,[64.34749648434016],[68.06]
Train,[124.02595117171683],[107.97]
Train,[38.33079661198785],[116.67]
Train,[90.95618727666263],[90.04]
Train,[53.5761048162417],[87.44999999999999]
Train,[88.67252372679971],[36.48]
Train,[86.15658345936768],[42.79]
Train,[69.99622526703028],[110.34]
Train,[18.327136078433675],[109.10999999999999]
Train,[44.1367237656587],[120.28]
Train,[80.31277333113933],[86.31]
Train,[92.49971857717108],[75.03]
Train,[105.30516790726851],[156.97]
Train,[28.80473753829353],[101.87]
Train,[77.24642767531245],[93.5]
Train,[126.81448020274298],[103.54]
Train,[135.78830521839373],[75.79]
Train,[117.36239491880598],[100.88000000000001]
Train,[118.83522087452828],[112.13]
Train,[121.79692262172411],[98.83]
Train,[115.44580210769325],[70.36]
