Time,Iteration,Cost,Parameters
Sun Dec  8 14:35:54 2024,2405,0.020866795752769052,[-2.88787636  2.41473775 -2.14672536 -0.23377035  0.50764614 -2.75561553
  3.28770138  2.03753561  0.89727833 -1.01571019  0.67398952  0.98477905
  1.38879063 -1.97511272  1.11102408  2.99346208 -0.33210843 -0.30194116
 -1.88378183  0.96865816  1.68410696  2.70149293 -1.16400535 -0.2831591
 -2.65553777 -2.14644239  3.16765064  2.48774083 -0.78991205 -2.86766318
  1.45823236 -0.14880787 -2.38085622  2.27341357  1.57483528 -0.77736821
  0.90422485 -1.56134782 -0.46854428  2.4705963   0.07585763  0.75905108
  2.82684971  0.89315466  3.07863617  2.8918447   2.84222485 -2.99126704
  0.15801615 -0.28516598  1.39072871  2.71667347 -0.3755582  -2.29488591
  2.39497181 -3.06097509  0.76281737 -0.69321933 -1.95919586  2.54338834
 -1.8691289  -1.69853147 -2.42629247  2.2078887  -2.13486141  2.20382276
  2.35968169  1.70619913  2.27868134  2.81580764  1.63072836  1.67049492
 -1.82340167 -2.02867657  1.30825449]
