Data,Predicted,Reference
Train,[-0.029025589769205374],[-0.03225818565279794]
Train,[0.009132507055553744],[-7.769851570889031e-07]
Train,[0.009132507055558474],[-7.769851570670464e-07]
Train,[-0.02035252378991431],[-0.016908658625533646]
Train,[0.011237961940038958],[2.147515531627273e-06]
Train,[-0.025704682810503417],[-0.03181998237701682]
Train,[-0.009862403156948368],[-0.020466061799623576]
Train,[0.011000865523278664],[-2.2178075255649983e-06]
Train,[0.028725116947350228],[0.034386940850617984]
Train,[0.011381084428672812],[1.3818615606561856e-06]
Train,[0.011322839463053753],[1.4598582711141459e-06]
Train,[-0.001365341604162443],[-0.004030206474187189]
Train,[0.010274463998324419],[-9.471188573092583e-17]
Train,[0.008437614798393367],[5.46414725370726e-18]
Train,[0.006750309458546109],[1.82138241790242e-18]
Train,[0.00900063730854349],[1.092829450741452e-17]
Train,[0.002096813358819014],[2.1475155316309158e-06]
Train,[-0.011791493416040669],[-0.02046606179962359]
Train,[-0.027370047881877028],[-0.03181998237701695]
Train,[0.0003340000888311447],[-2.2178075256323896e-06]
Train,[-0.030166421727363994],[-0.04557838729447085]
Train,[0.0053238390851904765],[1.820191515441475e-06]
Train,[0.005323839085193785],[1.8201915155289015e-06]
Train,[-0.03859711742979711],[-0.07587621233758134]
Train,[0.006708269213726364],[-4.1009506176001475e-06]
Train,[0.021727102433237597],[0.03502305871878561]
Train,[0.021404912136896617],[0.04596011552868171]
Train,[0.005469639104477744],[2.452425396471171e-06]
Train,[0.004303307578268142],[-3.64276483580484e-18]
Train,[0.004813004644234068],[-1.092829450741452e-16]
Train,[0.004823361263831364],[-1.3113953408897423e-16]
Train,[0.004713164233483544],[9.1069120895121e-18]
Train,[0.028727364768165384],[0.034386940850618]
Train,[0.011320669320459784],[1.45985827106679e-06]
Train,[0.011379261362857268],[1.381861560628865e-06]
Train,[-0.0013995964113655281],[-0.004030206474187182]
Train,[0.007933224596027535],[-4.100950617578291e-06]
Train,[0.027672858049094078],[0.04596011552868179]
Train,[0.023671343003426683],[0.035023058718785624]
Train,[0.009849915475952774],[2.4524253964638855e-06]
Train,[-0.029295854411101437],[-0.04635304026034097]
Train,[0.008550721420455558],[8.766607765741092e-07]
Train,[0.008550721420436329],[8.766607766032513e-07]
Train,[-0.028229637992124742],[-0.040709636276467155]
Train,[0.007903370757137979],[5.282009011917018e-17]
Train,[0.007503243173283197],[-5.46414725370726e-18]
Train,[0.007309285497452913],[1.82138241790242e-18]
Train,[0.009522052171948337],[9.471188573092583e-17]
Train,[0.004566097169335583],[-9.471188573092583e-17]
Train,[0.00218589113156825],[1.82138241790242e-18]
Train,[0.003122686877036488],[5.46414725370726e-18]
Train,[0.0030229703895349397],[1.092829450741452e-17]
Train,[0.004120910913164814],[-3.64276483580484e-18]
Train,[0.005199795682937877],[-1.3113953408897423e-16]
Train,[0.005093046248452449],[-1.092829450741452e-16]
Train,[0.004355341485825242],[9.1069120895121e-18]
Train,[0.004176573493382175],[5.282009011917018e-17]
Train,[0.003970538661491626],[1.82138241790242e-18]
Train,[0.004064228371721906],[-5.46414725370726e-18]
Train,[0.00505034030282481],[9.471188573092583e-17]
Train,[-0.01578484251275663],[-0.026621245462551197]
Train,[0.00614633471285689],[-5.688607871304142e-07]
Train,[0.006146334712857447],[-5.688607871322355e-07]
Train,[-0.008580476566173636],[-0.010823945532928939]
Train,[-0.029022737963344123],[-0.03225642570605386]
Train,[0.007683216268865553],[7.900587201402797e-05]
Train,[0.007683216268865684],[7.900587201395693e-05]
Train,[-0.020359068254420205],[-0.01692222211298195]
Train,[0.009041085576989552],[0.00021839714942577227]
Train,[0.03084446416740615],[0.03183374883540315]
Train,[0.021154760128595945],[0.020468388897137785]
Train,[0.008630824658702255],[-0.00022558532345777192]
Train,[0.02872687428570952],[0.034430140265059306]
Train,[0.008895594032307278],[-0.00014064887786440584]
Train,[0.008794313972525147],[-0.00014859676587885906]
Train,[-0.0013703777323726112],[-0.004036594411177927]
Train,[0.010568165960892762],[-1.4753197585009603e-16]
Train,[0.009320699743430142],[2.185658901482904e-17]
Train,[0.008844603160944799],[1.457105934321936e-17]
Train,[0.009195343757695776],[1.639244176112178e-17]
Train,[0.0031179947200304123],[0.0002183971494257249]
Train,[0.014839824611659272],[0.020468388897137844]
Train,[0.020710085728945647],[0.03183374883540315]
Train,[0.001167154080449044],[-0.00022558532345770454]
Train,[-0.0302049365520915],[-0.04565742741386274]
Train,[0.00552170504557101],[-0.00018499056409219296]
Train,[0.005521705045571053],[-0.00018499056409211466]
Train,[-0.038609322391183316],[-0.07587345187227598]
Train,[0.006450825817126063],[-0.000417703483878227]
Train,[-0.016830859191059696],[-0.03506887734551717]
Train,[-0.030717642321490525],[-0.04598491259983777]
Train,[0.005973332932104627],[0.00024937868650868835]
Train,[0.004309978982779487],[-1.274967692531694e-17]
Train,[0.004805522047421367],[1.5117474068590086e-16]
Train,[0.004818883553485968],[1.9853068355136378e-16]
Train,[0.0046557358713332836],[-4.371317802965808e-17]
Train,[0.028729347741931508],[0.034430140265059465]
Train,[0.00877837742318684],[-0.0001485967658787516]
Train,[0.008880115821798725],[-0.00014064887786438763]
Train,[-0.0014053107335171178],[-0.00403659441117794]
Train,[0.005185243801684218],[-0.00041770348387830354]
Train,[-0.030745378124514583],[-0.04598491259983788]
Train,[-0.019276599071791325],[-0.03506887734551722]
Train,[0.007483726248859143],[0.00024937868650867014]
Train,[-0.029299251522545595],[-0.04642098563854254]
Train,[0.006204809120184388],[-8.929989840338444e-05]
Train,[0.006204809120183998],[-8.92998984034318e-05]
Train,[-0.028221511961306706],[-0.04070587366488182]
Train,[0.008162249687928287],[8.742635605931616e-17]
Train,[0.00841095186643023],[-3.096350110434114e-17]
Train,[0.00816165719079425],[-2.367797143273146e-17]
Train,[0.009694561311313434],[1.274967692531694e-16]
Train,[0.004746275049140412],[-1.4753197585009603e-16]
Train,[0.0033551571624577618],[1.457105934321936e-17]
Train,[0.003618503982551874],[2.185658901482904e-17]
Train,[0.003131601347536777],[1.639244176112178e-17]
Train,[0.004223327024433464],[-1.274967692531694e-17]
Train,[0.005342723414301538],[1.9853068355136378e-16]
Train,[0.005210359440804179],[1.5117474068590086e-16]
Train,[0.004890986374418767],[-4.371317802965808e-17]
Train,[0.004296614603314795],[8.742635605931616e-17]
Train,[0.004392408124336052],[-2.367797143273146e-17]
Train,[0.004518592236944381],[-3.096350110434114e-17]
Train,[0.0051542091483109285],[1.274967692531694e-16]
Train,[-0.015784729667193773],[-0.026634468268519597]
Train,[0.005488939294200019],[5.783038463533851e-05]
Train,[0.005488939294200034],[5.7830384635351266e-05]
Train,[-0.008586060076926949],[-0.010832636499721451]
Train,[-0.029026149420853627],[-0.032258451158275296]
Train,[0.008262328897506117],[-1.3271416039564208e-05]
Train,[0.008262328897504858],[-1.3271416039666206e-05]
Train,[-0.020351250943092012],[-0.016905929475836967]
Train,[0.00988775300295052],[3.667982742938658e-05]
Train,[-0.025703638403070588],[-0.03181689782676138]
Train,[-0.009863823880593271],[-0.020465344205368968]
Train,[0.009745887463679829],[-3.7879038950043834e-05]
Train,[0.02872468741518833],[0.03437783697126322]
Train,[0.010050279440808269],[2.359828106542327e-05]
Train,[0.009981033599375527],[2.4929931815233868e-05]
Train,[-0.0013641337019103805],[-0.004028753092825896]
Train,[0.01022081335463025],[-8.19622088056089e-17]
Train,[0.00952570180770896],[1.82138241790242e-17]
Train,[0.009234445540753512],[1.274967692531694e-17]
Train,[0.008811416474899771],[7.28552967160968e-18]
Train,[0.0026703032346699573],[3.667982742931737e-05]
Train,[-0.01179019915820097],[-0.02046534420536899]
Train,[-0.02736704915482789],[-0.031816897826761434]
Train,[0.0009807607250837396],[-3.787903895011487e-05]
Train,[-0.03015856524264883],[-0.045562209296626306]
Train,[0.0056011835059854315],[3.1093243300779163e-05]
Train,[0.005601183505985264],[3.1093243300713596e-05]
Train,[-0.03859461640829804],[-0.07587647421210354]
Train,[0.006721994215605847],[-7.002230991633843e-05]
Train,[0.021729471892117873],[0.03501319319465092]
Train,[0.021410582826966024],[0.04595459277084304]
Train,[0.005733918206912467],[4.188850986001449e-05]
Train,[0.0044259062342015465],[1.639244176112178e-17]
Train,[0.0048132992076315145],[-9.471188573092583e-17]
Train,[0.004824814617901784],[-1.1656847474575488e-16]
Train,[0.0046693799381988905],[3.824903077595082e-17]
Train,[0.028726889143027654],[0.034377836971263155]
Train,[0.009970964192518427],[2.4929931815233868e-05]
Train,[0.010040618145452727],[2.3598281065485193e-05]
Train,[-0.0013982497455770977],[-0.004028753092825932]
Train,[0.006431986956382723],[-7.002230991629472e-05]
Train,[0.02767456551142733],[0.04595459277084304]
Train,[0.023669946929614417],[0.035013193194650974]
Train,[0.008372669241772249],[4.188850985993799e-05]
Train,[-0.02929517714997152],[-0.04633911749680126]
Train,[0.007213396312246793],[1.496840694527187e-05]
Train,[0.007213396312246535],[1.496840694528462e-05]
Train,[-0.02823123349687566],[-0.040710207897740124]
Train,[0.007909954792978504],[5.282009011917018e-17]
Train,[0.008586827779363955],[-2.914211868643872e-17]
Train,[0.00845587736200018],[-2.549935385063388e-17]
Train,[0.009412330798594657],[7.649806155190164e-17]
Train,[0.004533112021417278],[-8.19622088056089e-17]
Train,[0.003561233950267391],[1.274967692531694e-17]
Train,[0.003722010908251432],[1.82138241790242e-17]
Train,[0.0029229006580487027],[7.28552967160968e-18]
Train,[0.004551806925025136],[1.639244176112178e-17]
Train,[0.005174690186702783],[-1.1656847474575488e-16]
Train,[0.0050550757904725485],[-9.471188573092583e-17]
Train,[0.004982586854137788],[3.824903077595082e-17]
Train,[0.004179136124549658],[5.282009011917018e-17]
Train,[0.004537082498037278],[-2.549935385063388e-17]
Train,[0.004604424168930485],[-2.914211868643872e-17]
Train,[0.004986953621115801],[7.649806155190164e-17]
Train,[-0.015784840336272282],[-0.026618455211376083]
Train,[0.005768665184863845],[-9.716962955821612e-06]
Train,[0.005768665184863677],[-9.716962955823433e-06]
Train,[-0.008579351166940856],[-0.010822185141719742]
Train,[-0.029010629029184144],[-0.03225291592097013]
Train,[0.007783885692427638],[6.734542800778838e-05]
Train,[0.007783885692427896],[6.734542800765178e-05]
