Data,Predicted,Reference
Train,[92.37724390602789],[125.53]
Train,[84.47232085425544],[85.28]
Train,[98.52099861244383],[83.06]
Train,[96.39080043383937],[156.44]
Train,[92.34131571097208],[125.92]
Train,[92.1348421290654],[105.57]
Train,[92.03471067598548],[114.51999999999998]
Train,[96.74614233921105],[85.6]
Train,[90.61964229765825],[37.93000000000001]
Train,[101.3217081195201],[91.14]
Train,[69.72259194716095],[73.07]
Train,[87.82174989244452],[97.18000000000002]
Train,[93.70901301445363],[70.11]
Train,[95.97430189316451],[99.12]
Train,[117.12349156847111],[91.4]
Train,[91.6213842390857],[35.71000000000001]
Train,[88.88397923189501],[68.84]
Train,[91.2754738915997],[105.45]
Train,[79.656397707477],[95.85]
Train,[93.81344792454409],[107.47]
Train,[76.83818648337737],[103.10000000000001]
Train,[66.0282628883747],[130.99]
Train,[93.22808097302263],[69.18]
Train,[94.5522917092167],[103.93000000000002]
Train,[92.72317601834287],[91.48]
Train,[79.51222556144138],[90.96]
Train,[120.23915183234624],[95.84000000000002]
Train,[94.72294180743116],[93.39000000000001]
Train,[96.62311294029286],[157.03]
Train,[99.27565792902809],[90.68]
Train,[90.48913334742619],[81.48]
Train,[89.97193648928138],[93.27]
Train,[95.84131502552471],[27.490000000000002]
Train,[104.88432780838284],[84.68]
Train,[97.22966953860673],[97.37]
Train,[78.94001554863424],[103.85]
Train,[74.2614084893207],[128.18]
Train,[94.43591021461097],[70.08]
Train,[92.12012699434126],[70.36]
Train,[92.91508901697675],[75.46]
Train,[95.52140964631535],[60.36]
Train,[94.03729137007528],[89.34]
Train,[113.9593920973915],[76.98]
Train,[99.30300459415314],[99.05]
Train,[91.80760198211772],[53.46]
Train,[115.37859089933983],[79.12]
Train,[97.2149161987743],[97.83999999999999]
Train,[93.30437495138351],[147.43]
Train,[124.2740589862173],[96.07]
Train,[94.78064292431652],[123.61]
Train,[90.36814688585568],[43.86]
Train,[93.29114772263037],[22.250000000000004]
Train,[91.87050571511294],[105.34000000000002]
Train,[79.8132398743912],[99.53]
Train,[101.21116432615634],[92.22]
Train,[92.25150654876514],[165.98]
Train,[95.93038178731024],[30.17]
Train,[106.61388368544145],[115.81]
Train,[102.180623734169],[87.71]
Train,[98.2695376953305],[127.13]
Train,[81.78246588378938],[75.11]
Train,[91.17871470061942],[48.70000000000001]
Train,[96.77813558879461],[96.73000000000002]
Train,[92.70260151766696],[96.32]
Train,[124.94504717710173],[86.39]
Train,[85.29828077463185],[95.96]
Train,[92.2264148988198],[122.36]
Train,[99.10373335875225],[115.95000000000002]
Train,[75.43096176149781],[96.49999999999999]
Train,[93.24566826063865],[105.71]
Train,[91.93301672921595],[124.54]
Train,[94.09323085545923],[92.11]
Train,[83.85441830589042],[110.66]
Train,[91.64687135877492],[81.76]
Train,[92.5102356215089],[175.87]
Train,[90.54004289634643],[130.86]
Train,[96.29832090204859],[66.62]
Train,[93.20429371483867],[167.90999999999997]
Train,[122.96136645447568],[79.95]
Train,[87.57602576131987],[62.32]
Train,[92.220668424573],[84.8]
Train,[83.72674866348908],[75.7]
Train,[119.8829162140754],[117.83]
Train,[95.7493541934653],[114.83000000000001]
Train,[94.1733763733683],[38.26]
Train,[91.64746849515802],[89.38000000000001]
Train,[82.58422117940512],[82.97]
Train,[93.74190518211284],[102.72]
Train,[89.45874047794318],[96.07]
Train,[95.26280856005037],[84.61]
Train,[99.06991258678038],[115.94000000000001]
Train,[91.5315536070529],[97.08999999999999]
Train,[98.33554798229105],[90.42000000000002]
Train,[90.86781942282445],[51.72999999999999]
Train,[99.86016315674173],[116.36]
Train,[85.22440358975736],[41.31000000000001]
Train,[89.80526755757892],[87.81]
Train,[92.36532449511841],[46.37]
Train,[89.48488796247707],[60.940000000000005]
Train,[93.85258446300989],[69.17]
Train,[92.42296207051106],[74.61]
Train,[94.29183245061843],[163.47]
Train,[92.79957398449785],[25.86]
Train,[91.55041888229904],[118.91000000000001]
Train,[88.04965250308078],[78.47]
Train,[94.47074312165968],[28.049999999999997]
Train,[95.77965747293945],[98.71999999999998]
Train,[80.52694118636774],[106.08]
Train,[92.03822260797551],[68.06]
Train,[99.14062537396484],[107.97]
Train,[92.42209634288749],[116.67]
Train,[87.51677708992604],[90.04]
Train,[89.52348013443365],[87.44999999999999]
Train,[95.99972762934956],[36.48]
Train,[94.01726070259944],[42.79]
Train,[81.01812478238381],[110.34]
Train,[89.06950081968832],[109.10999999999999]
Train,[91.35774159543936],[120.28]
Train,[99.45338534338926],[86.31]
Train,[93.38092452475797],[75.03]
Train,[96.89834318433061],[156.97]
Train,[100.79702259119931],[101.87]
Train,[95.39987049259233],[93.5]
Train,[94.21314396426742],[103.54]
Train,[93.91499069727614],[75.79]
Train,[82.96147014138253],[100.88000000000001]
Train,[91.38867323444529],[112.13]
Train,[86.35120785222742],[98.83]
Train,[95.83914120160475],[70.36]
Train,[80.15654364134272],[114.30999999999999]
Train,[92.16978940908889],[78.91]
Train,[94.79863097239416],[87.34]
Train,[96.66256693588721],[98.93999999999998]
Train,[92.24248028786639],[78.51]
Train,[95.74291831225844],[36.52]
Train,[99.10512211726663],[87.02]
Train,[110.52074788882055],[80.2]
Train,[91.3411762423315],[77.7]
Train,[96.26986303200577],[79.87]
Train,[88.60065463407382],[89.87]
Train,[92.31640770989844],[81.5]
Train,[117.96967180095952],[79.89]
Train,[95.7453274175521],[140.62]
Train,[92.39667109730723],[125.52]
Train,[91.75172929608227],[34.74999999999999]
Train,[96.67032772047428],[91.95]
Train,[93.72832601796976],[64.26]
Train,[93.610930700299],[125.72]
Train,[98.1662380270125],[116.66]
Train,[81.26135540883924],[85.77]
Train,[105.50911646757345],[99.12]
Train,[111.97032952588755],[90.1]
Train,[97.50240924668682],[54.27]
Train,[100.7585043897929],[91.06999999999998]
Train,[90.26011228011275],[89.30000000000001]
Train,[92.86243327507052],[122.3]
Train,[94.33028526171304],[101.58]
Train,[85.43007456619227],[93.1]
Train,[88.26937144502367],[99.79]
Train,[90.98333085907359],[140.91]
Train,[113.47413282957577],[87.30000000000001]
Train,[85.86057263460224],[51.26]
Train,[95.22472012734693],[85.1]
Train,[106.6179632108131],[66.84]
Train,[98.39058286523961],[77.59]
Train,[93.11319459158423],[164.14]
Train,[91.8039731204449],[37.84]
Train,[94.90881672371843],[86.47999999999999]
Train,[90.57012684579205],[118.9]
Train,[81.41689198879486],[94.51000000000002]
Train,[93.14325185234685],[24.310000000000002]
Train,[82.73925573806724],[98.32]
Train,[93.51451989004998],[71.95]
Train,[90.07939827570334],[87.89999999999999]
Train,[99.06309671412181],[89.28]
Train,[95.0239571130234],[90.83]
Train,[99.46903592096503],[85.99]
Train,[117.98732054158826],[77.24]
Train,[97.09093624368036],[99.8]
Train,[90.64748833295232],[60.24000000000001]
Train,[90.50455642189807],[69.17]
Train,[94.8958425634802],[87.88999999999999]
Train,[96.43473263075826],[26.030000000000005]
Train,[94.95130856896463],[92.66]
Train,[94.68767303740367],[78.62]
Train,[93.27693311124986],[82.35]
Train,[84.17241328506485],[90.52]
Train,[93.40701781587146],[106.16]
Train,[91.74836993475978],[115.58]
Train,[135.95663630668534],[91.99]
Train,[92.85950058829911],[177.24]
Train,[83.99896574619088],[40.56999999999999]
Train,[88.25043037493474],[97.62000000000002]
Train,[98.338283163026],[112.77]
Train,[94.50251678013109],[122.85]
Train,[96.10124857404327],[71.17]
Train,[93.45171830095387],[135.6]
Train,[100.691762389049],[100.32]
Train,[79.78699204125449],[106.57]
Train,[97.77103964456073],[149.58]
Train,[88.05739306132833],[95.15]
Train,[83.57500064187265],[68.67]
Train,[120.33610015163406],[92.36]
Train,[117.07309195083539],[102.61]
Train,[89.04953900434757],[106.94]
Train,[93.54112723103508],[129.78]
Train,[89.97193648928138],[85.31]
Train,[91.56031269031678],[127.01000000000002]
Train,[101.2946732130184],[80.59]
Train,[96.77720728082764],[69.83]
Train,[84.02096645041284],[77.03]
Train,[88.53586539594238],[68.01]
Train,[75.10512880427572],[94.23]
Train,[98.4729395161321],[76.18]
Train,[91.70262841305059],[111.78999999999999]
Train,[88.33084179858206],[124.83]
Train,[119.10522068633644],[90.38]
Train,[92.59138566795546],[115.01]
Train,[88.95701812415045],[95.34]
Train,[92.9358606859994],[66.26]
Train,[89.97958188139889],[140.38]
Train,[90.022208277087],[89.13]
Train,[96.72459720342795],[94.02]
Train,[81.3760774911623],[94.54]
Train,[102.03063056248223],[103.54]
Train,[94.7446935544717],[101.03000000000002]
Train,[91.49315530857591],[58.4]
Train,[88.59082192694224],[91.35]
Train,[92.02803978967297],[67.72]
Train,[88.89382428496054],[69.36]
Train,[100.4870809340014],[98.89]
Train,[97.82591122104378],[91.73999999999998]
Train,[96.38517937131252],[75.29]
Train,[97.17415869528904],[94.58]
Train,[129.38550391590368],[96.93999999999998]
Train,[94.21269123891237],[101.36]
Train,[93.9667143143318],[105.89]
Train,[95.92241419248077],[90.71000000000001]
Train,[101.05675051897926],[97.26]
Train,[90.89457193092241],[54.53]
Train,[87.8424653406548],[106.04]
Train,[92.59735354895491],[95.57]
Train,[93.70901301445363],[74.01]
Train,[88.36256354141263],[102.49]
Train,[92.33868513324754],[77.12]
Train,[89.44311301042278],[49.31]
Train,[95.97430189316451],[101.71]
Train,[68.87416415198729],[83.99]
Train,[92.45343133009172],[122.03000000000002]
Train,[80.78693253132535],[94.74]
Train,[96.63667127032986],[93.72]
Train,[92.2435551735171],[107.41000000000001]
Train,[92.02043524541872],[80.42]
Train,[95.93628647914097],[99.86]
Train,[90.91377370458181],[61.77]
Train,[94.35099702440188],[28.629999999999995]
Train,[93.08108775166792],[81.25]
Train,[94.64370812243297],[28.95]
Train,[79.62446115981639],[100.55]
Train,[87.78555664752714],[85.57]
Train,[90.50184139062867],[62.349999999999994]
Train,[90.56863575915368],[47.14000000000001]
Train,[95.7009095014092],[68.49]
Train,[104.48258517987937],[93.47]
Train,[96.57701278772404],[85.28]
Train,[95.56668702204315],[95.42]
Train,[94.36782988279356],[91.44]
Train,[92.20370947139281],[53.31]
Train,[91.64904694785126],[123.85]
Train,[92.8840305025706],[81.16]
Train,[92.25522092928874],[37.080000000000005]
Train,[93.14758530403904],[13.069999999999999]
Train,[93.91309479949031],[125.03]
Train,[95.30888928184328],[99.03000000000002]
Train,[99.41231301599608],[88.31]
Train,[91.90052310609823],[86.76999999999998]
Train,[95.26586981324131],[124.34]
Train,[89.32883442050017],[141.03]
Train,[90.05070312990017],[47.97]
Train,[91.70236292764739],[80.63]
Train,[93.65482565899187],[75.63]
Train,[100.96505697223644],[85.82]
Train,[93.16926064133511],[104.95]
Train,[91.62623201945189],[52.87]
Train,[97.373617056673],[98.05999999999999]
Train,[90.1628497714298],[153.63]
Train,[95.4883186021024],[74.05]
Train,[123.56485695653602],[85.16]
Train,[93.04589984224616],[102.87]
Train,[92.24747503573302],[73.92]
Train,[99.78293503543127],[93.39000000000001]
Train,[93.40191274394988],[145.17]
Train,[100.93169427737547],[90.81]
Train,[90.49979322016442],[47.07]
Train,[81.66379251062081],[109.55999999999999]
Train,[91.07756292886918],[106.65]
Train,[69.27564146661395],[74.5]
Train,[79.64984824020088],[104.57]
Train,[117.46016184054592],[102.76]
Train,[113.79948799134729],[77.58]
Train,[119.14836247454194],[83.51]
Train,[91.67579779819962],[107.81]
Train,[93.08340271684594],[56.18]
Train,[99.51719904749221],[85.4]
Train,[98.91336220346051],[112.22999999999999]
Train,[92.72855346839931],[26.330000000000002]
Train,[93.27670064579323],[84.35]
Train,[109.52017555590722],[91.47]
Train,[97.59512780186589],[92.56]
Train,[97.04470406901713],[97.91000000000001]
Train,[100.41772813747374],[99.36]
Train,[94.76733739236914],[22.300000000000004]
Train,[91.68827456290286],[28.040000000000003]
Train,[91.39662529594492],[113.6]
Train,[94.95758500539594],[74.46]
Train,[87.1489318778611],[101.57]
Train,[95.49439187642201],[92.45]
Train,[92.1075471073329],[38.34000000000001]
Train,[82.14010807914748],[103.01]
Train,[94.43040701621648],[88.0]
Train,[94.70084816902293],[25.980000000000004]
Train,[90.959105630714],[50.58]
Train,[91.16360848601478],[99.74]
Train,[92.14064138620398],[114.73]
Train,[97.32323646846885],[155.47]
Train,[92.26443164070443],[66.04]
Train,[100.69775439324066],[97.99]
Train,[93.19762545291258],[107.32999999999998]
Train,[90.93930167668223],[91.86]
Train,[96.44604358105575],[85.31]
Train,[96.34895021384395],[90.43000000000002]
Train,[92.34001982575015],[125.85]
Train,[94.59780123497862],[106.31]
Train,[86.68213398235955],[123.18]
Train,[95.52929273397181],[98.93]
Train,[94.04747597216425],[157.66]
Train,[120.5810632248927],[36.82000000000001]
Train,[95.05243374190934],[149.82]
Train,[89.90187448628735],[140.79]
Train,[92.91982973890642],[176.23000000000002]
Train,[99.86016315674173],[117.68]
Train,[93.59278166070031],[94.34]
Train,[92.20339109967591],[31.090000000000003]
Train,[90.68305618568546],[144.04]
Train,[89.9142097342093],[94.01]
Train,[93.08384201778797],[123.04]
Train,[94.17515060646124],[98.92]
Train,[85.05332552604175],[99.69000000000001]
Train,[90.55978639925],[83.79]
Train,[94.02704045515792],[87.03]
Train,[81.29509588440663],[106.29]
Train,[92.03583074814115],[144.42]
Train,[93.27786666480547],[115.15]
Train,[91.79432264958096],[35.89000000000001]
Train,[94.71148238810284],[84.02]
Train,[95.31314381244822],[85.87]
Train,[110.34980504998092],[98.67]
Train,[78.58916001366154],[81.99]
Train,[100.15401115883391],[125.27]
Train,[89.98467118682048],[141.43]
Train,[115.93116160610535],[64.69]
Train,[99.10373335875225],[115.94000000000001]
Train,[89.96524422784519],[118.2]
Train,[97.43662908152704],[98.27999999999999]
Train,[88.72083037631481],[99.65]
Train,[89.69470560927039],[80.83]
Train,[94.15149468583692],[112.65]
Train,[93.86218697140669],[59.83]
Train,[95.56442669076722],[63.11]
Train,[92.42000938561377],[36.86000000000001]
Train,[94.01683909336569],[118.73]
Train,[93.64010520000336],[98.12]
