Data,Predicted,Reference
Train,[85.59567531744233],[125.53]
Train,[102.2063503065772],[85.28]
Train,[92.39858359487631],[83.06]
Train,[92.29420951915064],[156.44]
Train,[86.22521702812402],[125.92]
Train,[84.61985680725421],[105.57]
Train,[86.79764873620364],[114.51999999999998]
Train,[92.59053988709172],[85.6]
Train,[86.01420525793056],[37.93000000000001]
Train,[83.39448210268661],[91.14]
Train,[106.084967022662],[73.07]
Train,[70.0925096474459],[97.18000000000002]
Train,[91.92259474823356],[70.11]
Train,[85.23227161018622],[99.12]
Train,[92.3757713963722],[91.4]
Train,[85.89390859925426],[35.71000000000001]
Train,[91.17897350254093],[68.84]
Train,[91.58265502709804],[105.45]
Train,[78.25084387627625],[95.85]
Train,[84.26859512329433],[107.47]
Train,[88.14656024460133],[103.10000000000001]
Train,[101.90717067437004],[130.99]
Train,[88.07564832453936],[69.18]
Train,[86.70606099996964],[103.93000000000002]
Train,[88.77843801520581],[91.48]
Train,[94.06126601467638],[90.96]
Train,[93.77493863201605],[95.84000000000002]
Train,[92.59769821220941],[93.39000000000001]
Train,[92.05053127600821],[157.03]
Train,[85.00366928492451],[90.68]
Train,[87.90683402018587],[81.48]
Train,[87.20255954263054],[93.27]
Train,[88.30733049413547],[27.490000000000002]
Train,[94.3565206271998],[84.68]
Train,[87.89559928434417],[97.37]
Train,[92.0607089752709],[103.85]
Train,[86.18848307483528],[128.18]
Train,[92.17878823579834],[70.08]
Train,[87.75814953649194],[70.36]
Train,[91.95462103981824],[75.46]
Train,[87.15296951873057],[60.36]
Train,[92.17989218006393],[89.34]
Train,[93.88945827777765],[76.98]
Train,[83.89006636734615],[99.05]
Train,[90.7035378355271],[53.46]
Train,[92.13718902954548],[79.12]
Train,[84.73624081583635],[97.83999999999999]
Train,[91.9046758839128],[147.43]
Train,[91.37475951422932],[96.07]
Train,[93.37544921251477],[123.61]
Train,[88.85517470306289],[43.86]
Train,[88.56514139116655],[22.250000000000004]
Train,[86.3722232735821],[105.34000000000002]
Train,[94.20541489279803],[99.53]
Train,[86.05443062834617],[92.22]
Train,[87.04159379097749],[165.98]
Train,[82.09651247971577],[30.17]
Train,[92.67557520031983],[115.81]
Train,[81.5789478578858],[87.71]
Train,[84.43207284221266],[127.13]
Train,[109.99586773381252],[75.11]
Train,[86.30415089764142],[48.70000000000001]
Train,[89.02568132119033],[96.73000000000002]
Train,[92.92346203358069],[96.32]
Train,[95.07939221713538],[86.39]
Train,[106.23049159073499],[95.96]
Train,[86.77987475580447],[122.36]
Train,[94.55095041127382],[115.95000000000002]
Train,[97.31183939984841],[96.49999999999999]
Train,[92.0980497336292],[105.71]
Train,[86.05298711995593],[124.54]
Train,[83.39138556018717],[92.11]
Train,[92.62261768865727],[110.66]
Train,[91.96873885671178],[81.76]
Train,[87.04244811266753],[175.87]
Train,[89.00191926030013],[130.86]
Train,[87.13796200824314],[66.62]
Train,[87.95108879490854],[167.90999999999997]
Train,[93.56526622601453],[79.95]
Train,[91.80471396365321],[62.32]
Train,[84.5532383355271],[84.8]
Train,[127.43965408203469],[75.7]
Train,[92.91006635915927],[117.83]
Train,[86.67691149984404],[114.83000000000001]
Train,[89.21692501852574],[38.26]
Train,[87.74209869429347],[89.38000000000001]
Train,[101.79796135713518],[82.97]
Train,[86.95803923162097],[102.72]
Train,[91.43040575993471],[96.07]
Train,[92.64269600937246],[84.61]
Train,[94.57103267233204],[115.94000000000001]
Train,[92.88415540280702],[97.08999999999999]
Train,[87.5193802317158],[90.42000000000002]
Train,[87.18232565113203],[51.72999999999999]
Train,[83.36518058198565],[116.36]
Train,[87.47627968258041],[41.31000000000001]
Train,[87.27952293651872],[87.81]
Train,[92.21053980282991],[46.37]
Train,[91.36804081877257],[60.940000000000005]
Train,[92.001331560564],[69.17]
Train,[91.90649677891004],[74.61]
Train,[87.33859070182363],[163.47]
Train,[88.61703887156118],[25.86]
Train,[84.74450030074014],[118.91000000000001]
Train,[113.45770018556469],[78.47]
Train,[87.98214853857397],[28.049999999999997]
Train,[83.05915968160127],[98.71999999999998]
Train,[96.39495428795063],[106.08]
Train,[88.48589740983864],[68.06]
Train,[92.74847604514213],[107.97]
Train,[86.0398131616608],[116.67]
Train,[96.75380739094705],[90.04]
Train,[87.41981518838304],[87.44999999999999]
Train,[87.15471451344865],[36.48]
Train,[92.10062997513319],[42.79]
Train,[96.21091228676858],[110.34]
