Data,Predicted,Reference
Train,[105.74626577063563],[125.53]
Train,[90.36580468717929],[85.28]
Train,[93.65048764577676],[83.06]
Train,[95.35721373611452],[156.44]
Train,[105.48992679603579],[125.92]
Train,[107.8312062896385],[105.57]
Train,[105.4342740555168],[114.51999999999998]
Train,[95.2807869375723],[85.6]
Train,[104.68564955981772],[37.93000000000001]
Train,[114.48044733533165],[91.14]
Train,[89.58743973433197],[73.07]
Train,[138.20941822820856],[97.18000000000002]
Train,[98.73649835878993],[70.11]
Train,[107.73968453601675],[99.12]
Train,[94.26386317771575],[91.4]
Train,[96.39768677818202],[35.71000000000001]
Train,[95.99514253143244],[68.84]
Train,[93.8032511143494],[105.45]
Train,[117.9898484328853],[95.85]
Train,[109.24344490022509],[107.47]
Train,[104.90585285362835],[103.10000000000001]
Train,[91.39096290079944],[130.99]
Train,[102.60542032759919],[69.18]
Train,[106.24550341636831],[103.93000000000002]
Train,[105.12870943069709],[91.48]
Train,[99.87230811852717],[90.96]
Train,[94.26280747696838],[95.84000000000002]
Train,[94.95070261787613],[93.39000000000001]
Train,[95.46164228783083],[157.03]
Train,[106.54159062457154],[90.68]
Train,[102.60892694274742],[81.48]
Train,[120.40543632727538],[93.27]
Train,[105.79348848281968],[27.490000000000002]
Train,[93.70681492054776],[84.68]
Train,[94.39879905838993],[97.37]
Train,[101.8290792888637],[103.85]
Train,[109.15057905572607],[128.18]
Train,[93.64685960000679],[70.08]
Train,[102.54412125186994],[70.36]
Train,[98.58979938192816],[75.46]
Train,[109.13566635925181],[60.36]
Train,[93.65994217767212],[89.34]
Train,[93.71172345330132],[76.98]
Train,[107.99862023903677],[99.05]
Train,[96.0893576796162],[53.46]
Train,[93.93378218467505],[79.12]
Train,[107.75779433478478],[97.83999999999999]
Train,[95.66508306238542],[147.43]
Train,[96.0433007358788],[96.07]
Train,[95.02578739297596],[123.61]
Train,[106.73381081333628],[43.86]
Train,[105.71248030348268],[22.250000000000004]
Train,[105.2996495826366],[105.34000000000002]
Train,[99.22232227769226],[99.53]
Train,[112.33580107994894],[92.22]
Train,[104.49221023425685],[165.98]
Train,[112.57923461695889],[30.17]
Train,[94.51450427922111],[115.81]
Train,[116.7360920639126],[87.71]
Train,[108.87363169196445],[127.13]
Train,[85.66878256139898],[75.11]
Train,[104.2577172313422],[48.70000000000001]
Train,[94.24640592691138],[96.73000000000002]
Train,[93.6840074892747],[96.32]
Train,[93.74287249344256],[86.39]
Train,[88.78734203615456],[95.96]
Train,[104.7521618242901],[122.36]
Train,[93.06069697317413],[115.95000000000002]
Train,[96.69688749552091],[96.49999999999999]
Train,[94.81109660411147],[105.71]
Train,[104.70068302366924],[124.54]
Train,[117.53005560706893],[92.11]
Train,[97.2373677301377],[110.66]
Train,[95.019182110082],[81.76]
Train,[105.70208883462172],[175.87]
Train,[103.52299264970634],[130.86]
Train,[108.20317187093333],[66.62]
Train,[104.35504391277748],[167.90999999999997]
Train,[93.80352199987524],[79.95]
Train,[93.77284119920128],[62.32]
Train,[98.20570223789295],[84.8]
Train,[62.96851804287811],[75.7]
Train,[93.83706596424216],[117.83]
Train,[108.45592112890135],[114.83000000000001]
Train,[102.75152426899405],[38.26]
Train,[101.97442938560528],[89.38000000000001]
Train,[89.91604503815499],[82.97]
Train,[105.76733360869333],[102.72]
Train,[95.25428855635627],[96.07]
Train,[95.21044198585147],[84.61]
Train,[93.05588576152557],[115.94000000000001]
Train,[98.88070525729445],[97.08999999999999]
Train,[118.78146567231566],[90.42000000000002]
Train,[102.49733437028254],[51.72999999999999]
Train,[111.63777175057571],[116.36]
Train,[98.76490690585346],[41.31000000000001]
Train,[105.49396304875914],[87.81]
Train,[94.14713416204145],[46.37]
Train,[94.49945095296076],[60.940000000000005]
Train,[94.2947733711886],[69.17]
Train,[95.10143320038529],[74.61]
Train,[104.79806572476342],[163.47]
Train,[105.85713185639598],[25.86]
Train,[108.16792083386163],[118.91000000000001]
Train,[83.10183018198819],[78.47]
Train,[104.99588803629484],[28.049999999999997]
Train,[107.10036259851385],[98.71999999999998]
Train,[98.00519296940067],[106.08]
Train,[103.46693111659884],[68.06]
Train,[95.62412670676952],[107.97]
Train,[107.12197989414834],[116.67]
Train,[94.91924269953762],[90.04]
Train,[108.0632866927648],[87.44999999999999]
Train,[104.94781464031882],[36.48]
Train,[95.70529247123807],[42.79]
Train,[97.72029189125357],[110.34]
Train,[122.85756587176502],[109.10999999999999]
Train,[108.68743177954345],[120.28]
Train,[109.55577156189842],[86.31]
Train,[93.12487987583309],[75.03]
Train,[95.32103317693631],[156.97]
Train,[110.73621741255644],[101.87]
Train,[93.6276233013682],[93.5]
Train,[94.4697475111066],[103.54]
Train,[94.00159835681848],[75.79]
Train,[102.47578536963597],[100.88000000000001]
Train,[95.40922767340376],[112.13]
Train,[87.64795982385115],[98.83]
Train,[107.93156737351919],[70.36]
Train,[102.34956034576275],[114.30999999999999]
Train,[107.5554527001735],[78.91]
Train,[70.76151669419708],[87.34]
Train,[94.22379634845613],[98.93999999999998]
Train,[77.11279784127746],[78.51]
Train,[104.91221773041515],[36.52]
Train,[107.97155094197804],[87.02]
Train,[99.91980058503447],[80.2]
Train,[77.85453755699027],[77.7]
Train,[106.76656594404362],[79.87]
Train,[85.5668962576056],[89.87]
Train,[99.7283074374084],[81.5]
Train,[94.10422025368717],[79.89]
Train,[108.62309411390063],[140.62]
Train,[104.61719386943543],[125.52]
Train,[102.9595707237066],[34.74999999999999]
Train,[108.62666373420105],[91.95]
Train,[99.27893549772352],[64.26]
Train,[107.75170721862601],[125.72]
Train,[110.7978010088418],[116.66]
Train,[37.28253908350947],[85.77]
Train,[94.90679062510209],[99.12]
Train,[78.43849240494687],[90.1]
Train,[92.2972931228805],[54.27]
Train,[116.32823971027487],[91.06999999999998]
Train,[100.89771527950295],[89.30000000000001]
Train,[100.65068945615721],[122.3]
Train,[106.63151850833752],[101.58]
Train,[87.80566616239925],[93.1]
Train,[150.95553452812723],[99.79]
Train,[103.13216416720797],[140.91]
Train,[106.13401073693068],[87.30000000000001]
Train,[96.82959774268828],[51.26]
Train,[110.06051596526625],[85.1]
Train,[94.18684484083741],[66.84]
Train,[67.6256070217199],[77.59]
Train,[103.98052430498304],[164.14]
Train,[105.42046360885055],[37.84]
Train,[94.14960899178126],[86.47999999999999]
Train,[105.72976226552942],[118.9]
Train,[86.16126827571746],[94.51000000000002]
Train,[106.36250310191193],[24.310000000000002]
Train,[87.58745885354158],[98.32]
Train,[92.75018206463747],[71.95]
Train,[121.12919930167746],[87.89999999999999]
Train,[108.61313992286813],[89.28]
Train,[105.87487274949264],[90.83]
Train,[118.4932103677902],[85.99]
Train,[94.08753414163472],[77.24]
Train,[94.27177014758487],[99.8]
Train,[96.53808716226222],[60.24000000000001]
Train,[99.35269156105795],[69.17]
Train,[109.18535025756354],[87.88999999999999]
Train,[105.28440160958058],[26.030000000000005]
Train,[94.61587363983718],[92.66]
Train,[106.45013432865383],[78.62]
Train,[108.9438210426446],[82.35]
Train,[99.50038715852149],[90.52]
Train,[94.4321411404432],[106.16]
Train,[102.9801945156421],[115.58]
Train,[97.29823426752002],[91.99]
Train,[105.93054490129971],[177.24]
Train,[96.88579031730993],[40.56999999999999]
Train,[106.4942505675818],[97.62000000000002]
Train,[93.15349690793161],[112.77]
Train,[95.19829165024592],[122.85]
Train,[107.96236240030233],[71.17]
Train,[101.44906198606935],[135.6]
Train,[93.61594458609486],[100.32]
Train,[98.83515869816262],[106.57]
Train,[95.00879729133706],[149.58]
Train,[107.093440206534],[95.15]
Train,[98.81095326233716],[68.67]
Train,[94.0871106078736],[92.36]
Train,[93.7252268641932],[102.61]
Train,[107.95014846220555],[106.94]
Train,[115.04129520194947],[129.78]
Train,[120.40543632727538],[85.31]
Train,[105.80814289559918],[127.01000000000002]
Train,[93.75072861331259],[80.59]
Train,[108.06869853262951],[69.83]
Train,[93.6538476662375],[77.03]
Train,[94.11272605531784],[68.01]
Train,[93.87868381300068],[94.23]
Train,[39.70171054330266],[76.18]
Train,[107.94637022566017],[111.78999999999999]
Train,[130.81785920556305],[124.83]
Train,[93.9062333656234],[90.38]
Train,[97.46611611173337],[115.01]
Train,[88.00569420012644],[95.34]
Train,[100.00315250415096],[66.26]
Train,[95.27177278803256],[140.38]
Train,[93.65340532479358],[89.13]
Train,[94.04067281661872],[94.02]
Train,[97.41703670644738],[94.54]
Train,[93.4964531933581],[103.54]
Train,[109.05919754419594],[101.03000000000002]
Train,[95.7308502250326],[58.4]
Train,[103.86447572363915],[91.35]
Train,[101.02083289632813],[67.72]
Train,[101.23411090935465],[69.36]
Train,[93.66580921221801],[98.89]
Train,[108.98274988670879],[91.73999999999998]
Train,[92.07689680727326],[75.29]
Train,[94.22334436578602],[94.58]
Train,[95.53793289830831],[96.93999999999998]
Train,[108.64689222722997],[101.36]
Train,[106.96351766418897],[105.89]
Train,[93.62830668669109],[90.71000000000001]
Train,[117.43460352031096],[97.26]
Train,[100.7306391506024],[54.53]
Train,[131.1679489198202],[106.04]
Train,[109.93781974155561],[95.57]
Train,[98.73649835878993],[74.01]
Train,[141.02462033198728],[102.49]
Train,[93.85794021245145],[77.12]
Train,[97.48506049358419],[49.31]
Train,[107.73968453601675],[101.71]
Train,[57.15570841216555],[83.99]
Train,[105.00119542495133],[122.03000000000002]
Train,[97.81746901717547],[94.74]
Train,[107.8794271775991],[93.72]
Train,[103.33334073978283],[107.41000000000001]
Train,[99.30916699809666],[80.42]
Train,[109.61188933506723],[99.86]
Train,[93.94392558597644],[61.77]
Train,[122.50762241206277],[28.629999999999995]
Train,[103.81340313275861],[81.25]
Train,[111.40871272938554],[28.95]
Train,[98.93453843760336],[100.55]
