Data,Predicted,Reference
Train,[109.87114620351264],[125.53]
Train,[83.80542738743468],[85.28]
Train,[37.65926411114099],[83.06]
Train,[48.23423626931367],[156.44]
Train,[108.00797158256456],[125.92]
Train,[138.6253407219492],[105.57]
Train,[108.61338380082137],[114.51999999999998]
Train,[42.82813622273727],[85.6]
Train,[114.91439273705494],[37.93000000000001]
Train,[138.79958986652133],[91.14]
Train,[68.98494897093883],[73.07]
Train,[91.77756324293104],[97.18000000000002]
Train,[73.37934100426392],[70.11]
Train,[141.90247095509076],[99.12]
Train,[89.85117167564036],[91.4]
Train,[94.63556020595135],[35.71000000000001]
Train,[52.695547758700464],[68.84]
Train,[42.740287025392156],[105.45]
Train,[86.03903123652911],[95.85]
Train,[141.2375751952271],[107.47]
Train,[133.26452486232415],[103.10000000000001]
Train,[42.563136475560434],[130.99]
Train,[99.17822854185565],[69.18]
Train,[138.56653256609815],[103.93000000000002]
Train,[137.66862932339956],[91.48]
Train,[89.4780943676238],[90.96]
Train,[96.32011084142809],[95.84000000000002]
Train,[62.440256422101506],[93.39000000000001]
Train,[48.70518354854739],[157.03]
Train,[141.4765888076878],[90.68]
Train,[106.09133617468353],[81.48]
Train,[83.98630718456765],[93.27]
Train,[91.97302329005899],[27.490000000000002]
Train,[99.67223832111901],[84.68]
Train,[117.36864902436349],[97.37]
Train,[145.60837238105236],[103.85]
Train,[139.52212087250555],[128.18]
Train,[40.304027288322764],[70.08]
Train,[101.10198090197815],[70.36]
Train,[74.47389566962512],[75.46]
Train,[102.16245911774553],[60.36]
Train,[39.88253125660672],[89.34]
Train,[62.09918902636037],[76.98]
Train,[143.910826252921],[99.05]
Train,[56.911403290351956],[53.46]
Train,[86.01063647080085],[79.12]
Train,[142.15436366427096],[97.83999999999999]
Train,[51.643493763376625],[147.43]
Train,[37.99563537730553],[96.07]
Train,[43.59042612374667],[123.61]
Train,[99.6069216560528],[43.86]
Train,[99.45967746186656],[22.250000000000004]
Train,[113.90854449872583],[105.34000000000002]
Train,[91.6780176568372],[99.53]
Train,[143.8886378429421],[92.22]
Train,[113.07439690306772],[165.98]
Train,[107.15625753976532],[30.17]
Train,[43.26900564182065],[115.81]
Train,[141.05654757752498],[87.71]
Train,[144.38531037357467],[127.13]
Train,[88.52118008891202],[75.11]
Train,[111.74919284227818],[48.70000000000001]
Train,[116.68163453542228],[96.73000000000002]
Train,[41.14874231059717],[96.32]
Train,[83.68294333915127],[86.39]
Train,[83.65580187637731],[95.96]
Train,[106.50465515993851],[122.36]
Train,[66.98605531917617],[115.95000000000002]
Train,[117.4655379865025],[96.49999999999999]
Train,[52.967045456665886],[105.71]
Train,[107.93141868044079],[124.54]
Train,[146.61154966771846],[92.11]
Train,[70.2579368482227],[110.66]
Train,[49.36042108768001],[81.76]
Train,[111.92259161441606],[175.87]
Train,[100.85349499688044],[130.86]
Train,[105.69577766984526],[66.62]
Train,[109.57305963605188],[167.90999999999997]
Train,[45.55922911653339],[79.95]
Train,[37.237575125470705],[62.32]
Train,[105.43606265351544],[84.8]
