Data,Predicted,Reference
Train,[19.813270167319065],[11.419323978790072]
Train,[29.705025640466925],[38.37984389685504]
Train,[29.280262791146384],[28.45442910095913]
Train,[29.617694862292858],[31.090164682595642]
Train,[29.213415555758196],[38.61289258268229]
Train,[22.69036742693314],[22.43046880487619]
Train,[28.514981194732073],[29.368968576145388]
Train,[27.398390326280335],[47.60649734243187]
Train,[25.207811715868356],[24.966479494709]
Train,[30.381412865140142],[37.260245294353446]
Train,[28.769506695854897],[39.76399761035423]
Train,[27.649010461373212],[27.165637298533312]
Train,[28.2937523288492],[41.96481980614857]
Train,[18.684567509316864],[17.14054531055369]
Train,[27.186005131553234],[26.718617589523856]
Train,[30.416811428291847],[31.257680875217414]
Train,[21.027253211528144],[6.079970725090428]
Train,[21.140380917104167],[7.874158137998318]
Train,[21.251776310764537],[9.211597200964444]
Train,[21.32821865793646],[6.553480811946483]
Train,[30.70941936832301],[36.11908572314969]
Train,[21.309234145320733],[21.96207452531331]
Train,[19.10874070081711],[13.802272805244636]
Train,[24.136143808464386],[1.4890218011756418]
Train,[26.21577036918567],[26.74015248118296]
Train,[28.52926297469497],[43.78207627659384]
Train,[28.031443048015102],[46.04266356846418]
Train,[20.937876548971023],[0.5940313794688469]
Train,[20.129540162249725],[19.481068594777955]
Train,[21.314772813752626],[7.02417770524763]
Train,[19.561963290986977],[11.342517620936421]
Train,[30.892853953331922],[34.012246633368584]
Train,[30.909263378609023],[34.95543520780506]
Train,[24.187650152624208],[23.814688251131003]
Train,[21.223286936104635],[6.078664727644804]
Train,[18.644982418084933],[13.665847912571913]
Train,[29.94653012914426],[38.27138043609492]
Train,[28.726206593428387],[47.78245722894642]
Train,[30.174362467273745],[37.05430124479853]
Train,[28.093047874294466],[27.718364306649523]
Train,[18.529229164104187],[14.591433296334424]
Train,[28.344701337095522],[42.48308024495913]
Train,[23.170087102018723],[-0.15574288779396844]
Train,[28.750953713952672],[45.01384437205655]
Train,[18.565900293009022],[15.7550193118723]
Train,[19.495241409335755],[19.634224509631533]
Train,[19.324745997479397],[13.82135722967156]
Train,[24.864826028050953],[1.769759611402127]
Train,[30.851599743059406],[31.07545506510255]
Train,[18.53644140109682],[15.277341707916124]
Train,[25.714911495574746],[26.13546579034512]
Train,[30.922782776288777],[35.08764698053131]
Train,[23.680968979127684],[22.183940829627677]
Train,[24.864826028050953],[49.88539494389588]
Train,[18.588225664143337],[15.181031027313997]
Train,[20.070711965276214],[10.953498281056305]
Train,[20.791753575123227],[8.793471556957675]
Train,[19.007849402411335],[18.00957915874943]
Train,[20.952331894345498],[3.4608337209135893]
Train,[28.421306481405313],[44.5794126316553]
Train,[21.751398991431778],[21.59822400383935]
Train,[28.64039311938237],[44.26046758985906]
Train,[21.26002288595734],[3.308590929914436]
Train,[28.29239681989202],[42.227295719162576]
Train,[20.98486368546423],[10.23317908725265]
Train,[28.587923150257296],[41.45536129971897]
Train,[18.824832588891883],[15.387660558256593]
Train,[29.45778654887507],[39.74674292701304]
Train,[26.555460063452376],[46.90550687613035]
Train,[18.920137556257007],[13.726712549911833]
Train,[22.322399601826774],[1.4334221036279309]
Train,[23.1808100888057],[22.06270761705617]
Train,[21.2950481746322],[7.520315132447425]
Train,[21.025540138071797],[5.802364640846755]
Train,[21.127027085009388],[5.655949212053905]
Train,[26.707197820400285],[27.565939341626937]
Train,[30.561499746008643],[36.1218949694379]
Train,[30.7497975280889],[33.618772724720806]
Train,[19.23198922417591],[19.146785465969725]
Train,[28.980943667385358],[40.22680574685258]
Test,[20.495245675329198],[21.11480908549428]
Test,[18.76414526417936],[14.452265541363486]
Test,[20.889484325195404],[19.661260059909168]
Test,[30.604481171890953],[31.683716046746476]
Test,[28.446977849097678],[45.94602506838522]
Test,[20.56906753246314],[9.140036887160578]
Test,[28.337620135987866],[44.35579965326372]
Test,[29.92126302881627],[30.711601057987636]
Test,[30.820954886402692],[33.7084432869362]
Test,[24.69766128229303],[47.86051238420981]
