Data,Predicted,Reference
Train,[12.88304091431236],[11.419323978790072]
Train,[36.04973920205353],[38.37984389685504]
Train,[33.808144778550734],[28.45442910095913]
Train,[34.462727263464174],[31.090164682595642]
Train,[35.223466650699585],[38.61289258268229]
Train,[20.785791393342095],[22.43046880487619]
Train,[32.32716663392971],[29.368968576145388]
Train,[25.748872241377978],[47.60649734243187]
Train,[25.832189299530686],[24.966479494709]
Train,[36.952545885247076],[37.260245294353446]
Train,[34.255650510772085],[39.76399761035423]
Train,[30.64461730017616],[27.165637298533312]
Train,[32.03116394974666],[41.96481980614857]
Train,[12.37508367841349],[17.14054531055369]
Train,[29.739884781211078],[26.718617589523856]
Train,[36.04613148046614],[31.257680875217414]
Train,[19.970779129455],[6.079970725090428]
Train,[15.796695667837314],[7.874158137998318]
Train,[16.37442730810152],[9.211597200964444]
Train,[17.566082780397362],[6.553480811946483]
Train,[37.28694205933274],[36.11908572314969]
Train,[17.993443219063675],[21.96207452531331]
Train,[11.991768955559134],[13.802272805244636]
Train,[24.064966016749604],[1.4890218011756418]
Train,[27.831447744592765],[26.74015248118296]
Train,[29.64151905698108],[43.78207627659384]
Train,[26.253103364362754],[46.04266356846418]
Train,[21.120537107296272],[0.5940313794688469]
Train,[15.580412139746771],[19.481068594777955]
Train,[16.965760111462274],[7.02417770524763]
Train,[12.533726309684136],[11.342517620936421]
Train,[37.378383696372126],[34.012246633368584]
Train,[37.20839054704671],[34.95543520780506]
Train,[23.794692791472034],[23.814688251131003]
Train,[18.776013520364184],[6.078664727644804]
Train,[11.625550684834922],[13.665847912571913]
Train,[36.39945683874126],[38.27138043609492]
Train,[28.460427923649576],[47.78245722894642]
Train,[36.701631661217334],[37.05430124479853]
Train,[31.5087759560233],[27.718364306649523]
Train,[11.712939652282175],[14.591433296334424]
Train,[32.61282645010858],[42.48308024495913]
Train,[23.64027072044126],[-0.15574288779396844]
Train,[27.88497985807748],[45.01384437205655]
Train,[11.634616021087263],[15.7550193118723]
Train,[14.248907548796327],[19.634224509631533]
Train,[12.235301490386458],[13.82135722967156]
Train,[24.459325308712184],[1.769759611402127]
Train,[37.02146288173337],[31.07545506510255]
Train,[11.861965196673601],[15.277341707916124]
Train,[26.839952442293914],[26.13546579034512]
Train,[37.3269614156566],[35.08764698053131]
Train,[22.778599975001345],[22.183940829627677]
Train,[24.383967682802243],[49.88539494389588]
Train,[12.082578569401036],[15.181031027313997]
Train,[13.278979285941052],[10.953498281056305]
Train,[14.70099804336288],[8.793471556957675]
Train,[13.173973033900038],[18.00957915874943]
Train,[20.55299219853002],[3.4608337209135893]
Train,[30.240773680432543],[44.5794126316553]
Train,[18.889591925840225],[21.59822400383935]
Train,[29.046973134074577],[44.26046758985906]
Train,[22.199582737058183],[3.308590929914436]
Train,[31.439325620738853],[42.227295719162576]
Train,[15.237287591172233],[10.23317908725265]
Train,[33.729264038793886],[41.45536129971897]
Train,[12.739184367950541],[15.387660558256593]
Train,[35.65638902841624],[39.74674292701304]
Train,[25.268088865858523],[46.90550687613035]
Train,[11.806817299440107],[13.726712549911833]
Train,[23.186644866467653],[1.4334221036279309]
Train,[21.773385945304085],[22.06270761705617]
Train,[18.170930013094782],[7.520315132447425]
Train,[21.67033423020083],[5.802364640846755]
Train,[19.377249018424326],[5.655949212053905]
Train,[28.800176950926275],[27.565939341626937]
Train,[37.14871724805876],[36.1218949694379]
Train,[36.76547204887789],[33.618772724720806]
Train,[13.67792623869124],[19.146785465969725]
Train,[34.755141131112474],[40.22680574685258]
Test,[16.333725674328278],[21.11480908549428]
Test,[11.683772362460557],[14.452265541363486]
Test,[17.13970424352415],[19.661260059909168]
Test,[36.44023883368205],[31.683716046746476]
Test,[26.778739273487787],[45.94602506838522]
Test,[14.192652683095709],[9.140036887160578]
Test,[30.841259409485712],[44.35579965326372]
Test,[35.05558736312963],[30.711601057987636]
Test,[37.36433766652024],[33.7084432869362]
Test,[23.98365185232579],[47.86051238420981]
