Data,Predicted,Reference
Train,[14.757376745157012],[11.419323978790072]
Train,[34.55034614473394],[38.37984389685504]
Train,[30.194108806682863],[28.45442910095913]
Train,[30.65311006090101],[31.090164682595642]
Train,[34.73907178242349],[38.61289258268229]
Train,[22.104914043093682],[22.43046880487619]
Train,[29.199843083889782],[29.368968576145388]
Train,[27.2977476040667],[47.60649734243187]
Train,[25.146353524438716],[24.966479494709]
Train,[34.19500875380956],[37.260245294353446]
Train,[34.87995155167777],[39.76399761035423]
Train,[28.116202668800028],[27.165637298533312]
Train,[34.84877419435611],[41.96481980614857]
Train,[16.613017125396212],[17.14054531055369]
Train,[27.546535139932697],[26.718617589523856]
Train,[31.863424529735703],[31.257680875217414]
Train,[16.348765408078783],[6.079970725090428]
Train,[14.501475759549491],[7.874158137998318]
Train,[14.546150350222275],[9.211597200964444]
Train,[14.793739205351361],[6.553480811946483]
Train,[33.89731955881357],[36.11908572314969]
Train,[20.40800047454702],[21.96207452531331]
Train,[15.056533953452714],[13.802272805244636]
Train,[24.442762728234662],[1.4890218011756418]
Train,[26.36483543127573],[26.74015248118296]
Train,[33.79652250677787],[43.78207627659384]
Train,[28.503486604715025],[46.04266356846418]
Train,[17.895873458954615],[0.5940313794688469]
Train,[18.897030471617207],[19.481068594777955]
Train,[14.639072956397534],[7.02417770524763]
Train,[14.846222942837157],[11.342517620936421]
Train,[33.5315902492654],[34.012246633368584]
Train,[33.079884851207986],[34.95543520780506]
Train,[23.916156735111574],[23.814688251131003]
Train,[15.350823577946937],[6.078664727644804]
Train,[15.47908564654189],[13.665847912571913]
Train,[34.441931501441275],[38.27138043609492]
Train,[32.57797101303287],[47.78245722894642]
Train,[34.323890989017656],[37.05430124479853]
Train,[28.6681248103434],[27.718364306649523]
Train,[15.857876440973573],[14.591433296334424]
Train,[34.917646461580745],[42.48308024495913]
Train,[23.547673640757967],[-0.15574288779396844]
Train,[31.75228630488642],[45.01384437205655]
Train,[15.657270191203917],[15.7550193118723]
Train,[18.019643415217466],[19.634224509631533]
Train,[14.94552832711025],[13.82135722967156]
Train,[24.864826028050953],[1.769759611402127]
Train,[32.816907911248094],[31.07545506510255]
Train,[16.082925020041234],[15.277341707916124]
Train,[25.758652935307058],[26.13546579034512]
Train,[33.317524375994466],[35.08764698053131]
Train,[23.304692985220917],[22.183940829627677]
Train,[24.864826028050963],[49.88539494389588]
Train,[16.334165005177997],[15.181031027313997]
Train,[14.678509058378262],[10.953498281056305]
Train,[14.51354102931908],[8.793471556957675]
Train,[17.257375436780517],[18.00957915874943]
Train,[17.049643343977802],[3.4608337209135893]
Train,[34.20902644605939],[44.5794126316553]
Train,[20.95618442259384],[21.59822400383935]
Train,[33.25710500381449],[44.26046758985906]
Train,[19.997132411552368],[3.308590929914436]
Train,[34.71824380654688],[42.227295719162576]
Train,[14.493667094127499],[10.23317908725265]
Train,[34.92283589649866],[41.45536129971897]
Train,[16.920534035927666],[15.387660558256593]
Train,[34.649581430881575],[39.74674292701304]
Train,[26.173783847664748],[46.90550687613035]
Train,[15.181019710677855],[13.726712549911833]
Train,[22.41421304094378],[1.4334221036279309]
Train,[22.69990786154577],[22.06270761705617]
Train,[15.025467034616725],[7.520315132447425]
Train,[18.884284367648192],[5.802364640846755]
Train,[15.78667745141716],[5.655949212053905]
Train,[26.961795178576846],[27.565939341626937]
Train,[34.05352203225402],[36.1218949694379]
Train,[32.5271552887074],[33.618772724720806]
Train,[17.623795900567682],[19.146785465969725]
Train,[34.81698293117622],[40.22680574685258]
Test,[19.37633476149439],[21.11480908549428]
Test,[15.321106763592704],[14.452265541363486]
Test,[19.880641109116738],[19.661260059909168]
Test,[32.209554546016726],[31.683716046746476]
Test,[29.687300952984724],[45.94602506838522]
Test,[14.554053198969585],[9.140036887160578]
Test,[34.5105769725478],[44.35579965326372]
Test,[31.08487399549158],[30.711601057987636]
Test,[33.724114288306325],[33.7084432869362]
Test,[24.53111608401338],[47.86051238420981]
