Data,Predicted,Reference
Train,[12.211994724264985],[11.419323978790072]
Train,[30.742743813554263],[38.37984389685504]
Train,[28.982694701076174],[28.45442910095913]
Train,[29.434283137699943],[31.090164682595642]
Train,[29.457170533105828],[38.61289258268229]
Train,[21.972305315619842],[22.43046880487619]
Train,[28.036252793683772],[29.368968576145388]
Train,[11.717908254492961],[47.60649734243187]
Train,[24.509730468092673],[24.966479494709]
Train,[31.872757105367246],[37.260245294353446]
Train,[27.71300763618324],[39.76399761035423]
Train,[27.05000521474827],[27.165637298533312]
Train,[22.88478721786171],[41.96481980614857]
Train,[16.307674859524226],[17.14054531055369]
Train,[26.5473988269431],[26.718617589523856]
Train,[30.661404285770598],[31.257680875217414]
Train,[10.54113284130127],[6.079970725090428]
Train,[10.667794189083414],[7.874158137998318]
Train,[10.49345222592414],[9.211597200964444]
Train,[10.262288372397272],[6.553480811946483]
Train,[32.15768379651805],[36.11908572314969]
Train,[20.48303590867186],[21.96207452531331]
Train,[13.193073538431824],[13.802272805244636]
Train,[18.960040573504997],[1.4890218011756418]
Train,[25.531533368752875],[26.74015248118296]
Train,[16.848052233570336],[43.78207627659384]
Train,[11.0465592457727],[46.04266356846418]
Train,[11.273098566812523],[0.5940313794688469]
Train,[19.033401842580712],[19.481068594777955]
Train,[10.355739646026256],[7.02417770524763]
Train,[12.526529648968307],[11.342517620936421]
Train,[32.127560855559146],[34.012246633368584]
Train,[31.835129926077958],[34.95543520780506]
Train,[23.48930743390423],[23.814688251131003]
Train,[10.246613523572641],[6.078664727644804]
Train,[14.280440040784963],[13.665847912571913]
Train,[31.221018664979013],[38.27138043609492]
Train,[13.9363614037507],[47.78245722894642]
Train,[31.595825567284155],[37.05430124479853]
Train,[27.546936620941693],[27.718364306649523]
Train,[15.060589452588808],[14.591433296334424]
Train,[24.24534558089688],[42.48308024495913]
Train,[16.539078807321477],[-0.15574288779396844]
Train,[12.697672045644516],[45.01384437205655]
Train,[14.66516353477953],[15.7550193118723]
Train,[18.095487682249587],[19.634224509631533]
Train,[12.85373878262115],[13.82135722967156]
Train,[25.730669785593314],[1.769759611402127]
Train,[31.606504920463983],[31.07545506510255]
Train,[15.466403592028081],[15.277341707916124]
Train,[25.020856348455943],[26.13546579034512]
Train,[32.01089252059003],[35.08764698053131]
Train,[22.981299461205506],[22.183940829627677]
Train,[25.730669785593314],[49.88539494389588]
Train,[15.882238969211837],[15.181031027313997]
Train,[11.9109354766233],[10.953498281056305]
Train,[11.102690644791577],[8.793471556957675]
Train,[17.185428407938364],[18.00957915874943]
Train,[10.842968980365717],[3.4608337209135893]
Train,[18.393500605412118],[44.5794126316553]
Train,[20.97565714788055],[21.59822400383935]
Train,[15.34364217573849],[44.26046758985906]
Train,[12.616793097636968],[3.308590929914436]
Train,[21.441886267970297],[42.227295719162576]
Train,[10.872536169532793],[10.23317908725265]
Train,[26.667370289429336],[41.45536129971897]
Train,[16.742241439525927],[15.387660558256593]
Train,[30.156110799174517],[39.74674292701304]
Train,[13.44501471482712],[46.90550687613035]
Train,[13.544151964051691],[13.726712549911833]
Train,[14.86484914327755],[1.4334221036279309]
Train,[22.47547642784346],[22.06270761705617]
Train,[10.222285100263452],[7.520315132447425]
Train,[11.854725042214236],[5.802364640846755]
Train,[10.347992543951648],[5.655949212053905]
Train,[26.040774012436806],[27.565939341626937]
Train,[32.05790450058566],[36.1218949694379]
Train,[31.33097561648728],[33.618772724720806]
Train,[17.63669609046567],[19.146785465969725]
Train,[28.643195182878742],[40.22680574685258]
Test,[19.51142877924809],[21.11480908549428]
Test,[13.9066886671189],[14.452265541363486]
Test,[19.994804251475045],[19.661260059909168]
Test,[31.014180550640095],[31.683716046746476]
Test,[11.117040764979334],[45.94602506838522]
Test,[11.354347205300199],[9.140036887160578]
Test,[19.93611867610878],[44.35579965326372]
Test,[29.867141458142594],[30.711601057987636]
Test,[32.17868785790496],[33.7084432869362]
Test,[23.998982270508595],[47.86051238420981]
