Data,Predicted,Reference
Train,[14.45324831588899],[11.419323978790072]
Train,[33.13786976298691],[38.37984389685504]
Train,[28.539080894806567],[28.45442910095913]
Train,[28.6952114243109],[31.090164682595642]
Train,[33.82838357243079],[38.61289258268229]
Train,[25.63574776555248],[22.43046880487619]
Train,[28.24052932013296],[29.368968576145388]
Train,[34.76194356874684],[47.60649734243187]
Train,[27.028756860341037],[24.966479494709]
Train,[32.059696459712725],[37.260245294353446]
Train,[34.449259425329906],[39.76399761035423]
Train,[27.94036460005874],[27.165637298533312]
Train,[35.32489818455945],[41.96481980614857]
Train,[19.612512591301954],[17.14054531055369]
Train,[27.782163919195494],[26.718617589523856]
Train,[29.224099412480445],[31.257680875217414]
Train,[11.322169854470845],[6.079970725090428]
Train,[13.873908180227806],[7.874158137998318]
Train,[13.755739759404996],[9.211597200964444]
Train,[13.300054545467919],[6.553480811946483]
Train,[31.36506699241904],[36.11908572314969]
Train,[24.47798724673684],[21.96207452531331]
Train,[15.326294078989742],[13.802272805244636]
Train,[15.59156157608792],[1.4890218011756418]
Train,[27.434987917983296],[26.74015248118296]
Train,[35.53157979510884],[43.78207627659384]
Train,[35.00571444019281],[46.04266356846418]
Train,[10.333195786722312],[0.5940313794688469]
Train,[23.060509460640336],[19.481068594777955]
Train,[13.571198269560977],[7.02417770524763]
Train,[14.684521156029762],[11.342517620936421]
Train,[30.72219826508602],[34.012246633368584]
Train,[30.14819343872378],[34.95543520780506]
Train,[26.544110485415352],[23.814688251131003]
Train,[12.46064155362946],[6.078664727644804]
Train,[16.695766427111966],[13.665847912571913]
Train,[32.77929134389256],[38.27138043609492]
Train,[35.40299020484868],[47.78245722894642]
Train,[32.41838276809193],[37.05430124479853]
Train,[28.092157326019635],[27.718364306649523]
Train,[17.806795384897956],[14.591433296334424]
Train,[35.16276557118723],[42.48308024495913]
Train,[13.886769343007728],[-0.15574288779396844]
Train,[35.310675055180475],[45.01384437205655]
Train,[17.236649498413687],[15.7550193118723]
Train,[21.98320249425999],[19.634224509631533]
Train,[14.975631994714849],[13.82135722967156]
Train,[17.289645636458193],[1.769759611402127]
Train,[29.889527317048653],[31.07545506510255]
Train,[18.39804485490991],[15.277341707916124]
Train,[27.240531461048484],[26.13546579034512]
Train,[30.425923596914284],[35.08764698053131]
Train,[26.267183443204054],[22.183940829627677]
Train,[26.479953777244475],[49.88539494389588]
Train,[19.00244965066829],[15.181031027313997]
Train,[14.278797990670375],[10.953498281056305]
Train,[14.007025237886616],[8.793471556957675]
Train,[20.822850046591434],[18.00957915874943]
Train,[10.763778915415346],[3.4608337209135893]
Train,[35.545621397089434],[44.5794126316553]
Train,[24.892921427091405],[21.59822400383935]
Train,[35.480852142406626],[44.26046758985906]
Train,[10.348382834272417],[3.308590929914436]
Train,[35.4435998424344],[42.227295719162576]
Train,[13.949561273796412],[10.23317908725265]
Train,[34.72086450439926],[41.45536129971897]
Train,[20.22135931977727],[15.387660558256593]
Train,[33.489255532665936],[39.74674292701304]
Train,[34.12495973884988],[46.90550687613035]
Train,[15.733513281815867],[13.726712549911833]
Train,[12.249167346728395],[1.4334221036279309]
Train,[25.96486801694685],[22.06270761705617]
Train,[12.929810678427007],[7.520315132447425]
Train,[10.151396383915312],[5.802364640846755]
Train,[11.91084956890295],[5.655949212053905]
Train,[27.6146409833308],[27.565939341626937]
Train,[31.707375463663563],[36.1218949694379]
Train,[29.649826693212372],[33.618772724720806]
Train,[21.41164062024799],[19.146785465969725]
Train,[34.15009720773914],[40.22680574685258]
Test,[23.561059848342808],[21.11480908549428]
Test,[16.19220150476333],[14.452265541363486]
Test,[24.03388133836845],[19.661260059909168]
Test,[29.428416692825802],[31.683716046746476]
Test,[35.123669161767964],[45.94602506838522]
Test,[14.068844687260288],[9.140036887160578]
Test,[35.51715108617506],[44.35579965326372]
Test,[28.8597122411763],[30.711601057987636]
Test,[31.035852695890572],[33.7084432869362]
Test,[26.79732875326124],[47.86051238420981]
