Time,Iteration,Cost,Parameters
Sat Dec  7 03:49:32 2024,0,0.3126700578407838,[-2.88146563  2.25915246 -2.10256181 -0.0948132   0.53216926 -2.7918268
  3.0903028   2.21131927  1.20723781 -1.08820091  0.58099728  1.12260663
  1.33201681 -1.89526462  0.75136863  2.86406637 -0.56706117 -0.49694267
 -2.00482458  0.70725587  1.58340881  2.85248889 -1.28628492 -0.22964322
 -2.41451    -2.29481557  3.15508937  2.57028741 -0.65379005 -2.71173984]
Sat Dec  7 03:49:34 2024,1,0.3366853297657893,[-2.89421671  2.24640137 -2.08981073 -0.10756429  0.51941817 -2.80457788
  3.10305389  2.19856819  1.19448672 -1.10095199  0.59374837  1.10985554
  1.31926572 -1.90801571  0.73861754  2.85131528 -0.55431008 -0.48419159
 -1.99207349  0.72000696  1.57065773  2.8397378  -1.27353383 -0.24239431
 -2.42726109 -2.30756665  3.14233828  2.58303849 -0.66654114 -2.69898875]
Sat Dec  7 03:49:35 2024,2,0.30190425510660157,[-2.88983078  2.2507873  -2.09419666 -0.10317836  0.5238041  -2.80019195
  3.09866796  2.20295412  1.19887265 -1.10533792  0.5981343   1.10546961
  1.32365165 -1.90362978  0.73423161  2.85570121 -0.54992415 -0.47980566
 -1.98768756  0.72439289  1.5662718   2.83535187 -1.27791976 -0.24678024
 -2.42287516 -2.31195258  3.14672421  2.57865256 -0.66215521 -2.70337468]
Sat Dec  7 03:49:36 2024,3,0.3254060496487051,[-2.93351945  2.29447597 -2.13788533 -0.14686703  0.48011543 -2.84388062
  3.14235663  2.15926545  1.24256132 -1.14902659  0.55444563  1.14915828
  1.36734032 -1.94731845  0.69054294  2.89938988 -0.59361282 -0.43611699
 -1.94399889  0.76808156  1.52258313  2.7916632  -1.23423109 -0.29046891
 -2.46656383 -2.35564125  3.10303554  2.53496389 -0.61846654 -2.74706335]
Sat Dec  7 03:49:38 2024,4,0.26549642306171073,[-2.92244431  2.30555111 -2.14896047 -0.15794217  0.46904029 -2.83280548
  3.15343177  2.17034059  1.25363646 -1.13795145  0.54337049  1.16023342
  1.37841546 -1.93624331  0.70161808  2.88831474 -0.60468796 -0.42504185
 -1.93292375  0.7791567   1.51150799  2.78058806 -1.22315595 -0.30154405
 -2.47763897 -2.34456611  3.11411068  2.54603903 -0.6073914  -2.75813849]
Sat Dec  7 03:49:39 2024,5,0.2728011264901347,[-2.9279158   2.3110226  -2.15443196 -0.15247068  0.4635688  -2.83827697
  3.14796028  2.17581208  1.25910795 -1.13247996  0.54884198  1.16570491
  1.37294397 -1.93077182  0.70708957  2.88284325 -0.61015946 -0.43051334
 -1.92745226  0.77368521  1.51697948  2.77511657 -1.21768446 -0.30701554
 -2.47216748 -2.33909462  3.11958217  2.55151052 -0.61286289 -2.76360998]
Sat Dec  7 03:49:40 2024,6,0.2545066819775366,[-2.92285583  2.31608258 -2.15949193 -0.14741071  0.45850882 -2.84333695
  3.14290031  2.1707521   1.25404797 -1.12741999  0.55390196  1.16064494
  1.36788399 -1.93583179  0.71214954  2.88790323 -0.61521943 -0.42545336
 -1.92239229  0.76862523  1.52203945  2.78017655 -1.21262448 -0.30195557
 -2.47722745 -2.33403465  3.12464215  2.5565705  -0.60780291 -2.75855001]
Sat Dec  7 03:49:42 2024,7,0.2665928598976237,[-2.93134345  2.3245702  -2.16797956 -0.15589833  0.4500212  -2.83484932
  3.15138793  2.17923973  1.2625356  -1.13590761  0.54541433  1.16913256
  1.35939637 -1.94431942  0.70366192  2.8794156  -0.6067318  -0.41696573
 -1.91390466  0.76013761  1.53052708  2.77168892 -1.22111211 -0.31044319
 -2.48571508 -2.32554702  3.13312978  2.54808287 -0.59931529 -2.75006238]
Sat Dec  7 03:49:43 2024,8,0.3708944302608579,[-2.92422504  2.33168862 -2.17509797 -0.16301675  0.45713961 -2.82773091
  3.15850635  2.18635814  1.25541719 -1.14302603  0.53829591  1.16201415
  1.35227795 -1.95143784  0.6965435   2.87229719 -0.61385022 -0.40984732
 -1.90678625  0.75301919  1.52340867  2.77880734 -1.2139937  -0.31756161
 -2.47859667 -2.31842861  3.12601136  2.55520129 -0.59219687 -2.74294397]
Sat Dec  7 03:49:44 2024,9,0.23278375867635054,[-2.91952599  2.32698956 -2.17039892 -0.1677158   0.46183866 -2.82303186
  3.15380729  2.18165909  1.26011624 -1.14772508  0.53359686  1.1573151
  1.3475789  -1.95613689  0.69184445  2.86759813 -0.60915116 -0.41454637
 -1.90208719  0.74832014  1.52810772  2.77410828 -1.21869275 -0.32226066
 -2.48329572 -2.31372955  3.13071042  2.55050223 -0.58749782 -2.73824491]
Sat Dec  7 03:49:45 2024,10,0.31300320658841907,[-2.93377165  2.3127439  -2.18464458 -0.18196146  0.47608433 -2.83727752
  3.13956163  2.19590475  1.24587058 -1.16197074  0.5193512   1.17156076
  1.36182456 -1.97038255  0.70609011  2.8818438  -0.5949055  -0.40030071
 -1.91633286  0.7625658   1.51386206  2.75986262 -1.20444709 -0.33650632
 -2.46905006 -2.29948389  3.14495608  2.53625657 -0.57325216 -2.72399925]
