Data,Predicted,Reference
Train,[27.868905348289083],[11.419323978790072]
Train,[24.89975723200507],[38.37984389685504]
Train,[28.635962117134547],[28.45442910095913]
Train,[28.390005092652483],[31.090164682595642]
Train,[24.884413615908933],[38.61289258268229]
Train,[29.667099552807265],[22.43046880487619]
Train,[29.059456091286705],[29.368968576145388]
Train,[28.8929995556196],[47.60649734243187]
Train,[29.715410978318054],[24.966479494709]
Train,[25.155611422862503],[37.260245294353446]
Train,[24.9941001913899],[39.76399761035423]
Train,[29.377349566222023],[27.165637298533312]
Train,[25.580443033497033],[41.96481980614857]
Train,[29.773597937124467],[17.14054531055369]
Train,[29.494689988334176],[26.718617589523856]
Train,[27.559110143867517],[31.257680875217414]
Train,[21.70190756987187],[6.079970725090428]
Train,[25.18901458021442],[7.874158137998318]
Train,[24.682159450564377],[9.211597200964444]
Train,[23.657908175081758],[6.553480811946483]
Train,[25.474562166879064],[36.11908572314969]
Train,[29.636380599779493],[21.96207452531331]
Train,[28.81081423973378],[13.802272805244636]
Train,[19.170263331946366],[1.4890218011756418]
Train,[29.65024864982404],[26.74015248118296]
Train,[26.608561988607317],[43.78207627659384]
Train,[28.58128993928864],[46.04266356846418]
Train,[20.84552052405895],[0.5940313794688469]
Train,[29.66947151473238],[19.481068594777955]
Train,[24.17018583505819],[7.02417770524763]
Train,[28.21879895778014],[11.342517620936421]
Train,[25.898917203466567],[34.012246633368584]
Train,[26.408243506970283],[34.95543520780506]
Train,[29.716741939114552],[23.814688251131003]
Train,[22.651742472741777],[6.078664727644804]
Train,[29.41808664108223],[13.665847912571913]
Train,[24.95429840093893],[38.27138043609492]
Train,[27.244447522284943],[47.78245722894642]
Train,[25.039763673958525],[37.05430124479853]
Train,[29.232238294431255],[27.718364306649523]
Train,[29.645438775054128],[14.591433296334424]
Train,[25.38925480355337],[42.48308024495913]
Train,[19.335560310239387],[-0.15574288779396844]
Train,[27.57902832506407],[45.01384437205655]
Train,[29.54817617793613],[15.7550193118723]
Train,[29.71832806044832],[19.634224509631533]
Train,[28.533277314209027],[13.82135722967156]
Train,[19.05659066876309],[1.769759611402127]
Train,[26.686024063161742],[31.07545506510255]
Train,[29.712934572482887],[15.277341707916124]
Train,[29.692648340187322],[26.13546579034512]
Train,[26.14457807569904],[35.08764698053131]
Train,[29.703215659580877],[22.183940829627677]
Train,[29.664697587379845],[49.88539494389588]
Train,[29.754295991420282],[15.181031027313997]
Train,[27.48582068386525],[10.953498281056305]
Train,[26.168476090784992],[8.793471556957675]
Train,[29.76361109501699],[18.00957915874943]
Train,[21.259778513356043],[3.4608337209135893]
Train,[26.316231599081693],[44.5794126316553]
Train,[29.640429448735564],[21.59822400383935]
Train,[26.919340951523335],[44.26046758985906]
Train,[20.11772538270187],[3.308590929914436]
Train,[25.799785253173255],[42.227295719162576]
Train,[25.685998265170593],[10.23317908725265]
Train,[25.095433718867618],[41.45536129971897]
Train,[29.77520638369042],[15.387660558256593]
Train,[24.876428179957323],[39.74674292701304]
Train,[29.181964825028533],[46.90550687613035]
Train,[29.05064120929388],[13.726712549911833]
Train,[19.55042242295979],[1.4334221036279309]
Train,[29.685465422449997],[22.06270761705617]
Train,[23.150156804571402],[7.520315132447425]
Train,[20.46345966500326],[5.802364640846755]
Train,[22.167428540059337],[5.655949212053905]
Train,[29.58508887081939],[27.565939341626937]
Train,[25.300970123666097],[36.1218949694379]
Train,[26.973584733492775],[33.618772724720806]
Train,[29.743249319476092],[19.146785465969725]
Train,[24.923682408810333],[40.22680574685258]
Test,[29.65133902460442],[21.11480908549428]
Test,[29.252786065857208],[14.452265541363486]
Test,[29.640012661413433],[19.661260059909168]
Test,[27.266245468925643],[31.683716046746476]
Test,[28.25383226030176],[45.94602506838522]
Test,[26.632000842045972],[9.140036887160578]
Test,[26.04573990242329],[44.35579965326372]
Test,[28.125710915180612],[30.711601057987636]
Test,[25.674636354374385],[33.7084432869362]
Test,[29.846250413651667],[47.86051238420981]
