Data,Predicted,Reference
Train,[7.468124679355579],[11.419323978790072]
Train,[40.08701035472933],[38.37984389685504]
Train,[32.84465203458863],[28.45442910095913]
Train,[33.42582807186127],[31.090164682595642]
Train,[40.441127735260665],[38.61289258268229]
Train,[23.508397537246687],[22.43046880487619]
Train,[31.6411788287221],[29.368968576145388]
Train,[37.46098688055586],[47.60649734243187]
Train,[27.0597861323999],[24.966479494709]
Train,[39.31587084600278],[37.260245294353446]
Train,[40.6558068316029],[39.76399761035423]
Train,[30.387126451459306],[27.165637298533312]
Train,[40.63430826967935],[41.96481980614857]
Train,[14.572529910263198],[17.14054531055369]
Train,[29.74258380183873],[26.718617589523856]
Train,[35.078363189911215],[31.257680875217414]
Train,[5.744690716250038],[6.079970725090428]
Train,[5.255607491543549],[7.874158137998318]
Train,[5.0815693854443],[9.211597200964444]
Train,[4.948052212770306],[6.553480811946483]
Train,[38.65689106191385],[36.11908572314969]
Train,[21.298723406501317],[21.96207452531331]
Train,[9.132880473879297],[13.802272805244636]
Train,[16.0533490433995],[1.4890218011756418]
Train,[28.42111241907893],[26.74015248118296]
Train,[39.98184201121083],[43.78207627659384]
Train,[37.90531582710109],[46.04266356846418]
Train,[6.841260392329823],[0.5940313794688469]
Train,[19.053776237207163],[19.481068594777955]
Train,[4.976965351519895],[7.02417770524763]
Train,[7.990465121643382],[11.342517620936421]
Train,[37.8940599192028],[34.012246633368584]
Train,[37.037296788889904],[34.95543520780506]
Train,[25.66253938397751],[23.814688251131003]
Train,[5.146130626108749],[6.078664727644804]
Train,[11.043387630007786],[13.665847912571913]
Train,[39.8606796325588],[38.27138043609492]
Train,[39.42291901191402],[47.78245722894642]
Train,[39.60319932644847],[37.05430124479853]
Train,[31.020176417852117],[27.718364306649523]
Train,[12.415412324352857],[14.591433296334424]
Train,[40.698047903480266],[42.48308024495913]
Train,[13.289128677659116],[-0.15574288779396844]
Train,[39.0895977351719],[45.01384437205655]
Train,[11.721281886558709],[15.7550193118723]
Train,[17.550356637428873],[19.634224509631533]
Train,[8.546498323246732],[13.82135722967156]
Train,[23.146234695445113],[1.769759611402127]
Train,[36.576623566735094],[31.07545506510255]
Train,[13.123435728064209],[15.277341707916124]
Train,[27.745186027575045],[26.13546579034512]
Train,[37.47682227872357],[35.08764698053131]
Train,[24.951713184047133],[22.183940829627677]
Train,[35.675773833772844],[49.88539494389588]
Train,[13.843157982910597],[15.181031027313997]
Train,[6.983015363656453],[10.953498281056305]
Train,[5.789705418967895],[8.793471556957675]
Train,[16.052724823137936],[18.00957915874943]
Train,[6.222873339596905],[3.4608337209135893]
Train,[40.20429429648219],[44.5794126316553]
Train,[22.04031231020957],[21.59822400383935]
Train,[39.7209459117814],[44.26046758985906]
Train,[8.59398200546853],[3.308590929914436]
Train,[40.53082592362829],[42.227295719162576]
Train,[5.493393639997824],[10.23317908725265]
Train,[40.708105367687075],[41.45536129971897]
Train,[15.309642985061526],[15.387660558256593]
Train,[40.28090911764964],[39.74674292701304]
Train,[36.996880128104145],[46.90550687613035]
Train,[9.746451409029058],[13.726712549911833]
Train,[11.321940105789214],[1.4334221036279309]
Train,[24.23347172109857],[22.06270761705617]
Train,[5.0018059695135735],[7.520315132447425]
Train,[7.621594611087103],[5.802364640846755]
Train,[5.390158173844922],[5.655949212053905]
Train,[29.087076527957937],[27.565939341626937]
Train,[39.00000118644411],[36.1218949694379]
Train,[36.09589351646366],[33.618772724720806]
Train,[16.800134356236622],[19.146785465969725]
Train,[40.56646922079087],[40.22680574685258]
Test,[19.804521744165406],[21.11480908549428]
Test,[10.384226064465235],[14.452265541363486]
Test,[20.55316306010118],[19.661260059909168]
Test,[35.59614527457505],[31.683716046746476]
Test,[38.32742648527095],[45.94602506838522]
Test,[6.139705614571311],[9.140036887160578]
Test,[40.387444436468094],[44.35579965326372]
Test,[33.99235823048927],[30.711601057987636]
Test,[38.28782451587841],[33.7084432869362]
Test,[44.49772103777059],[47.86051238420981]
