Data,Predicted,Reference
Train,[20.62968579887645],[11.419323978790072]
Train,[29.672677545734594],[38.37984389685504]
Train,[25.647934187469435],[28.45442910095913]
Train,[25.905649374683616],[31.090164682595642]
Train,[30.020770951941692],[38.61289258268229]
Train,[22.05788469701258],[22.43046880487619]
Train,[25.120847709895834],[29.368968576145388]
Train,[24.870205584848726],[47.60649734243187]
Train,[23.233874629269486],[24.966479494709]
Train,[29.032210089825426],[37.260245294353446]
Train,[30.256794264298655],[39.76399761035423]
Train,[24.58121114686464],[27.165637298533312]
Train,[30.177043114522764],[41.96481980614857]
Train,[20.868109799744367],[17.14054531055369]
Train,[24.308793604934003],[26.718617589523856]
Train,[26.655981023014494],[31.257680875217414]
Train,[20.747214721211193],[6.079970725090428]
Train,[20.39910409209427],[7.874158137998318]
Train,[20.408551448735857],[9.211597200964444]
Train,[20.48924518524019],[6.553480811946483]
Train,[28.56885045253497],[36.11908572314969]
Train,[21.52587036345042],[21.96207452531331]
Train,[20.761968877464696],[13.802272805244636]
Train,[18.03639693279532],[1.4890218011756418]
Train,[23.765133978595475],[26.74015248118296]
Train,[29.01417319099314],[43.78207627659384]
Train,[25.410093329376135],[46.04266356846418]
Train,[20.68829143709766],[0.5940313794688469]
Train,[21.158657645817208],[19.481068594777955]
Train,[20.438941140974908],[7.02417770524763]
Train,[20.679701473567164],[11.342517620936421]
Train,[28.09596955763013],[34.012246633368584]
Train,[27.620090969909533],[34.95543520780506]
Train,[22.729792816851774],[23.814688251131003]
Train,[20.629381628777324],[6.078664727644804]
Train,[20.829267729265872],[13.665847912571913]
Train,[29.470597631326257],[38.27138043609492]
Train,[27.97245317446396],[47.78245722894642]
Train,[29.25589709168954],[37.05430124479853]
Train,[24.852241856759232],[27.718364306649523]
Train,[20.845449648365936],[14.591433296334424]
Train,[30.283842804236727],[42.48308024495913]
Train,[18.597383326632354],[-0.15574288779396844]
Train,[27.35753361768608],[45.01384437205655]
Train,[20.839099051321803],[15.7550193118723]
Train,[21.00452586825865],[19.634224509631533]
Train,[20.724338434896136],[13.82135722967156]
Train,[19.120667286115676],[1.769759611402127]
Train,[27.381232439396623],[31.07545506510255]
Train,[20.850659140027556],[15.277341707916124]
Train,[23.49706411626768],[26.13546579034512]
Train,[27.858280227138525],[35.08764698053131]
Train,[22.4927634875543],[22.183940829627677]
Train,[24.97704767591475],[49.88539494389588]
Train,[20.85731220916598],[15.181031027313997]
Train,[20.576775922248572],[10.953498281056305]
Train,[20.436210237546792],[8.793471556957675]
Train,[20.912820700260603],[18.00957915874943]
Train,[20.75221450281598],[3.4608337209135893]
Train,[29.422185184679233],[44.5794126316553]
Train,[21.685593057733087],[21.59822400383935]
Train,[28.528765394116864],[44.26046758985906]
Train,[20.243515336427876],[3.308590929914436]
Train,[30.001136627281134],[42.227295719162576]
Train,[20.409296351805338],[10.23317908725265]
Train,[30.316552195935994],[41.45536129971897]
Train,[20.885749844736385],[15.387660558256593]
Train,[29.85776708588376],[39.74674292701304]
Train,[24.50204822658711],[46.90550687613035]
Train,[20.791832484015586],[13.726712549911833]
Train,[19.252131589169068],[1.4334221036279309]
Train,[22.268225452477274],[22.06270761705617]
Train,[20.555358563595338],[7.520315132447425]
Train,[20.527556844930153],[5.802364640846755]
Train,[20.699018354739902],[5.655949212053905]
Train,[24.036269303719425],[27.565939341626937]
Train,[28.802450858461864],[36.1218949694379]
Train,[27.14130391959703],[33.618772724720806]
Train,[20.95170938995809],[19.146785465969725]
Train,[30.155909127201962],[40.22680574685258]
Test,[21.262355857831274],[21.11480908549428]
Test,[20.813995035029702],[14.452265541363486]
Test,[21.384708731667498],[19.661260059909168]
Test,[26.89975797159946],[31.683716046746476]
Test,[26.040701331301452],[45.94602506838522]
Test,[20.47595825204699],[9.140036887160578]
Test,[29.750748464047987],[44.35579965326372]
Test,[26.159389378968545],[30.711601057987636]
Test,[28.333010419764996],[33.7084432869362]
Test,[30.616383469906413],[47.86051238420981]
