Data,Predicted,Reference
Train,[115.03063130063498],[125.53]
Train,[74.83150293166904],[85.28]
Train,[19.49718281097175],[83.06]
Train,[63.03975166237328],[156.44]
Train,[112.34289622441067],[125.92]
Train,[145.78476688988238],[105.57]
Train,[113.71773966569546],[114.51999999999998]
Train,[43.20016841478081],[85.6]
Train,[124.75367778822799],[37.93000000000001]
Train,[150.597976597807],[91.14]
Train,[66.86793512644765],[73.07]
Train,[74.83150293166908],[97.18000000000002]
Train,[73.38374467163703],[70.11]
Train,[169.29882522808177],[99.12]
Train,[74.83150293166904],[91.4]
Train,[94.73181900445033],[35.71000000000001]
Train,[56.34386584267596],[68.84]
Train,[93.04130076191365],[105.45]
Train,[74.83150293166904],[95.85]
Train,[170.88560439747698],[107.47]
Train,[148.84680766513273],[103.10000000000001]
Train,[19.874390851459367],[130.99]
Train,[95.0863070256383],[69.18]
Train,[156.8561622134924],[103.93000000000002]
Train,[154.08957065956412],[91.48]
Train,[130.0341956933376],[90.96]
Train,[22.153962987326207],[95.84000000000002]
Train,[26.08462655379022],[93.39000000000001]
Train,[61.12529481500459],[157.03]
Train,[171.25290846145575],[90.68]
Train,[111.13267314657097],[81.48]
Train,[74.83150293166902],[93.27]
Train,[56.580604484404915],[27.490000000000002]
Train,[77.91114526759114],[84.68]
Train,[128.60197300998882],[97.37]
Train,[120.84774530595499],[103.85]
Train,[158.04216236838528],[128.18]
Train,[45.14436849215306],[70.08]
Train,[102.21006932245068],[70.36]
Train,[74.48010693719496],[75.46]
Train,[49.96762843406426],[60.36]
Train,[30.845133268103645],[89.34]
Train,[14.210006069797268],[76.98]
Train,[173.45549572205968],[99.05]
Train,[80.15155615605953],[53.46]
Train,[26.04489015379845],[79.12]
Train,[170.68949989566008],[97.83999999999999]
Train,[68.02040483878609],[147.43]
Train,[67.3384049586764],[96.07]
Train,[45.841367742890455],[123.61]
Train,[51.22331812168535],[43.86]
Train,[60.85648591568006],[22.250000000000004]
Train,[113.9300607504963],[105.34000000000002]
Train,[125.95874504490523],[99.53]
Train,[172.0406975118943],[92.22]
Train,[115.14066446555417],[165.98]
Train,[84.27208174782008],[30.17]
Train,[49.77408559583606],[115.81]
Train,[154.2697478201602],[87.71]
Train,[173.02155772558228],[127.13]
Train,[74.83150293166902],[75.11]
Train,[118.65337840301952],[48.70000000000001]
Train,[127.19082567011087],[96.73000000000002]
Train,[38.32174203553842],[96.32]
Train,[74.83150293166909],[86.39]
Train,[74.83150293166906],[95.96]
Train,[110.38120227311617],[122.36]
Train,[74.40969543979197],[115.95000000000002]
Train,[89.1455873529885],[96.49999999999999]
Train,[88.63569829843425],[105.71]
Train,[112.78046292421126],[124.54]
Train,[165.92896123134952],[92.11]
Train,[79.61307947255584],[110.66]
