Data,Predicted,Reference
Train,[8.601809698954774],[11.419323978790072]
Train,[41.099459756711795],[38.37984389685504]
Train,[32.06536925335225],[28.45442910095913]
Train,[32.74202940713682],[31.090164682595642]
Train,[41.718644447548726],[38.61289258268229]
Train,[21.87339315602227],[22.43046880487619]
Train,[30.677213340499637],[29.368968576145388]
Train,[42.23757186538766],[47.60649734243187]
Train,[25.576641423184313],[24.966479494709]
Train,[39.96943341859981],[37.260245294353446]
Train,[42.22557950129775],[39.76399761035423]
Train,[29.250345822348024],[27.165637298533312]
Train,[42.88996565255712],[41.96481980614857]
Train,[13.77298515998308],[17.14054531055369]
Train,[28.52535661355811],[26.718617589523856]
Train,[34.688884135925946],[31.257680875217414]
Train,[6.688109056231559],[6.079970725090428]
Train,[7.0988168625710895],[7.874158137998318]
Train,[6.94987824582683],[9.211597200964444]
Train,[6.7417243988013285],[6.553480811946483]
Train,[39.089233251550844],[36.11908572314969]
Train,[19.701344588418134],[21.96207452531331]
Train,[9.725202712392651],[13.802272805244636]
Train,[8.019752568446863],[1.4890218011756418]
Train,[27.058303507029134],[26.74015248118296]
Train,[43.07494792875645],[43.78207627659384]
Train,[42.44630255898684],[46.04266356846418]
Train,[6.843004649069027],[0.5940313794688469]
Train,[17.606619297776692],[19.481068594777955]
Train,[6.830781296336978],[7.02417770524763]
Train,[8.949972043968437],[11.342517620936421]
Train,[38.1142958262209],[34.012246633368584]
Train,[37.05111441134312],[34.95543520780506]
Train,[24.09023851338608],[23.814688251131003]
Train,[6.654273856519917],[6.078664727644804]
Train,[11.075312002519777],[13.665847912571913]
Train,[40.749034026798505],[38.27138043609492]
Train,[42.985621169303805],[47.78245722894642]
Train,[40.372149316626924],[37.05430124479853]
Train,[29.968029889977068],[27.718364306649523]
Train,[12.091485089772567],[14.591433296334424]
Train,[42.76833845276112],[42.48308024495913]
Train,[7.751148336553436],[-0.15574288779396844]
Train,[42.89563114582773],[45.01384437205655]
Train,[11.57232761478063],[15.7550193118723]
Train,[16.26864577337102],[19.634224509631533]
Train,[9.32464441752187],[13.82135722967156]
Train,[8.316416333818596],[1.769759611402127]
Train,[36.4886233236109],[31.07545506510255]
Train,[12.631919645481709],[15.277341707916124]
Train,[26.318683340144442],[26.13546579034512]
Train,[37.59330629600642],[35.08764698053131]
Train,[23.348353483167536],[22.183940829627677]
Train,[41.439379915980474],[49.88539494389588]
Train,[13.192731057783513],[15.181031027313997]
Train,[8.280737330855663],[10.953498281056305]
Train,[7.485177429804282],[8.793471556957675]
Train,[14.987924444872094],[18.00957915874943]
Train,[6.750469937702307],[3.4608337209135893]
Train,[43.0741358694663],[44.5794126316553]
Train,[20.418356340920397],[21.59822400383935]
Train,[43.045426637091325],[44.26046758985906]
Train,[7.117929000915409],[3.308590929914436]
Train,[42.9815676340032],[42.227295719162576]
Train,[7.277349053374274],[10.23317908725265]
Train,[42.43586847265371],[41.45536129971897]
Train,[14.37171539889526],[15.387660558256593]
Train,[41.42284278777844],[39.74674292701304]
Train,[41.99990267267174],[46.90550687613035]
Train,[10.150979702111702],[13.726712549911833]
Train,[7.5110510632834515],[1.4334221036279309]
Train,[22.60899450379965],[22.06270761705617]
Train,[6.682855898966419],[7.520315132447425]
Train,[6.965559051447282],[5.802364640846755]
Train,[6.656025881748525],[5.655949212053905]
Train,[27.794269908027747],[27.565939341626937]
Train,[39.541557153194795],[36.1218949694379]
Train,[35.90676999740925],[33.618772724720806]
Train,[15.620585853095964],[19.146785465969725]
Train,[41.98637200700039],[40.22680574685258]
Test,[18.294304184235582],[21.11480908549428]
Test,[10.60126615239009],[14.452265541363486]
Test,[18.992933859869098],[19.661260059909168]
Test,[35.3065236498167],[31.683716046746476]
Test,[42.62574706214573],[45.94602506838522]
Test,[7.721955803564563],[9.140036887160578]
Test,[43.042991811901594],[44.35579965326372]
Test,[33.40556817843166],[30.711601057987636]
Test,[38.6132151682428],[33.7084432869362]
Test,[41.11746003787445],[47.86051238420981]
