Data,Predicted,Reference
Train,[74.65191158497424],[125.53]
Train,[135.8721462204939],[85.28]
Train,[98.89077908364642],[83.06]
Train,[84.2444039705936],[156.44]
Train,[73.49543579044014],[125.92]
Train,[100.05369900318672],[105.57]
Train,[73.79816457374928],[114.51999999999998]
Train,[90.37019221678214],[85.6]
Train,[77.76920401492718],[37.93000000000001]
Train,[124.6015341403967],[91.14]
Train,[131.94262931221866],[73.07]
Train,[164.60158943460502],[97.18000000000002]
Train,[63.937197628738204],[70.11]
Train,[104.71760338029608],[99.12]
Train,[159.21045668130807],[91.4]
Train,[66.88489912023908],[35.71000000000001]
Train,[75.37066285411662],[68.84]
Train,[111.63464088491712],[105.45]
Train,[141.2206025840593],[95.85]
Train,[103.9045983499354],[107.47]
Train,[94.14767129607456],[103.10000000000001]
Train,[112.63046062193321],[130.99]
Train,[69.54458548955732],[69.18]
Train,[100.3204781271572],[103.93000000000002]
Train,[99.35923302361243],[91.48]
Train,[71.65035277806619],[90.96]
Train,[101.63572369225632],[95.84000000000002]
Train,[90.41352979614223],[93.39000000000001]
Train,[83.57229342738312],[157.03]
Train,[104.37473100033847],[90.68]
Train,[72.17041856141614],[81.48]
Train,[130.407044701388],[93.27]
Train,[72.03198818352433],[27.490000000000002]
Train,[121.07835813350391],[84.68]
Train,[79.59118709911786],[97.37]
Train,[118.30036433551129],[103.85]
Train,[101.1406527865349],[128.18]
Train,[95.65826778278525],[70.08]
Train,[69.79460675186554],[70.36]
Train,[63.80048559167148],[75.46]
Train,[79.86357295790492],[60.36]
Train,[93.43777191668438],[89.34]
Train,[97.12619459320867],[76.98]
Train,[109.25505492936996],[99.05]
Train,[78.57940896328786],[53.46]
Train,[111.49715042318216],[79.12]
Train,[105.28416811134834],[97.83999999999999]
Train,[79.86445048042653],[147.43]
Train,[112.19030386775201],[96.07]
Train,[87.24354951253567],[123.61]
Train,[79.21650735835262],[43.86]
Train,[76.51526202815273],[22.250000000000004]
Train,[78.33607433609662],[105.34000000000002]
Train,[71.59080965603705],[99.53]
Train,[116.49686592629001],[92.22]
Train,[77.49200672454094],[165.98]
Train,[78.57721297194038],[30.17]
Train,[97.77533791283541],[115.81]
