Time,Iteration,Cost,Parameters
Wed Oct  2 00:31:29 2024,155,0.11247692294837705,[-2.98907058  2.23602568 -1.89527483 -0.11086791  0.55176282 -2.77708975
  3.07943821  2.21906286  1.19108184 -1.06627937  0.5933148   1.11921067
  1.28132816 -1.84484464  0.71917488  2.86923816 -0.59136204 -0.49608004
 -2.01143361  0.70076012  1.60324003  2.84711147 -1.2489761  -0.21743995
 -2.39366643 -2.26436892  3.10989705  2.52817241 -0.71715541 -2.71607842
  1.56897787 -0.0328589  -2.26248941  2.00005362  1.16881123 -0.64873559
  1.09423034 -1.89519628 -0.30317616  2.35220322 -0.20397463  0.57303945
  2.67248945  1.09758563  2.59998168  2.89689483  2.77010698 -2.95860963
  0.37875214 -0.64755367  1.65260731  2.67312922 -0.24117157 -2.45176821
  2.63197754 -3.06291626  0.81874283 -0.76437721 -1.81293296  2.9997269
 -1.85104123 -1.67368    -2.58472549  2.32165726 -2.23926216  1.99374889
  1.87375977  1.41278719  2.62377306  2.89003588  1.81773505  1.52504738
 -1.7140957  -2.35588691  1.25912322]
Wed Oct  2 00:43:16 2024,156,0.11932328348561333,[-2.99223507  2.23286118 -1.89211034 -0.10770342  0.54859832 -2.77392525
  3.08260271  2.21589836  1.19424634 -1.06944387  0.5901503   1.12237517
  1.27816366 -1.84168014  0.72233938  2.86607367 -0.58819754 -0.49291555
 -2.01459811  0.69759563  1.60640453  2.84394697 -1.2521406  -0.22060445
 -2.39050194 -2.26120442  3.10673256  2.52500791 -0.71399091 -2.71291392
  1.56581337 -0.0360234  -2.25932491  2.00321812  1.16564673 -0.64557109
  1.09106585 -1.89836078 -0.30001166  2.34903872 -0.20081013  0.57620395
  2.67565395  1.10075012  2.59681718  2.89373034  2.76694249 -2.96177412
  0.37558764 -0.64438917  1.64944282  2.67629372 -0.23800707 -2.45493271
  2.63514204 -3.06608076  0.81557833 -0.76121272 -1.80976846  2.9965624
 -1.85420572 -1.6705155  -2.58156099  2.31849277 -2.24242666  1.99691339
  1.87692426  1.40962269  2.62060856  2.89320038  1.81457055  1.52188288
 -1.7109312  -2.35272242  1.26228772]
Wed Oct  2 00:55:18 2024,157,0.1137478916257267,[-2.99264381  2.23326992 -1.89251907 -0.10729468  0.54818959 -2.77433399
  3.08301144  2.21630709  1.19465507 -1.06903514  0.58974156  1.1227839
  1.27775493 -1.84127141  0.72274811  2.8664824  -0.58860628 -0.49332428
 -2.01500684  0.69800436  1.60681327  2.84353824 -1.25173186 -0.22101318
 -2.39091067 -2.26079568  3.10632382  2.52459918 -0.71439965 -2.71332266
  1.56622211 -0.03561466 -2.25891618  2.00362685  1.16605547 -0.64597982
  1.09147458 -1.89876952 -0.29960293  2.34944745 -0.2004014   0.57579522
  2.67606268  1.10034139  2.59640845  2.89413907  2.76653375 -2.96136539
  0.37517891 -0.64398043  1.64985155  2.67588498 -0.23759834 -2.45452397
  2.63473331 -3.06567202  0.81598707 -0.76162145 -1.80935973  2.99697114
 -1.85379699 -1.67010676 -2.58115226  2.31808403 -2.2428354   1.99732212
  1.87651553  1.40921396  2.62019983  2.89360911  1.81497928  1.52229161
 -1.71052247 -2.35313115  1.26187898]
Wed Oct  2 01:07:12 2024,158,0.11728705161331976,[-2.99662806  2.22928566 -1.88853482 -0.11127893  0.55217384 -2.77034974
  3.07902719  2.22029135  1.19067082 -1.07301939  0.59372582  1.12676815
  1.27377068 -1.84525566  0.72673237  2.87046665 -0.59259053 -0.49730853
 -2.01899109  0.70198861  1.60282901  2.83955399 -1.25571611 -0.22499743
 -2.39489492 -2.25681143  3.11030807  2.52061492 -0.7183839  -2.71730691
  1.57020636 -0.03163041 -2.25493193  1.9996426   1.16207121 -0.64199557
  1.08749033 -1.90275377 -0.30358718  2.3534317  -0.20438565  0.57977947
  2.68004694  1.09635714  2.5924242   2.89015482  2.7625495  -2.96534964
  0.37119466 -0.64796469  1.6458673   2.67986923 -0.24158259 -2.45053972
  2.63871756 -3.06168777  0.81997132 -0.7656057  -1.81334398  3.00095539
 -1.85778124 -1.67409102 -2.577168    2.32206828 -2.23885114  1.99333787
  1.88049978  1.40522971  2.61621558  2.89759336  1.81099503  1.51830736
 -1.71450672 -2.3571154   1.25789473]
Wed Oct  2 01:18:59 2024,159,0.11569703153014252,[-2.99431441  2.23159931 -1.88622117 -0.11359258  0.54986019 -2.76803609
  3.08134084  2.22260499  1.19298447 -1.07070574  0.59141217  1.1244545
  1.27145703 -1.84756931  0.72904601  2.8727803  -0.59490418 -0.49499488
 -2.02130474  0.69967496  1.60514266  2.84186764 -1.25340247 -0.22268379
 -2.39258127 -2.25912508  3.10799442  2.51830128 -0.72069755 -2.71962056
  1.57252001 -0.03394406 -2.25261828  1.99732895  1.16438486 -0.64430922
  1.08517668 -1.90506742 -0.30590083  2.35574535 -0.202072    0.58209312
  2.68236058  1.09404349  2.59473785  2.89246847  2.76486315 -2.96303599
  0.36888101 -0.64565104  1.64355365  2.68218288 -0.23926894 -2.44822607
  2.63640391 -3.05937412  0.81765767 -0.76329205 -1.81103033  2.99864174
 -1.85546759 -1.67177737 -2.57948165  2.32438193 -2.2365375   1.99565152
  1.87818613  1.40754336  2.61852923  2.89527971  1.81330868  1.52062101
 -1.71219307 -2.35942905  1.26020838]
Wed Oct  2 01:30:56 2024,160,0.11891120446270023,[-2.99524851  2.23253341 -1.88528707 -0.11265848  0.55079429 -2.76710199
  3.08040674  2.22167089  1.19205037 -1.06977164  0.59047807  1.1253886
  1.27052293 -1.84850341  0.72811191  2.8737144  -0.59583828 -0.49406078
 -2.02037064  0.69874086  1.60420856  2.84280174 -1.25433657 -0.22361789
 -2.39351537 -2.26005918  3.10706032  2.51736718 -0.71976345 -2.72055466
  1.57345411 -0.03487816 -2.25355238  1.99639485  1.16345076 -0.64524332
  1.08611078 -1.90600152 -0.30496673  2.35667945 -0.2030061   0.58115902
  2.68329468  1.09497759  2.59567194  2.89340257  2.76579725 -2.96210189
  0.36981511 -0.64658514  1.64448775  2.68124878 -0.23833484 -2.44916017
  2.63733801 -3.05844002  0.81859177 -0.76235795 -1.81196443  2.99770764
 -1.85640169 -1.67084327 -2.57854755  2.32531603 -2.2374716   1.99471742
  1.87725203  1.40660926  2.61946333  2.89434561  1.81237458  1.51968691
 -1.71312717 -2.36036315  1.25927428]
Wed Oct  2 01:42:44 2024,161,0.10711576643514661,[-2.99698936  2.23079256 -1.88354622 -0.11439934  0.54905343 -2.76884284
  3.08214759  2.21993004  1.19030951 -1.07151249  0.59221892  1.12712946
  1.26878208 -1.84676255  0.72637106  2.87197355 -0.59409742 -0.49231993
 -2.01862979  0.69700001  1.60246771  2.84454259 -1.25259571 -0.22535874
 -2.39177452 -2.25831833  3.10531947  2.51910803 -0.71802259 -2.7188138
  1.57171326 -0.03661901 -2.25529323  1.99813571  1.16519162 -0.64350247
  1.08785163 -1.90774237 -0.30670758  2.35842031 -0.20126525  0.58289987
  2.68155383  1.09323673  2.5974128   2.89166171  2.7640564  -2.96384275
  0.36807425 -0.64484428  1.6462286   2.68298964 -0.2400757  -2.45090103
  2.63559716 -3.06018088  0.82033262 -0.7606171  -1.81370528  2.9994485
 -1.85466084 -1.67258412 -2.5768067   2.32705689 -2.23921245  1.99297656
  1.87899289  1.40835011  2.62120418  2.89608647  1.81411543  1.51794606
 -1.71486802 -2.3586223   1.26101513]
Wed Oct  2 01:54:24 2024,162,0.11667816001122208,[-2.99543762  2.22924081 -1.88199447 -0.11595108  0.54750169 -2.77039459
  3.08059585  2.22148179  1.19186126 -1.07306424  0.59066718  1.1286812
  1.27033382 -1.8483143   0.72792281  2.87352529 -0.59564917 -0.49076819
 -2.01707804  0.69855175  1.60091596  2.84609434 -1.25414746 -0.22691048
 -2.39022277 -2.25676658  3.10687122  2.52065977 -0.71957434 -2.71726206
  1.573265   -0.03817076 -2.25374149  1.99658396  1.16363987 -0.64195072
  1.08940338 -1.90929412 -0.30825933  2.35686856 -0.20281699  0.58134813
  2.68000209  1.09478848  2.59586105  2.89321346  2.76250465 -2.962291
  0.36652251 -0.64329254  1.64467686  2.68454138 -0.23852395 -2.44934928
  2.63404541 -3.06173262  0.82188437 -0.76216885 -1.81525703  3.00100024
 -1.85310909 -1.67103238 -2.57835844  2.32550514 -2.24076419  1.99142482
  1.88054463  1.40679836  2.61965243  2.89763821  1.81566718  1.51639431
 -1.71641977 -2.35707055  1.26256688]
Wed Oct  2 02:06:13 2024,163,0.11349504602511278,[-2.99551309  2.22916534 -1.88206995 -0.11602656  0.54742622 -2.77031911
  3.08067132  2.22140631  1.19193673 -1.07298876  0.5905917   1.12875668
  1.2704093  -1.84823882  0.72784733  2.87360077 -0.59572464 -0.49069271
 -2.01700257  0.69862723  1.60084049  2.84616981 -1.25422293 -0.22683501
 -2.3901473  -2.25669111  3.10694669  2.52073525 -0.71964981 -2.71718658
  1.57318953 -0.03824623 -2.25366601  1.99650849  1.1635644  -0.64187525
  1.08947885 -1.90936959 -0.30818386  2.35694404 -0.20289247  0.5814236
  2.68007756  1.094713    2.59593653  2.89328893  2.76242918 -2.96236648
  0.36644703 -0.64336801  1.64460138  2.68446591 -0.23859943 -2.44942476
  2.63412089 -3.0618081   0.82180889 -0.76224432 -1.8153325   3.00107572
 -1.85303362 -1.67110785 -2.57828297  2.32542967 -2.24068872  1.99134935
  1.88046916  1.40687384  2.61957696  2.89756274  1.8155917   1.51631884
 -1.71649524 -2.35714603  1.2624914 ]
Wed Oct  2 02:17:59 2024,164,0.11576452259272522,[-2.99822289  2.22645555 -1.87936015 -0.11873635  0.55013601 -2.76760932
  3.08338112  2.2241161   1.18922694 -1.07569856  0.59330149  1.12604688
  1.27311909 -1.85094862  0.73055712  2.87089097 -0.59301485 -0.48798292
 -2.01971236  0.69591744  1.60355028  2.84346002 -1.25693272 -0.2295448
 -2.39285709 -2.25398131  3.10965648  2.51802546 -0.71694002 -2.71989638
  1.57589932 -0.04095603 -2.25095622  1.99921828  1.16085461 -0.64458504
  1.08676906 -1.9066598  -0.31089365  2.35965383 -0.20560226  0.57871381
  2.67736777  1.09200321  2.59864632  2.89057914  2.76513897 -2.96507627
  0.36915683 -0.64065822  1.64731118  2.68175611 -0.24130922 -2.44671496
  2.63141109 -3.06451789  0.8190991  -0.75953453 -1.81262271  3.00378551
 -1.85574341 -1.67381764 -2.57557318  2.32813946 -2.24339851  1.99405914
  1.87775936  1.40416405  2.61686717  2.89485295  1.8183015   1.51902863
 -1.71920503 -2.35443624  1.2652012 ]
Wed Oct  2 02:29:47 2024,165,0.10807313469220038,[-2.99702104  2.22765739 -1.87815831 -0.1199382   0.54893416 -2.76881117
  3.08458296  2.22531795  1.19042879 -1.0769004   0.59209965  1.12484504
  1.27191724 -1.84974677  0.72935528  2.87209282 -0.591813   -0.48918477
 -2.02091421  0.69711928  1.60475213  2.84225817 -1.25813457 -0.23074665
 -2.39405894 -2.25277947  3.11085833  2.5192273  -0.71573817 -2.72109822
  1.57710117 -0.04215787 -2.25215806  1.99801643  1.16205645 -0.64578689
  1.08556721 -1.90545795 -0.3096918   2.36085568 -0.20440041  0.57991565
  2.67616592  1.09320506  2.59744447  2.89178099  2.76634082 -2.96627811
  0.36795498 -0.64186007  1.64851302  2.68295796 -0.24251107 -2.44791681
  2.63261294 -3.06331604  0.81789725 -0.76073637 -1.81142086  3.00258366
 -1.85694526 -1.6726158  -2.57437133  2.32934131 -2.24219667  1.99526098
  1.87896121  1.40536589  2.61566532  2.8936511   1.81950334  1.52023048
 -1.72040688 -2.35323439  1.26399935]
Wed Oct  2 02:41:37 2024,166,0.11305507569443672,[-2.9950411   2.22567746 -1.87617837 -0.11795826  0.5509141  -2.76683123
  3.08260302  2.22333801  1.19240873 -1.07492046  0.59407959  1.1228651
  1.27389718 -1.85172671  0.73133522  2.87407276 -0.59379294 -0.48720483
 -2.02289415  0.69513934  1.60277219  2.84027823 -1.25615463 -0.23272659
 -2.392079   -2.25475941  3.10887839  2.52120724 -0.71375823 -2.72307816
  1.57512123 -0.04413781 -2.25017813  1.9960365   1.16403639 -0.64776682
  1.08358728 -1.90347801 -0.31167174  2.35887574 -0.20242048  0.57793572
  2.67814586  1.095185    2.59942441  2.88980105  2.76832075 -2.96825805
  0.36597504 -0.64384     1.65049296  2.68097802 -0.24053113 -2.44989675
  2.63459288 -3.0613361   0.81987719 -0.76271631 -1.8134008   3.0045636
 -1.85496532 -1.67459574 -2.57239139  2.32736137 -2.24021673  1.99724092
  1.88094115  1.40338595  2.61764526  2.89167116  1.82148328  1.52221041
 -1.72238682 -2.35125445  1.26597929]
Wed Oct  2 02:53:29 2024,167,0.1139727993318946,[-2.99452422  2.22516057 -1.87566149 -0.11847514  0.55039722 -2.76631435
  3.0831199   2.22385489  1.19189184 -1.07440358  0.59459647  1.12338198
  1.2733803  -1.85224359  0.7318521   2.87458964 -0.59327606 -0.48668795
 -2.02341103  0.69462246  1.60328907  2.84079511 -1.25563775 -0.23324347
 -2.39156212 -2.25424253  3.10939527  2.52172412 -0.71324135 -2.72359504
  1.57563811 -0.04362093 -2.24966125  1.99551961  1.16351951 -0.64724994
  1.0830704  -1.90399489 -0.31115486  2.35835886 -0.2019036   0.5784526
  2.67866274  1.09466812  2.59994129  2.89031793  2.76883763 -2.96877493
  0.36545816 -0.64332312  1.65100984  2.6814949  -0.24001425 -2.44937987
  2.634076   -3.06081922  0.82039407 -0.76219943 -1.81288392  3.00508048
 -1.85444844 -1.67511262 -2.57187451  2.32787825 -2.23969985  1.99672404
  1.88042427  1.40286907  2.61816214  2.89218804  1.82200016  1.5227273
 -1.72186994 -2.35073757  1.26546241]
Wed Oct  2 03:05:14 2024,168,0.1148596608472594,[-2.99630028  2.22693664 -1.87388542 -0.11669908  0.55217328 -2.76453828
  3.08134384  2.22563096  1.19011578 -1.07262752  0.5928204   1.12160592
  1.27515636 -1.85401965  0.73362816  2.87281358 -0.5915     -0.48491188
 -2.02518709  0.69639853  1.60151301  2.83901905 -1.25741381 -0.23146741
 -2.39333818 -2.25246646  3.11117133  2.51994806 -0.71146529 -2.72537111
  1.57741417 -0.04539699 -2.24788518  1.99729568  1.16529557 -0.64547388
  1.08129433 -1.90221883 -0.3093788   2.36013492 -0.20012753  0.58022866
  2.6804388   1.09644418  2.60171736  2.88854187  2.7706137  -2.96699887
  0.3636821  -0.64154706  1.64923378  2.68327097 -0.23823818 -2.4476038
  2.63585206 -3.05904316  0.81861801 -0.76397549 -1.81465998  3.00685654
 -1.85267238 -1.67333655 -2.57009845  2.32610219 -2.24147591  1.9985001
  1.8786482   1.40464514  2.61638608  2.89041198  1.8202241   1.52095123
 -1.723646   -2.34896151  1.26723847]
Wed Oct  2 03:17:02 2024,169,0.10829714099745319,[-2.99483555  2.2254719  -1.87242069 -0.11523434  0.55070855 -2.76600302
  3.07987911  2.22709569  1.19158052 -1.07116278  0.59428514  1.12014118
  1.2766211  -1.85548439  0.7350929   2.87134884 -0.59003526 -0.48637662
 -2.02372236  0.69786326  1.60297774  2.83755432 -1.25887855 -0.23293214
 -2.39480292 -2.2539312   3.1097066   2.52141279 -0.71000056 -2.72390637
  1.57594944 -0.04393226 -2.24642045  1.99876041  1.16676031 -0.64400914
  1.0798296  -1.9007541  -0.30791406  2.36159965 -0.20159227  0.5816934
  2.67897407  1.09790891  2.60318209  2.8900066   2.76914896 -2.96553414
  0.36514683 -0.64008232  1.64776904  2.6847357  -0.23677345 -2.44906854
  2.63438732 -3.0605079   0.82008275 -0.76544023 -1.81319525  3.00832128
 -1.85120764 -1.67480129 -2.57156318  2.32756692 -2.24001117  1.99996484
  1.88011294  1.4031804   2.61492134  2.89187672  1.82168884  1.5194865
 -1.72511074 -2.34749677  1.26577374]
Wed Oct  2 03:28:44 2024,170,0.11423466590533449,[-2.99609351  2.22672987 -1.87116272 -0.1164923   0.55196651 -2.76726098
  3.08113707  2.22583773  1.19283848 -1.07242075  0.5955431   1.11888322
  1.27536313 -1.85674235  0.73383493  2.87260681 -0.59129323 -0.48511865
 -2.02246439  0.69912123  1.60171978  2.83629635 -1.26013651 -0.23419011
 -2.39354495 -2.25518916  3.10844863  2.52267076 -0.71125852 -2.72516433
  1.5772074  -0.04267429 -2.24767841  1.99750245  1.16801827 -0.64275118
  1.07857163 -1.89949613 -0.30917202  2.36285762 -0.2003343   0.58043543
  2.68023203  1.09665095  2.60192413  2.88874864  2.77040693 -2.9667921
  0.36388887 -0.64134029  1.64902701  2.68347774 -0.23551548 -2.4503265
  2.63312936 -3.05924993  0.82134071 -0.76418226 -1.81445321  3.00706332
 -1.8524656  -1.67605925 -2.57030522  2.32630896 -2.24126914  1.99870688
  1.87885498  1.40443836  2.61366338  2.89313468  1.8229468   1.52074446
 -1.72385277 -2.34623881  1.2670317 ]
Wed Oct  2 03:40:39 2024,171,0.11641340903412696,[-2.99500157  2.22563792 -1.87007078 -0.11758425  0.55087457 -2.76835293
  3.08004513  2.22692967  1.19174654 -1.07351269  0.59663505  1.11779128
  1.27427119 -1.85783429  0.73274299  2.87369875 -0.59020128 -0.48402671
 -2.02137245  0.69802928  1.60281172  2.83738829 -1.26122846 -0.23528205
 -2.3946369  -2.25628111  3.10954058  2.52157882 -0.71235046 -2.72407239
  1.57611546 -0.04376624 -2.24877035  1.99641051  1.16911021 -0.64384312
  1.07966358 -1.89840419 -0.31026397  2.36176568 -0.19924236  0.57934349
  2.68132397  1.09555901  2.60083219  2.88984058  2.77149887 -2.96570016
  0.36498081 -0.64024835  1.65011895  2.68238579 -0.23442354 -2.45141845
  2.63203742 -3.05815799  0.82024877 -0.76527421 -1.81554515  3.00597137
 -1.85355755 -1.6771512  -2.57139716  2.32521702 -2.24236108  1.99979882
  1.87776303  1.40334642  2.61257144  2.89204274  1.82403874  1.5218364
 -1.72276083 -2.34733075  1.26593976]
Wed Oct  2 03:52:31 2024,172,0.11117120072399851,[-2.99388309  2.2267564  -1.86895231 -0.11646577  0.55199304 -2.7694714
  3.0811636   2.22804815  1.19062806 -1.07463117  0.59551657  1.1166728
