Data,Predicted,Reference
Train,[89.3624147619699],[125.53]
Train,[88.26369222526927],[85.28]
Train,[96.30427695258662],[83.06]
Train,[96.83001433220404],[156.44]
Train,[89.44785571969058],[125.92]
Train,[93.37751697246803],[105.57]
Train,[89.66509316109493],[114.51999999999998]
Train,[100.60861018529744],[85.6]
Train,[94.3822201914631],[37.93000000000001]
Train,[95.00849657044147],[91.14]
Train,[85.43283262847022],[73.07]
Train,[95.0980221799561],[97.18000000000002]
Train,[94.07013359884577],[70.11]
Train,[95.32384363681425],[99.12]
Train,[95.06552146100692],[91.4]
Train,[89.67221550671589],[35.71000000000001]
Train,[93.42363700877128],[68.84]
Train,[92.54744855937862],[105.45]
Train,[92.6494835927286],[95.85]
Train,[92.80787320348986],[107.47]
Train,[87.21059370444272],[103.10000000000001]
Train,[82.45269873025492],[130.99]
Train,[93.7908191396263],[69.18]
Train,[92.86036677883892],[103.93000000000002]
Train,[92.78365280867062],[91.48]
Train,[90.21789539220904],[90.96]
Train,[99.19890532213884],[95.84000000000002]
Train,[98.53703441666893],[93.39000000000001]
Train,[97.47514708080791],[157.03]
Train,[94.50218013434541],[90.68]
Train,[86.94722208633367],[81.48]
Train,[94.66199632516843],[93.27]
Train,[91.17335826800495],[27.490000000000002]
Train,[98.02093975290558],[84.68]
Train,[98.04754228297708],[97.37]
Train,[88.51523442363339],[103.85]
Train,[86.99249743937425],[128.18]
Train,[97.2221012509156],[70.08]
Train,[89.82477459877362],[70.36]
Train,[93.68444659817114],[75.46]
Train,[91.52703289265229],[60.36]
Train,[95.05930925309029],[89.34]
Train,[95.65378278966057],[76.98]
Train,[92.62426999016334],[99.05]
Train,[97.2134088581809],[53.46]
Train,[102.43740194235733],[79.12]
Train,[92.01717118715202],[97.83999999999999]
Train,[95.34245898823495],[147.43]
Train,[100.33356738286355],[96.07]
Train,[97.10421865620786],[123.61]
Train,[89.75507462349215],[43.86]
Train,[89.87088057617338],[22.250000000000004]
Train,[90.38173334732181],[105.34000000000002]
Train,[90.74298859815727],[99.53]
Train,[94.26105264492503],[92.22]
Train,[89.8076535759263],[165.98]
Train,[92.40085916843451],[30.17]
Train,[101.21351170271389],[115.81]
Train,[94.65423192120026],[87.71]
Train,[92.19792275656815],[127.13]
Train,[87.51653903709024],[75.11]
Train,[88.80329345039834],[48.70000000000001]
Train,[98.11059753048477],[96.73000000000002]
Train,[97.64905535700466],[96.32]
Train,[97.64038295952929],[86.39]
Train,[87.18514742681083],[95.96]
Train,[89.20202137230577],[122.36]
Train,[89.4522420717047],[115.95000000000002]
Train,[88.59654379721002],[96.49999999999999]
Train,[93.4661424411879],[105.71]
Train,[88.7394943177572],[124.54]
Train,[93.0696369541807],[92.11]
Train,[96.24328914527993],[110.66]
Train,[91.83379764407498],[81.76]
