Time,Iteration,Cost,Parameters
Wed Oct  2 00:42:18 2024,0,0.10669499104781752,[-2.90285383  2.23776425 -2.12460925 -0.11686064  0.55421669 -2.77043859
  3.0689146   2.18927184  1.18519037 -1.06615347  0.60238549  1.14465406
  1.3106286  -1.87321719  0.72932119  2.88545458 -0.54567296 -0.47489524
 -2.02621279  0.72930331  1.60479702  2.83110068 -1.26423748 -0.25103143
 -2.39312179 -2.27342736  3.13304194  2.54823997 -0.67517826 -2.69035163
  1.51668662 -0.04614267 -2.34238409  2.04076175  1.15183351 -0.6508846
  1.04432408 -1.92023054 -0.32035026  2.32193072 -0.20552131  0.56604472
  2.69016093  1.072404    2.58069905  2.94221071  2.76481629 -2.94611532]
Wed Oct  2 00:46:18 2024,1,0.11190767603854938,[-2.90317573  2.23808615 -2.12428735 -0.11718254  0.55389479 -2.77076048
  3.06923649  2.18894994  1.18486847 -1.06647537  0.60206359  1.14433217
  1.3103067  -1.87353909  0.72964309  2.88577648 -0.54535106 -0.47457334
 -2.02653469  0.72962521  1.60511892  2.83142258 -1.26391558 -0.25070953
 -2.39344369 -2.27374925  3.13272004  2.54856187 -0.67550016 -2.69067353
  1.51636472 -0.04582077 -2.34206219  2.04043985  1.15215541 -0.6512065
  1.04464597 -1.91990865 -0.32067216  2.32160882 -0.20584321  0.56572282
  2.68983903  1.0727259   2.58102095  2.94188881  2.76449439 -2.94643722]
Wed Oct  2 00:50:24 2024,2,0.10845561144795708,[-2.90311298  2.2381489  -2.1242246  -0.11724529  0.55395754 -2.77069773
  3.06917374  2.18888719  1.18493122 -1.06653812  0.60200084  1.14439492
  1.31036945 -1.87347633  0.72958034  2.88583923 -0.54528831 -0.47451059
 -2.02659744  0.72968796  1.60518167  2.83135983 -1.26385283 -0.25064678
 -2.39338094 -2.2736865   3.13265729  2.54862462 -0.67543741 -2.69073628
  1.51642747 -0.04575802 -2.34199944  2.0405026   1.15209265 -0.65114375
  1.04470873 -1.9199714  -0.32073491  2.32154607 -0.20578046  0.56566007
  2.68977628  1.07278865  2.5809582   2.94195156  2.76455714 -2.94649997]
Wed Oct  2 00:54:25 2024,3,0.10654892492016464,[-2.9026354   2.23862648 -2.12374702 -0.11676771  0.55347996 -2.77117532
  3.06965132  2.18840961  1.18540881 -1.0670157   0.60152326  1.1448725
  1.30989187 -1.87299875  0.73005792  2.88536165 -0.54481073 -0.47498817
 -2.02707502  0.73016554  1.60565926  2.83183741 -1.26433042 -0.2501692
 -2.39385852 -2.27416409  3.13313487  2.5491022  -0.67591499 -2.6902587
  1.51690505 -0.04528044 -2.34152186  2.04098019  1.15161507 -0.65162133
  1.04423114 -1.92044898 -0.3212125   2.32202365 -0.20530287  0.56613765
  2.69025386  1.07231107  2.58048062  2.94242914  2.76407956 -2.94697755]
Wed Oct  2 00:58:28 2024,4,0.10370761613754662,[-2.90290113  2.2388922  -2.12401274 -0.11703343  0.55321424 -2.77090959
  3.0693856   2.18867533  1.18567453 -1.06728143  0.60178898  1.14513822
  1.30962614 -1.87326448  0.72979219  2.88562737 -0.54454501 -0.4752539
 -2.0268093   0.72989981  1.60539353  2.83210314 -1.26459614 -0.25043493
 -2.39412425 -2.27442981  3.13340059  2.54883648 -0.67618071 -2.68999297
  1.51663933 -0.04501471 -2.34178759  2.04124591  1.1518808  -0.6513556
  1.04396542 -1.9207147  -0.32147822  2.32175792 -0.2055686   0.56587193
  2.69051958  1.0725768   2.58074634  2.94269487  2.76434529 -2.94724328]
Wed Oct  2 01:02:44 2024,5,0.10741660691136397,[-2.90291338  2.23887995 -2.124025   -0.11702118  0.55320198 -2.77092184
  3.06939785  2.18866308  1.18568678 -1.06729368  0.60180124  1.14512597
  1.3096384  -1.87325223  0.72977994  2.88563963 -0.54453275 -0.47526615
 -2.02679705  0.72988756  1.60540578  2.83211539 -1.26460839 -0.25044718
 -2.3941365  -2.27441756  3.13338834  2.54882422 -0.67616846 -2.69000522
  1.51665158 -0.04500246 -2.34177533  2.04125816  1.15186855 -0.65134335
  1.04397767 -1.92072696 -0.32146597  2.32177018 -0.20558085  0.56588418
  2.69050733  1.07256454  2.58073409  2.94270712  2.76433303 -2.94725553]
Wed Oct  2 01:06:43 2024,6,0.10253507824592638,[-2.90265968  2.23862626 -2.1237713  -0.11676748  0.55345568 -2.77066815
  3.06965155  2.18840938  1.18594048 -1.06754738  0.60205493  1.14537967
  1.30989209 -1.87299853  0.72952625  2.88589332 -0.54478645 -0.47551985
 -2.02705074  0.73014126  1.60515209  2.83186169 -1.2643547  -0.25019348
 -2.3943902  -2.27467125  3.13364204  2.54857053 -0.67591477 -2.69025892
  1.51690528 -0.04474877 -2.34152164  2.04151186  1.15212224 -0.65108965
  1.04423137 -1.92047326 -0.32121227  2.32151648 -0.20532716  0.56563048
  2.69025364  1.07281824  2.5804804   2.94245342  2.76458673 -2.94750923]
