Data,Predicted,Reference
Train,[93.68683081049706],[125.53]
Train,[92.97247090754402],[85.28]
Train,[93.60895653749098],[83.06]
Train,[93.61876077308376],[156.44]
Train,[93.68513242015733],[125.92]
Train,[93.56242501062884],[105.57]
Train,[93.83500415477324],[114.51999999999998]
Train,[93.93983106644508],[85.6]
Train,[93.48430514988725],[37.93000000000001]
Train,[93.72161209365179],[91.14]
Train,[93.72442807270197],[73.07]
Train,[93.80784425622018],[97.18000000000002]
Train,[93.52424249333635],[70.11]
Train,[93.61870395869552],[99.12]
Train,[93.4636961221022],[91.4]
Train,[93.69767436531988],[35.71000000000001]
Train,[93.62954016355285],[68.84]
Train,[93.85540940130187],[105.45]
Train,[93.62007934099829],[95.85]
Train,[93.66071988010023],[107.47]
Train,[93.66374135967578],[103.10000000000001]
Train,[93.43546087639534],[130.99]
Train,[93.47595503372312],[69.18]
Train,[93.71911708695228],[103.93000000000002]
Train,[93.74111413180451],[91.48]
Train,[93.82631688572559],[90.96]
Train,[93.7832192215402],[95.84000000000002]
Train,[93.9771105257278],[93.39000000000001]
Train,[93.80778205621242],[157.03]
Train,[93.84270813581067],[90.68]
Train,[93.74819103724585],[81.48]
Train,[93.61910531307767],[93.27]
Train,[94.24642231248026],[27.490000000000002]
Train,[93.55381175308715],[84.68]
Train,[93.30524748874339],[97.37]
Train,[93.4752567877974],[103.85]
Train,[93.57914090832188],[128.18]
Train,[93.61640744461226],[70.08]
Train,[93.68338770264471],[70.36]
Train,[93.57867969500123],[75.46]
Train,[93.56749975104047],[60.36]
Train,[93.71018482022446],[89.34]
Train,[93.5333632219964],[76.98]
Train,[93.7328081837078],[99.05]
Train,[94.10951582273907],[53.46]
Train,[93.79332811610641],[79.12]
Train,[93.72671662377644],[97.83999999999999]
Train,[93.53508931970326],[147.43]
Train,[93.52613624873938],[96.07]
Train,[93.37829259095628],[123.61]
Train,[93.42670702978172],[43.86]
Train,[93.54220079126185],[22.250000000000004]
Train,[93.54928404355803],[105.34000000000002]
Train,[93.72625164584218],[99.53]
Train,[93.7281253174246],[92.22]
Train,[93.51953518518401],[165.98]
Train,[93.76263140024125],[30.17]
Train,[93.46610653191462],[115.81]
Train,[93.7891716607956],[87.71]
Train,[93.73997974758244],[127.13]
Train,[93.50492961740858],[75.11]
Train,[93.76789884429047],[48.70000000000001]
Train,[93.44307248480354],[96.73000000000002]
Train,[93.62576605697852],[96.32]
Train,[93.7319595914144],[86.39]
Train,[93.57121574141654],[95.96]
Train,[93.69022163143624],[122.36]
Train,[93.46692603245573],[115.95000000000002]
Train,[93.58247673497812],[96.49999999999999]
Train,[93.46956668602985],[105.71]
Train,[93.69025820355404],[124.54]
Train,[93.6934252976604],[92.11]
Train,[94.22928798222986],[110.66]
Train,[93.49190427322644],[81.76]
Train,[93.66008654669953],[175.87]
Train,[93.74901386361738],[130.86]
Train,[93.8458268919931],[66.62]
Train,[93.32278762214303],[167.90999999999997]
Train,[93.67295063946756],[79.95]
Train,[93.50559140323973],[62.32]
Train,[93.71376023437705],[84.8]
Train,[93.63038515022532],[75.7]
Train,[93.61221126849163],[117.83]
Train,[93.67714639072497],[114.83000000000001]
Train,[93.82908152873554],[38.26]
Train,[94.15454845216229],[89.38000000000001]
Train,[92.90711607017668],[82.97]
Train,[93.69858877337232],[102.72]
Train,[93.68643532978656],[96.07]
Train,[93.56643997227813],[84.61]
Train,[93.47002674952844],[115.94000000000001]
Train,[93.92532046988822],[97.08999999999999]
Train,[93.57446871244198],[90.42000000000002]
Train,[93.70304004829487],[51.72999999999999]
Train,[93.7239991508403],[116.36]
Train,[93.6864898655877],[41.31000000000001]
Train,[93.82172288178117],[87.81]
Train,[93.65411043178972],[46.37]
Train,[93.2482455489567],[60.940000000000005]
Train,[93.67844716358681],[69.17]
Train,[93.48297232863636],[74.61]
Train,[93.38671934072411],[163.47]
Train,[93.48084050762603],[25.86]
Train,[93.682569638045],[118.91000000000001]
Train,[93.71045298962676],[78.47]
Train,[93.95067226136678],[28.049999999999997]
Train,[93.93710240242498],[98.71999999999998]
Train,[93.59907603695638],[106.08]
Train,[93.55457270434775],[68.06]
Train,[93.87622474142323],[107.97]
Train,[93.65103147894148],[116.67]
Train,[93.76720055600818],[90.04]
Train,[93.8113646670091],[87.44999999999999]
Train,[93.73050752346097],[36.48]
Train,[93.62214476231438],[42.79]
Train,[93.62703927809336],[110.34]
Train,[93.67547736731564],[109.10999999999999]
Train,[93.69937130415528],[120.28]
Train,[93.44733965974463],[86.31]
Train,[93.67513129267928],[75.03]
Train,[93.81974159697566],[156.97]
Train,[93.6917844018186],[101.87]
Train,[94.15083902739637],[93.5]
Train,[93.71285465571852],[103.54]
Train,[93.39364169111697],[75.79]
Train,[93.55673546014917],[100.88000000000001]
Train,[93.50409764212473],[112.13]
Train,[93.6445934441596],[98.83]
Train,[93.63233874539101],[70.36]
Train,[93.49432694791349],[114.30999999999999]
Train,[93.84395982458882],[78.91]
Train,[93.66789275093886],[87.34]
Train,[93.41421251397463],[98.93999999999998]
Train,[93.70325799693451],[78.51]
Train,[93.4735069820449],[36.52]
Train,[93.50421821582437],[87.02]
Train,[93.61348856763948],[80.2]
Train,[93.75416957223483],[77.7]
Train,[93.64810882907803],[79.87]
Train,[93.6171775083842],[89.87]
Train,[93.68525526339978],[81.5]
Train,[93.70818745346143],[79.89]
Train,[93.69425853978767],[140.62]
Train,[93.69112424890213],[125.52]
Train,[93.73168118949438],[34.74999999999999]
Train,[93.73829990041915],[91.95]
Train,[93.59619603186124],[64.26]
Train,[93.67659998109815],[125.72]
Train,[93.73455926570065],[116.66]
Train,[93.59436076467401],[85.77]
Train,[93.13997606996894],[99.12]
Train,[93.2554675245136],[90.1]
Train,[93.58028344939068],[54.27]
Train,[93.70335607296833],[91.06999999999998]
Train,[93.62090805557587],[89.30000000000001]
Train,[93.66750947743083],[122.3]
Train,[93.65447103608517],[101.58]
Train,[93.43357449911541],[93.1]
Train,[93.61465522775741],[99.79]
Train,[93.71513504198913],[140.91]
Train,[93.61877463486844],[87.30000000000001]
Train,[93.66534518629484],[51.26]
