Data,Predicted,Reference
Train,[93.76897362817743],[125.53]
Train,[93.573026796091],[85.28]
Train,[93.62990859485723],[83.06]
Train,[93.67801023822585],[156.44]
Train,[93.76963742176083],[125.92]
Train,[93.688053408763],[105.57]
Train,[93.83004372613564],[114.51999999999998]
Train,[93.73948225193419],[85.6]
Train,[93.69318743041117],[37.93000000000001]
Train,[93.81758768638927],[91.14]
Train,[93.37095812005506],[73.07]
Train,[93.65694787211395],[97.18000000000002]
Train,[93.52030206002637],[70.11]
Train,[93.84820042300107],[99.12]
Train,[93.74568015204859],[91.4]
Train,[93.61995356108721],[35.71000000000001]
Train,[93.67792480100316],[68.84]
Train,[93.45678328913924],[105.45]
Train,[93.76165988777171],[95.85]
Train,[93.75196739216527],[107.47]
Train,[93.50838178999261],[103.10000000000001]
Train,[93.68502639827254],[130.99]
Train,[93.60147555437182],[69.18]
Train,[93.81369041153023],[103.93000000000002]
Train,[93.75051040129351],[91.48]
Train,[93.70368699608045],[90.96]
Train,[93.5597576245133],[95.84000000000002]
Train,[93.30257683246334],[93.39000000000001]
Train,[93.6670102010713],[157.03]
Train,[93.82675743480168],[90.68]
Train,[93.64935446191684],[81.48]
Train,[93.67945402850295],[93.27]
Train,[93.61693950933267],[27.490000000000002]
Train,[93.6550687838091],[84.68]
Train,[93.43804670024439],[97.37]
Train,[93.91501046627555],[103.85]
Train,[93.4571858273637],[128.18]
Train,[93.67036567437384],[70.08]
Train,[93.69955891169214],[70.36]
Train,[93.50407977376852],[75.46]
Train,[93.47073982403124],[60.36]
Train,[93.74616995922953],[89.34]
Train,[93.53403715789288],[76.98]
Train,[93.85104663576925],[99.05]
Train,[93.71532504896824],[53.46]
Train,[93.69331316111116],[79.12]
Train,[93.84794001820815],[97.83999999999999]
Train,[93.7551211107692],[147.43]
Train,[93.83616024774037],[96.07]
Train,[93.28984908045425],[123.61]
Train,[93.741152241284],[43.86]
Train,[93.6802369625207],[22.250000000000004]
Train,[93.63813216805951],[105.34000000000002]
Train,[93.70715590807144],[99.53]
Train,[93.75696488407999],[92.22]
Train,[93.68737233602273],[165.98]
Train,[93.52425949752791],[30.17]
Train,[93.57578715742771],[115.81]
Train,[93.8367555057855],[87.71]
Train,[93.85169527403228],[127.13]
Train,[93.71476283119713],[75.11]
Train,[93.67693014221832],[48.70000000000001]
Train,[93.46207003165554],[96.73000000000002]
Train,[93.72843244513349],[96.32]
Train,[93.6641347443711],[86.39]
Train,[93.49473886485676],[95.96]
Train,[93.76773663174599],[122.36]
Train,[93.84354705113213],[115.95000000000002]
Train,[93.86012860385654],[96.49999999999999]
Train,[93.81337928479932],[105.71]
Train,[93.71690437507776],[124.54]
Train,[93.74304197323264],[92.11]
Train,[93.55352127253745],[110.66]
Train,[93.65558837780904],[81.76]
Train,[93.80233666580678],[175.87]
Train,[93.58016701021835],[130.86]
Train,[93.59474658658996],[66.62]
Train,[93.7089250872576],[167.90999999999997]
Train,[93.70207586629746],[79.95]
Train,[93.67884880726346],[62.32]
Train,[93.64503487981678],[84.8]
Train,[94.06623554113568],[75.7]
Train,[93.45601026874736],[117.83]
Train,[93.76062515624609],[114.83000000000001]
Train,[93.63941820630315],[38.26]
Train,[93.76346398197724],[89.38000000000001]
Train,[93.54993844147187],[82.97]
Train,[93.80330619617973],[102.72]
Train,[93.76477052253327],[96.07]
Train,[93.4640164564358],[84.61]
Train,[93.84171326256336],[115.94000000000001]
Train,[93.55443757876365],[97.08999999999999]
Train,[93.69703969522112],[90.42000000000002]
Train,[93.64971155869864],[51.72999999999999]
Train,[93.83171506676766],[116.36]
Train,[93.66108827516359],[41.31000000000001]
Train,[93.81842178681367],[87.81]
Train,[93.53688304109795],[46.37]
Train,[93.65883784143023],[60.940000000000005]
Train,[93.81236283173423],[69.17]
Train,[93.59974192248808],[74.61]
Train,[93.66705184860743],[163.47]
Train,[93.67971876989833],[25.86]
Train,[93.98014649929401],[118.91000000000001]
Train,[93.68689403088372],[78.47]
Train,[93.83843263764018],[28.049999999999997]
Train,[93.86086654237417],[98.71999999999998]
Train,[93.87879073529605],[106.08]
Train,[93.71161818126214],[68.06]
Train,[93.35420139659907],[107.97]
Train,[93.79030648414965],[116.67]
Train,[93.8583486961906],[90.04]
Train,[93.97881336066659],[87.44999999999999]
Train,[93.59838990201581],[36.48]
Train,[93.5223002766001],[42.79]
Train,[93.87095822539965],[110.34]
Train,[93.70687072105672],[109.10999999999999]
Train,[93.72735467562374],[120.28]
Train,[93.54165382449226],[86.31]
Train,[93.52110177659978],[75.03]
Train,[93.65050866039431],[156.97]
Train,[93.74200966942188],[101.87]
Train,[93.22634892680622],[93.5]
Train,[93.5208520823806],[103.54]
Train,[93.71156050082276],[75.79]
Train,[93.9221991043422],[100.88000000000001]
Train,[93.60801291031876],[112.13]
Train,[93.59646246284116],[98.83]
Train,[93.50868581669226],[70.36]
Train,[93.91157056772762],[114.30999999999999]
Train,[93.79459011328967],[78.91]
Train,[93.56492746977332],[87.34]
Train,[93.4428402079729],[98.93999999999998]
Train,[93.7631803733473],[78.51]
Train,[93.61740110370802],[36.52]
Train,[93.56034873283126],[87.02]
Train,[93.6106746663929],[80.2]
Train,[93.76658155043782],[77.7]
Train,[93.55635802218956],[79.87]
Train,[93.73034142079283],[89.87]
Train,[93.6419200064274],[81.5]
Train,[93.61413536409503],[79.89]
Train,[93.84247372328],[140.62]
Train,[93.76436585304869],[125.52]
Train,[93.80708313062702],[34.74999999999999]
Train,[93.7281721522515],[91.95]
Train,[93.633097205955],[64.26]
Train,[93.82592227183855],[125.72]
Train,[93.8416223144992],[116.66]
Train,[93.35468678869042],[85.77]
Train,[93.57905735659153],[99.12]
Train,[93.67802869527927],[90.1]
Train,[93.63124091604091],[54.27]
Train,[93.75251494751076],[91.06999999999998]
Train,[93.70823619301416],[89.30000000000001]
Train,[93.85504535235458],[122.3]
Train,[93.75844428099255],[101.58]
Train,[93.62086674557993],[93.1]
Train,[93.29506200029114],[99.79]
Train,[93.70816749582676],[140.91]
Train,[93.54721352799557],[87.30000000000001]
Train,[93.55714071078411],[51.26]
Train,[93.73411760179182],[85.1]
Train,[93.48090318419321],[66.84]
Train,[93.7431056630022],[77.59]
Train,[93.71759380094394],[164.14]
Train,[93.63940587078461],[37.84]
Train,[93.61240603289201],[86.47999999999999]
Train,[93.8721536522548],[118.9]
Train,[93.73205839869098],[94.51000000000002]
Train,[93.72019435189682],[24.310000000000002]
Train,[93.61876409379646],[98.32]
Train,[93.55040842117481],[71.95]
Train,[93.67790955820264],[87.89999999999999]
Train,[93.55011768096719],[89.28]
Train,[93.79624943800583],[90.83]
Train,[93.72986887397977],[85.99]
