Data,Predicted,Reference
Train,[98.10980007808689],[125.53]
Train,[96.35097303247622],[85.28]
Train,[85.19177840836001],[83.06]
Train,[82.8480885841138],[156.44]
Train,[97.91108798752508],[125.92]
Train,[86.09764768841205],[105.57]
Train,[96.99689540005768],[114.51999999999998]
Train,[81.11303265707538],[85.6]
Train,[95.25375068140059],[37.93000000000001]
Train,[81.61752325814128],[91.14]
Train,[88.92303676032519],[73.07]
Train,[95.38331603027994],[97.18000000000002]
Train,[95.8985648932314],[70.11]
Train,[80.57710981842258],[99.12]
Train,[84.48474643082798],[91.4]
Train,[94.87946287591508],[35.71000000000001]
Train,[89.75720075354769],[68.84]
Train,[91.72320223751132],[105.45]
Train,[99.13856196556758],[95.85]
Train,[85.0266871728163],[107.47]
Train,[94.34865469475548],[103.10000000000001]
Train,[93.35942043606822],[130.99]
Train,[93.13771274981289],[69.18]
Train,[83.47330832758004],[103.93000000000002]
Train,[81.83292500752445],[91.48]
Train,[100.64188173743518],[90.96]
Train,[105.90155651012296],[95.84000000000002]
Train,[85.08919292419539],[93.39000000000001]
Train,[82.02429612733125],[157.03]
Train,[80.44837707268121],[90.68]
Train,[96.24239021505261],[81.48]
Train,[95.5142396772256],[93.27]
Train,[75.04928072772712],[27.490000000000002]
Train,[97.86527256520442],[84.68]
Train,[79.75244045808061],[97.37]
Train,[88.97333061605892],[103.85]
Train,[89.85848303114855],[128.18]
Train,[91.45732028189435],[70.08]
Train,[95.97521562611692],[70.36]
Train,[96.00652127389436],[75.46]
Train,[83.95721504881715],[60.36]
Train,[88.77720570923523],[89.34]
Train,[96.33637152625326],[76.98]
Train,[78.03192547758222],[99.05]
Train,[76.27020906434966],[53.46]
Train,[100.78640621366814],[79.12]
Train,[81.40087371931551],[97.83999999999999]
Train,[84.60919278498848],[147.43]
Train,[118.66416681943649],[96.07]
Train,[85.45272383248779],[123.61]
Train,[83.92701232121625],[43.86]
Train,[79.15378572011484],[22.250000000000004]
Train,[95.26006049966463],[105.34000000000002]
Train,[100.09169973463013],[99.53]
Train,[86.73759779498627],[92.22]
Train,[95.99905618163012],[165.98]
Train,[84.62141463147628],[30.17]
Train,[83.42666353316393],[115.81]
Train,[78.54729856728622],[87.71]
Train,[78.42842695775445],[127.13]
Train,[96.23239177973068],[75.11]
Train,[96.25101316051455],[48.70000000000001]
Train,[81.83251446766066],[96.73000000000002]
Train,[84.105466863439],[96.32]
Train,[95.37614030001573],[86.39]
Train,[87.46127500873395],[95.96]
Train,[97.72678415017091],[122.36]
Train,[81.96726287522523],[115.95000000000002]
Train,[86.28877754115993],[96.49999999999999]
Train,[96.74786155054029],[105.71]
Train,[97.28639337719514],[124.54]
Train,[92.32008553975227],[92.11]
Train,[103.62976153836065],[110.66]
Train,[91.24169752591571],[81.76]
Train,[99.12828896321366],[175.87]
Train,[97.37645472295299],[130.86]
Train,[82.8337865592695],[66.62]
Train,[95.4913260901722],[167.90999999999997]
Train,[102.32974891709326],[79.95]
Train,[83.30025005336459],[62.32]
Train,[93.47600726370531],[84.8]
Train,[95.30358124433141],[75.7]
Train,[109.37719775820455],[117.83]
Train,[89.39347975955509],[114.83000000000001]
Train,[88.41188098596777],[38.26]
Train,[93.91643807142991],[89.38000000000001]
Train,[96.79746945985615],[82.97]
Train,[84.84366602779446],[102.72]
Train,[92.18690504205043],[96.07]
Train,[86.23448596436182],[84.61]
Train,[81.95436299677547],[115.94000000000001]
Train,[93.5132353843293],[97.08999999999999]
Train,[90.57979288391196],[90.42000000000002]
Train,[96.07943041557117],[51.72999999999999]
Train,[81.73409763142202],[116.36]
Train,[95.08911229003704],[41.31000000000001]
Train,[96.16776021059432],[87.81]
Train,[90.88618526820221],[46.37]
Train,[91.47266924533552],[60.940000000000005]
Train,[92.88975507416019],[69.17]
Train,[93.06663414228228],[74.61]
Train,[91.23461234435658],[163.47]
Train,[78.92486967975678],[25.86]
Train,[87.86561416229353],[118.91000000000001]
Train,[95.47382108502404],[78.47]
Train,[82.03577803216125],[28.049999999999997]
Train,[77.85436716108823],[98.71999999999998]
Train,[83.47197912371868],[106.08]
Train,[95.8361102202764],[68.06]
Train,[80.78322090313246],[107.97]
Train,[85.68131896419848],[116.67]
Train,[105.49548008008786],[90.04]
Train,[95.9500113924435],[87.44999999999999]
Train,[84.66043309978052],[36.48]
Train,[84.57264485360561],[42.79]
Train,[84.16011274603173],[110.34]
Train,[94.28409746912686],[109.10999999999999]
Train,[87.13123508958131],[120.28]
Train,[101.88583676038819],[86.31]
Train,[94.02918523148253],[75.03]
Train,[81.70064945434216],[156.97]
Train,[77.97222638380593],[101.87]
Train,[83.43880213152158],[93.5]
Train,[80.16186520113237],[103.54]
Train,[93.38931386290115],[75.79]
Train,[91.72143525486644],[100.88000000000001]
Train,[85.78649319640486],[112.13]
Train,[111.42306251512494],[98.83]
Train,[82.69658700574229],[70.36]
Train,[88.87393599998245],[114.30999999999999]
Train,[87.07948469681487],[78.91]
Train,[92.56794659213884],[87.34]
Train,[83.47626400504024],[98.93999999999998]
Train,[95.2165153834598],[78.51]
Train,[82.67514122229639],[36.52]
Train,[100.79461616002206],[87.02]
Train,[102.35791106929832],[80.2]
Train,[94.50730418211081],[77.7]
Train,[81.87415515625322],[79.87]
Train,[98.49168554321805],[89.87]
Train,[93.67055441573429],[81.5]
Train,[103.49612807538557],[79.89]
Train,[84.04474844009198],[140.62]
Train,[97.5283154260628],[125.52]
Train,[95.7866741038212],[34.74999999999999]
Train,[89.52646256843072],[91.95]
Train,[86.55082074154963],[64.26]
Train,[86.80595600146515],[125.72]
Train,[81.06473906350455],[116.66]
Train,[96.79537735301922],[85.77]
Train,[77.83788442172128],[99.12]
Train,[94.1506832802286],[90.1]
Train,[94.75526568598123],[54.27]
Train,[85.56954385539218],[91.06999999999998]
Train,[95.73564811477537],[89.30000000000001]
Train,[95.36566160285373],[122.3]
Train,[82.27738948296654],[101.58]
Train,[90.30926482135564],[93.1]
Train,[95.43024979543267],[99.79]
Train,[96.11038277413586],[140.91]
Train,[94.30868511094287],[87.30000000000001]
Train,[92.47424655323032],[51.26]
Train,[90.1955559814951],[85.1]
Train,[103.3348514585085],[66.84]
Train,[87.39643989248722],[77.59]
Train,[96.07333379634693],[164.14]
Train,[95.08111410686881],[37.84]
Train,[96.80906902315674],[86.47999999999999]
Train,[95.5855524245506],[118.9]
Train,[86.02374934459463],[94.51000000000002]
Train,[94.79209946691893],[24.310000000000002]
Train,[107.80597687739466],[98.32]
Train,[90.28278973425856],[71.95]
Train,[95.49183751238274],[87.89999999999999]
Train,[101.36185125323107],[89.28]
Train,[83.58931965719107],[90.83]
Train,[86.79613679343207],[85.99]
Train,[104.76069262739438],[77.24]
Train,[81.05799675475643],[99.8]
Train,[83.95903022504042],[60.24000000000001]
Train,[93.56360096773054],[69.17]
Train,[89.37326096672301],[87.88999999999999]
Train,[81.2853078427016],[26.030000000000005]
Train,[88.33392913457918],[92.66]
Train,[87.97490253565202],[78.62]
Train,[86.69317212602557],[82.35]
Train,[100.47626251084985],[90.52]
Train,[87.10073696721243],[106.16]
Train,[96.08113006199122],[115.58]
Train,[95.91178652934128],[91.99]
Train,[98.20126898691348],[177.24]
Train,[95.01219244287236],[40.56999999999999]
Train,[89.03500008417892],[97.62000000000002]
Train,[83.35575958570023],[112.77]
Train,[87.92711391909701],[122.85]
Train,[82.2216023524755],[71.17]
Train,[97.26989539155863],[135.6]
Train,[96.6466573173826],[100.32]
Train,[99.46677360259983],[106.57]
Train,[82.35240193131047],[149.58]
Train,[87.63780857243941],[95.15]
Train,[95.16840725447466],[68.67]
