Data,Predicted,Reference
Train,[17.65224897810138],[11.419323978790072]
Train,[30.774020660247036],[38.37984389685504]
Train,[27.663247189369464],[28.45442910095913]
Train,[28.076138276031724],[31.090164682595642]
Train,[30.72816947170713],[38.61289258268229]
Train,[22.36520104453779],[22.43046880487619]
Train,[26.804672419852263],[29.368968576145388]
Train,[30.509129415424166],[47.60649734243187]
Train,[23.923656895315368],[24.966479494709]
Train,[30.80537359516384],[37.260245294353446]
Train,[30.704634394449688],[39.76399761035423]
Train,[25.93474181776963],[27.165637298533312]
Train,[30.79367694648005],[41.96481980614857]
Train,[19.981778150182226],[17.14054531055369]
Train,[25.506793515137115],[26.718617589523856]
Train,[29.191740105662422],[31.257680875217414]
Train,[14.91488260617169],[6.079970725090428]
Train,[16.12049733581829],[7.874158137998318]
Train,[15.879773948978851],[9.211597200964444]
Train,[15.445511891468817],[6.553480811946483]
Train,[30.7409013089732],[36.11908572314969]
Train,[21.650799303494594],[21.96207452531331]
Train,[18.370824075544252],[13.802272805244636]
Train,[16.357531475285093],[1.4890218011756418]
Train,[24.683861187536966],[26.74015248118296]
Train,[30.98423651054725],[43.78207627659384]
Train,[30.702948376647626],[46.04266356846418]
Train,[14.909525222269124],[0.5940313794688469]
Train,[21.05108340687806],[19.481068594777955]
Train,[15.653148375711707],[7.02417770524763]
Train,[17.898466346001918],[11.342517620936421]
Train,[30.56473373793328],[34.012246633368584]
Train,[30.251779553503944],[34.95543520780506]
Train,[23.240078750896725],[23.814688251131003]
Train,[15.108748380939435],[6.078664727644804]
Train,[19.02417194711908],[13.665847912571913]
Train,[30.794597489261143],[38.27138043609492]
Train,[31.01977961364644],[47.78245722894642]
Train,[30.806824098614598],[37.05430124479853]
Train,[26.368788304323914],[27.718364306649523]
Train,[19.424231198198164],[14.591433296334424]
Train,[30.75417915166914],[42.48308024495913]
Train,[15.95170395128623],[-0.15574288779396844]
Train,[30.998897861793672],[45.01384437205655]
Train,[19.22749786888383],[15.7550193118723]
Train,[20.687894472738627],[19.634224509631533]
Train,[18.138190931097547],[13.82135722967156]
Train,[16.827192822419793],[1.769759611402127]
Train,[30.040251929205528],[31.07545506510255]
Train,[19.614986755890456],[15.277341707916124]
Train,[24.294814729118166],[26.13546579034512]
Train,[30.426358434254663],[35.08764698053131]
Train,[22.92868757226676],[22.183940829627677]
Train,[29.60487339420592],[49.88539494389588]
Train,[19.800529526085107],[15.181031027313997]
Train,[17.400469840487485],[10.953498281056305]
Train,[16.627165917405197],[8.793471556957675]
Train,[20.33587173403263],[18.00957915874943]
Train,[14.88593651435484],[3.4608337209135893]
Train,[30.94188091006124],[44.5794126316553]
Train,[21.873584760438966],[21.59822400383935]
Train,[31.012540108679847],[44.26046758985906]
Train,[15.132610022486077],[3.308590929914436]
Train,[30.84101677082721],[42.227295719162576]
Train,[16.37091695241266],[10.23317908725265]
Train,[30.70878169645638],[41.45536129971897]
Train,[20.159810932364817],[15.387660558256593]
Train,[30.75027971236013],[39.74674292701304]
Train,[30.262021067683683],[46.90550687613035]
Train,[18.596049618272158],[13.726712549911833]
Train,[15.611985652802039],[1.4334221036279309]
Train,[22.637323839619885],[22.06270761705617]
Train,[15.262171796159993],[7.520315132447425]
Train,[14.990414314126028],[5.802364640846755]
Train,[14.991043402042822],[5.655949212053905]
Train,[25.08874512559073],[27.565939341626937]
Train,[30.785025874037185],[36.1218949694379]
Train,[29.79206015212335],[33.618772724720806]
Train,[20.511373141466045],[19.146785465969725]
Train,[30.71185178540392],[40.22680574685258]
Test,[21.24161439412288],[21.11480908549428]
Test,[18.813790232765804],[14.452265541363486]
Test,[21.440825262905598],[19.661260059909168]
Test,[29.50848636238842],[31.683716046746476]
Test,[30.846229067289755],[45.94602506838522]
Test,[16.88593052340776],[9.140036887160578]
Test,[30.892132825265627],[44.35579965326372]
Test,[28.471562558233863],[30.711601057987636]
Test,[30.668670762009725],[33.7084432869362]
Test,[29.197557004876305],[47.86051238420981]
