Time,Iteration,Cost,Parameters
Mon Jul 22 07:34:18 2024,0,0.1445723323533853,[-2.90786363  2.23275445 -2.11959946 -0.11185085  0.55856726 -2.77478915
  3.0639048   2.18492127  1.1808398  -1.07116327  0.59803492  1.14900463
  1.31497917 -1.86886662  0.72497062  2.88110401 -0.55002353 -0.47054467
 -2.02186222  0.72429351  1.60980682  2.83545125 -1.25988692 -0.25604123
 -2.39747236 -2.26841756  3.12869137  2.55324976 -0.67082769 -2.6947022
  1.51233605 -0.0417921  -2.34739389  2.03575196  1.14748294 -0.65523517
  1.04933387 -1.92524034 -0.3159997   2.32694051 -0.20117074  0.57105451
  2.69451149  1.06805343  2.57634849  2.9472205   2.76046572 -2.94110553]
Mon Jul 22 07:40:13 2024,1,0.14411539183137473,[-2.91234224  2.22827584 -2.11512084 -0.11632946  0.55408865 -2.77031054
  3.05942619  2.18939988  1.18531841 -1.07564188  0.59355631  1.14452602
  1.31945778 -1.86438801  0.72049201  2.88558262 -0.54554492 -0.47502328
 -2.01738361  0.72877212  1.61428543  2.83992986 -1.25540831 -0.25156262
 -2.40195097 -2.27289617  3.13316998  2.55772837 -0.66634908 -2.69918081
  1.51681466 -0.03731349 -2.34291528  2.04023057  1.14300433 -0.65075656
  1.04485526 -1.92076173 -0.32047831  2.33141912 -0.20564935  0.57553312
  2.69003288  1.06357482  2.57186988  2.94274189  2.75598711 -2.94558414]
Mon Jul 22 07:45:02 2024,2,0.14409815356832475,[-2.91145998  2.2291581  -2.11423859 -0.11721171  0.5549709  -2.7711928
  3.06030845  2.18851763  1.18443616 -1.07475962  0.59267406  1.14364377
  1.32034003 -1.86350575  0.72137427  2.88646488 -0.54466267 -0.47590554
 -2.01650136  0.72965438  1.61516768  2.83904761 -1.25629056 -0.25068036
 -2.40283322 -2.27377843  3.13405223  2.55861063 -0.66546683 -2.69829855
  1.51593241 -0.03819575 -2.34379753  2.04111282  1.14388658 -0.6498743
  1.04397301 -1.92164398 -0.31959605  2.33230138 -0.20653161  0.57465087
  2.69091514  1.06445708  2.57098762  2.94185964  2.75686937 -2.94470188]
Mon Jul 22 07:49:01 2024,3,0.14380252639022087,[-2.91487014  2.23256826 -2.11082843 -0.11380155  0.55838106 -2.76778264
  3.0637186   2.19192779  1.18784632 -1.07134946  0.5892639   1.14023361
  1.31692987 -1.8600956   0.72478443  2.88305472 -0.54807282 -0.47249538
 -2.01991152  0.72624422  1.61857784  2.83563745 -1.2528804  -0.2472702
 -2.39942307 -2.27718859  3.13064207  2.55520047 -0.66205667 -2.70170871
  1.51252225 -0.03478559 -2.34038737  2.04452298  1.14047642 -0.64646414
  1.04056285 -1.91823382 -0.32300621  2.32889122 -0.20994176  0.57806103
  2.68750498  1.06786724  2.57439778  2.93844948  2.75345921 -2.94811204]
Mon Jul 22 07:53:11 2024,4,0.14340008787628536,[-2.91882947  2.22860893 -2.10686911 -0.11776088  0.56234039 -2.76382331
  3.05975928  2.19588711  1.18388699 -1.06739014  0.58530457  1.14419293
  1.31297055 -1.86405492  0.72874375  2.88701404 -0.5441135  -0.46853605
 -2.01595219  0.72228489  1.61461852  2.83167812 -1.25683973 -0.24331088
 -2.40338239 -2.28114791  3.1346014   2.5591598  -0.65809734 -2.70566804
  1.50856292 -0.03874491 -2.33642805  2.04056366  1.14443575 -0.64250482
  1.04452217 -1.9142745  -0.31904689  2.32493189 -0.21390109  0.5741017
  2.68354565  1.07182656  2.57835711  2.93449015  2.74949988 -2.95207137]
Mon Jul 22 07:58:52 2024,5,0.14301565653530943,[-2.92263074  2.22480766 -2.10306783 -0.12156215  0.55853911 -2.76002204
  3.055958    2.19968839  1.18008572 -1.07119141  0.58910585  1.14799421
  1.30916927 -1.86025365  0.72494248  2.89081532 -0.54791478 -0.47233733
 -2.01215092  0.72608617  1.61841979  2.8354794  -1.25303845 -0.2395096
 -2.40718367 -2.28494919  3.13840267  2.56296107 -0.65429607 -2.70186676
  1.5123642  -0.04254619 -2.33262677  2.03676238  1.14063447 -0.64630609
  1.04832345 -1.91047322 -0.31524561  2.32873317 -0.21770237  0.57790298
  2.67974438  1.06802529  2.57455583  2.93068888  2.75330116 -2.94827009]
Mon Jul 22 08:03:40 2024,6,0.1429728637674418,[-2.92136497  2.22354188 -2.10180206 -0.12029638  0.55727334 -2.76128781
  3.05469223  2.19842262  1.18135149 -1.07245718  0.58784008  1.14925998
  1.3079035  -1.86151942  0.7236767   2.89208109 -0.54918055 -0.4736031
 -2.01341669  0.7248204   1.61968556  2.83674517 -1.25430422 -0.24077537
 -2.40591789 -2.28368342  3.1371369   2.5616953  -0.65556184 -2.70060099
  1.51362997 -0.04381196 -2.33389254  2.03802815  1.1393687  -0.64504032
  1.04958922 -1.91173899 -0.31651138  2.32746739 -0.21896814  0.57663721
  2.67847861  1.06675952  2.5758216   2.9294231   2.75203539 -2.94700432]
Mon Jul 22 08:07:50 2024,7,0.14271272712044222,[-2.92434799  2.2265249  -2.09881904 -0.11731336  0.56025636 -2.76427083
  3.05767525  2.1954396   1.18433451 -1.06947417  0.58485706  1.152243
  1.30492048 -1.86450244  0.72069369  2.88909807 -0.54619753 -0.47062008
 -2.01639971  0.72183738  1.62266858  2.83376215 -1.25728724 -0.23779236
 -2.40890091 -2.28666643  3.14011992  2.56467832 -0.65257882 -2.70358401
