Data,Predicted,Reference
Train,[23.20330387348313],[22.183940829627677]
Train,[19.880259564347476],[21.96207452531331]
Train,[28.920894817143004],[28.45442910095913]
Train,[3.8514576026343206],[1.4890218011756418]
Train,[6.734687223796138],[5.655949212053905]
Train,[35.27377364343175],[36.11908572314969]
Train,[20.271205953657553],[21.59822400383935]
Train,[22.22593790020794],[22.06270761705617]
Train,[27.06389946792014],[26.718617589523856]
Train,[34.88282725412168],[35.08764698053131]
Test,[18.658552097753486],[21.11480908549428]
Test,[13.380775842067447],[14.452265541363486]
Test,[18.756288695081004],[19.661260059909168]
Test,[32.781490411580016],[31.683716046746476]
Test,[44.070067402908485],[45.94602506838522]
Test,[8.836024066337801],[9.140036887160578]
Test,[40.74702309377283],[44.35579965326372]
Test,[31.462046347658504],[30.711601057987636]
Test,[35.224905344768],[33.7084432869362]
Test,[45.04743337618368],[47.86051238420981]
