Data,Predicted,Reference
Train,[21.98159640688914],[22.183940829627677]
Train,[19.880259564347476],[21.96207452531331]
Train,[29.067499713134286],[28.45442910095913]
Train,[4.584482082590714],[1.4890218011756418]
Train,[7.858658093062609],[5.655949212053905]
Train,[35.420378539423034],[36.11908572314969]
Train,[20.41781084964883],[21.59822400383935]
Train,[22.763489185509293],[22.06270761705617]
Train,[27.01503116925638],[26.718617589523856]
Train,[35.27377364343175],[35.08764698053131]
Test,[19.19610338305484],[21.11480908549428]
Test,[12.94096115409361],[14.452265541363486]
Test,[19.929127863011235],[19.661260059909168]
Test,[32.73262211291625],[31.683716046746476]
Test,[43.38591122161585],[45.94602506838522]
Test,[8.445077677027724],[9.140036887160578]
Test,[42.16420375502186],[44.35579965326372]
Test,[31.85299273696858],[30.711601057987636]
Test,[33.46564659287265],[33.7084432869362]
Test,[47.1976385173891],[47.86051238420981]
