Data,Predicted,Reference
Train,[91.39637872522762],[125.53]
Train,[127.2941704792888],[85.28]
Train,[85.31716877886748],[83.06]
Train,[71.82633647310647],[156.44]
Train,[91.0944656467853],[125.92]
Train,[104.4179957198097],[105.57]
Train,[90.5005780902535],[114.51999999999998]
Train,[80.65619636963334],[85.6]
Train,[88.28297265042585],[37.93000000000001]
Train,[93.37529032029116],[91.14]
Train,[102.36409135861689],[73.07]
Train,[39.26413502184359],[97.18000000000002]
Train,[83.52473813033511],[70.11]
Train,[92.1890947521618],[99.12]
Train,[82.00164822683301],[91.4]
Train,[89.04757272802854],[35.71000000000001]
Train,[81.55355464968228],[68.84]
Train,[46.63588212673387],[105.45]
Train,[51.30710344677814],[95.85]
Train,[90.5752970722417],[107.47]
Train,[92.30144242016281],[103.10000000000001]
Train,[93.18606353732321],[130.99]
Train,[94.43068676169064],[69.18]
Train,[96.03310222893543],[103.93000000000002]
Train,[95.81933663889728],[91.48]
Train,[81.15540799388233],[90.96]
Train,[99.52994011633741],[95.84000000000002]
Train,[87.01457334090482],[93.39000000000001]
Train,[73.84684630265222],[157.03]
Train,[90.5672069701093],[90.68]
Train,[87.91460134440759],[81.48]
Train,[48.57117832364878],[93.27]
Train,[113.56983397791885],[27.490000000000002]
Train,[106.9803872885934],[84.68]
Train,[88.21064777936456],[97.37]
Train,[136.87492802917305],[103.85]
Train,[95.00247796712365],[128.18]
Train,[72.47520976113414],[70.08]
Train,[90.5875871266375],[70.36]
Train,[83.05070875227128],[75.46]
Train,[124.22454672955206],[60.36]
Train,[82.17101840798237],[89.34]
Train,[90.61391420953142],[76.98]
Train,[91.49335283041259],[99.05]
Train,[71.11837864285253],[53.46]
Train,[101.88942140812287],[79.12]
Train,[91.72695828537302],[97.83999999999999]
Train,[72.25007492401791],[147.43]
Train,[46.72836221787025],[96.07]
Train,[76.59971334244503],[123.61]
Train,[122.62758977679432],[43.86]
Train,[117.59100706379364],[22.250000000000004]
Train,[95.70020201536673],[105.34000000000002]
Train,[81.53531391447265],[99.53]
Train,[90.04833251659778],[92.22]
Train,[94.58046820479358],[165.98]
Train,[112.64409302388401],[30.17]
Train,[77.15812213535858],[115.81]
Train,[95.08552091112638],[87.71]
Train,[92.32430873007536],[127.13]
Train,[107.09339754672145],[75.11]
Train,[89.66328206385967],[48.70000000000001]
Train,[88.09941772558437],[96.73000000000002]
Train,[81.19817312355308],[96.32]
Train,[93.60629671379368],[86.39]
Train,[123.15325500955798],[95.96]
Train,[90.64448986272876],[122.36]
Train,[78.96271612368633],[115.95000000000002]
Train,[102.0073628600326],[96.49999999999999]
Train,[59.46833628255554],[105.71]
Train,[90.2802513634422],[124.54]
Train,[99.19021186872624],[92.11]
Train,[73.08168992376066],[110.66]
Train,[75.10053590326467],[81.76]
Train,[93.70984820418435],[175.87]
Train,[87.37404816356363],[130.86]
Train,[114.3124861306538],[66.62]
Train,[95.45490473144397],[167.90999999999997]
Train,[38.47893592940788],[79.95]
Train,[72.55269279453499],[62.32]
Train,[92.58601097019258],[84.8]
Train,[134.02555722734266],[75.7]
Train,[104.04530840854058],[117.83]
Train,[90.70214898842856],[114.83000000000001]
Train,[97.43563183079618],[38.26]
Train,[100.90351821181405],[89.38000000000001]
Train,[126.06640582191572],[82.97]
Train,[95.80626812770778],[102.72]
Train,[81.7631286412197],[96.07]
Train,[58.144569584677924],[84.61]
Train,[78.83344394797545],[115.94000000000001]
Train,[81.83233719342287],[97.08999999999999]
Train,[88.17352892237292],[90.42000000000002]
Train,[88.34015272469588],[51.72999999999999]
Train,[93.6880143581916],[116.36]
Train,[78.73252314914902],[41.31000000000001]
Train,[90.01715224787795],[87.81]
Train,[42.1095862309079],[46.37]
Train,[79.81722097976906],[60.940000000000005]
Train,[57.03655564187153],[69.17]
Train,[76.23394592447174],[74.61]
Train,[104.60684670383444],[163.47]
Train,[118.7733952030142],[25.86]
Train,[96.2811514551978],[118.91000000000001]
Train,[132.73169097310168],[78.47]
Train,[107.05256519774302],[28.049999999999997]
Train,[104.61459445834446],[98.71999999999998]
Train,[96.96036634337544],[106.08]
Train,[93.90144898602944],[68.06]
Train,[82.6092454621991],[107.97]
Train,[91.90359560770816],[116.67]
Train,[85.12560594156162],[90.04]
Train,[88.27350647499426],[87.44999999999999]
Train,[107.91061071686858],[36.48]
Train,[63.9892809412903],[42.79]
Train,[95.83905092990634],[110.34]
Train,[40.9151715090932],[109.10999999999999]
Train,[96.86938376171604],[120.28]
Train,[96.58868709964332],[86.31]
Train,[79.3641570042727],[75.03]
Train,[72.61024677652271],[156.97]
Train,[89.41256251824653],[101.87]
Train,[64.33963170206086],[93.5]
Train,[82.59944453375239],[103.54]
Train,[83.12314117956221],[75.79]
Train,[136.16811618459877],[100.88000000000001]
Train,[82.17923768281337],[112.13]
Train,[112.66381532809548],[98.83]
Train,[123.10611721235466],[70.36]
Train,[137.22697077802218],[114.30999999999999]
Train,[103.736778198846],[78.91]
Train,[80.52738210411276],[87.34]
Train,[88.07387150214338],[98.93999999999998]
Train,[135.6003994721268],[78.51]
Train,[116.9748579648734],[36.52]
Train,[96.37711163985956],[87.02]
Train,[105.91070987993344],[80.2]
Train,[134.7802554468757],[77.7]
Train,[123.60775489449772],[79.87]
Train,[85.59583429381532],[89.87]
Train,[94.11417101377472],[81.5]
Train,[95.64548497170327],[79.89]
Train,[93.2152671039768],[140.62]
Train,[90.83941342487373],[125.52]
Train,[90.48909097612434],[34.74999999999999]
Train,[89.81525571246546],[91.95]
Train,[96.04446742935713],[64.26]
Train,[94.55210100825587],[125.72]
