Data,Predicted,Reference
Train,[-0.4925236966417382],[-0.5140644418338634]
Train,[-0.05078552328474593],[-0.3151717417892387]
Train,[-0.740089479964242],[-1.3213025288558946]
Train,[0.705720809631964],[1.112121671028499]
Train,[-0.3388104646698501],[-0.5692728876701186]
Train,[-0.5078789021037542],[-0.2855421659382412]
Train,[0.6560595281459798],[0.316717485636822]
Train,[0.45566426082360006],[-0.0069637706136571]
Train,[-0.82847701105412],[-0.2989342245361615]
Train,[0.4692710818152288],[0.9567507551514521]
Train,[-0.6366569399329642],[-1.0453572817558363]
Train,[0.7567618542386987],[0.8142726514686466]
Train,[0.60968743053772],[0.8593426451453183]
Train,[-0.8363580184335225],[-0.3578581209845566]
Train,[-0.027689142821374996],[-0.2275836696863018]
Train,[-0.6589437422845252],[-0.8441156825616862]
Train,[0.7702286344859687],[0.5917316760277707]
Train,[-0.2344119990513012],[-0.3720601144963217]
Train,[-0.8140331712701524],[-0.9238554531512158]
Train,[0.10688366218256547],[0.0937419523835186]
Train,[0.23815326381623392],[0.5274127439133418]
Train,[0.7472584172642738],[0.6182522915609263]
Train,[0.3937398663073853],[0.7510072093716565]
Train,[0.7212422842213481],[0.663611893728567]
Train,[0.0017525386100786901],[-0.0502154836345569]
Train,[-0.2605766998688796],[-0.8486476695555504]
Train,[-0.36475593287369734],[-0.5904649618251088]
Train,[0.26431339531497255],[0.6415387312434659]
Train,[0.5180596869934396],[1.2474436312669608]
Train,[0.7712566017104037],[0.5352396150326065]
Train,[-0.54211834535685],[-0.6123161378757772]
Train,[-0.834370134398219],[-0.8147186593622491]
Train,[0.6512208869929695],[1.125304945081114]
Train,[-0.4419194616737224],[-0.8990909404931973]
Train,[-0.6628863210830478],[-0.44761841966747834]
Train,[-0.46732728878015634],[-0.5544525953275778]
Train,[-0.2082205360874746],[-0.8031784931389307]
Train,[0.6073470872473044],[0.4661662295755172]
Train,[0.3164266120668935],[0.8621704423706711]
Train,[-0.016797080624670422],[-0.2519742808244274]
Train,[-0.7129602694663455],[-0.2280790856409715]
Train,[0.5877119026885049],[1.0011350801194143]
Train,[-0.5970637590762721],[-0.004156556445861499]
Train,[-0.10329913964288771],[-0.3063846201651672]
Train,[0.7351559428026047],[0.7418629889194234]
Train,[0.5650600337498204],[0.7792952674009892]
Train,[-0.15578287929680248],[-0.4848613326313893]
Train,[0.4191656233479678],[0.6743398498919234]
Train,[0.0543119746490906],[0.1333918982060836]
Train,[-0.7578135963229571],[-1.102005773028501]
Train,[-0.7806161839813842],[-0.7326388820378239]
Train,[-0.31278828297626765],[-0.6002073279395215]
Train,[-0.6805313355897354],[-1.1277531806310868]
Train,[0.6308920635787155],[1.021386051180284]
Train,[-0.5664214550298973],[-1.030954768382251]
Train,[-0.07704557271120194],[-0.0649641193603831]
Train,[0.13316752482156527],[0.06739855468429509]
Train,[0.4443574082050942],[0.7540483472543694]
Train,[0.08059732348857535],[-0.1320881553499706]
Train,[-0.8024416364386483],[-0.6000270189982396]
Train,[0.3423381007968053],[1.0854275231137502]
Train,[-0.8180809899936228],[-0.8041301881652031]
Train,[-0.12954540573729156],[0.1484059788340531]
Train,[-0.8349337044460802],[-0.9546176443341488]
Train,[0.7662329643957235],[0.3424910539831479]
Train,[-0.3906051545675856],[-0.43187620297741286]
Train,[0.6887721412106284],[1.2768163054098491]
Train,[0.7650767043764719],[0.9969143454352108]
Train,[-0.02451939933869531],[0.1135747169447017]
Train,[-0.18200913212752243],[-0.5324525919493893]
Train,[-0.5174689832405475],[-0.8187334255313298]
Train,[0.7213403976494882],[0.0353231738098245]
Train,[0.5430562302420741],[0.364653427034021]
Train,[0.7421091408595881],[0.6807410119867123]
Train,[0.3265985327735985],[0.2491204431168686]
Train,[0.772425479196277],[0.4768778511585152]
Train,[-0.70132411891667],[-1.0094227647417502]
Train,[-0.613757129435522],[-1.0610435156238522]
Train,[-0.721216060453633],[-0.980574610632992]
Train,[0.15944401500598632],[0.5142511912099249]
Test,[0.49385702763725686],[1.0766906571754675]
Test,[0.5418170419276629],[1.1758669783743836]
Test,[0.7573194711349204],[0.7144245525869408]
Test,[-0.8025462451827695],[-0.9110096321024224]
Test,[0.18570654136349335],[0.5999932057404177]
Test,[0.21194655153744282],[0.6204180136743289]
Test,[-0.8234430003462642],[-0.6196167651447306]
Test,[0.028029914647228243],[-0.1719788602539582]
Test,[-0.4163352046673293],[-0.745282998309404]
Test,[-0.7513614008140408],[-0.1435600020122891]
